,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
1903,1,14,"CHACO - La Sabana",1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,"CHACO - La Sabana",1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,"CHACO - La Sabana",1903/01/16,,,,,,,,,,,,,,,,,,,,,,,
1903,1,17,"CHACO - La Sabana",1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,"CHACO - La Sabana",1903/01/18,,,,,,,,,,,,,,,,,,,,,,,
1903,1,19,"CHACO - La Sabana",1903/01/19,756.3,,23,,35,,91,SE,1,C,1,,,,,,,,,,,,
1903,1,20,"CHACO - La Sabana",1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,"CHACO - La Sabana",1903/01/21,764.4,1,16,-3,,,69,SW,1,,0,,,,,,,,,,,,
1903,1,22,"CHACO - La Sabana",1903/01/22,,,,,,,,,,,,,,,,,,,,,,,
1903,1,23,"CHACO - La Sabana",1903/01/23,764.8,5.5,17,-3,37,,70,NE,1,C,1,,,,,,,,,,,,
1903,1,24,"CHACO - La Sabana",1903/01/24,761,-3,22,5,37,,58,N,1,,0,,,,,,,,,,,,
1903,1,25,"CHACO - La Sabana",1903/01/25,763.8,2,21,-1,38,,57,E,1,C,1,,,,,,,,,,,,
1903,1,26,"CHACO - La Sabana",1903/01/26,763.1,-0.7,21,0,37,,57,N,1,,0,,,,,,,,,,,,
1903,1,27,"CHACO - La Sabana",1903/01/27,762.7,-0.4,23,2,37,,59,NE,1,C,1,,,,,,,,,,,,
1903,1,28,"CHACO - La Sabana",1903/01/28,758,-4.1,26,3,38,,69,N,1,S,2,,,,,,,,,,,,
1903,1,29,"CHACO - La Sabana",1903/01/29,,,,,,,,,,,,,,,,,,,,,,,
1903,1,30,"CHACO - La Sabana",1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,"CHACO - La Sabana",1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,"CHACO - La Sabana",1903/02/01,,,,,,,,,,,,,,,,,,,,,,,
1903,2,2,"CHACO - La Sabana",1903/02/02,761,,25,,29,23,92,N,1,S,2,,,,,,,,,,,,
1903,2,3,"CHACO - La Sabana",1903/02/03,,,,,,,,,,,,,,,,,,,,,,,
1903,2,4,"CHACO - La Sabana",1903/02/04,,,,,,,,,,,,,,,,,,,,,,,
1903,2,5,"CHACO - La Sabana",1903/02/05,,,,,,,,,,,,,,,,,,,,,,,
1903,2,6,"CHACO - La Sabana",1903/02/06,764.6,,24,,32,22,91,SE,2,K,3,,,,,,,,,,,,
1903,2,7,"CHACO - La Sabana",1903/02/07,765,0.4,22,-2,38,19,82,NE,1,,0,,,,,,,,,,,,
1903,2,8,"CHACO - La Sabana",1903/02/08,765.7,0.7,22,0,33,18,74,SE,1,,0,,,,,,,,,,,,
1903,2,9,"CHACO - La Sabana",1903/02/09,764.6,-1.1,21,-1,35,18,82,E,1,,0,,,,,,,,,,,,
1903,2,10,"CHACO - La Sabana",1903/02/10,762.1,-2.5,24,3,35,21,83,N,1,,0,,,,,,,,,,,,
1903,2,11,"CHACO - La Sabana",1903/02/11,759.5,-2.6,26,2,39,21,69,N,1,,0,,,,,,,,,,,,
1903,2,12,"CHACO - La Sabana",1903/02/12,757.5,-2,25,-1,39,21,68,N,2,C,1,,,,,,,,,,,,
1903,2,13,"CHACO - La Sabana",1903/02/13,758.5,1,25,0,40,22,76,NW,1,K,3,,,,,,,,,,,,
1903,2,14,"CHACO - La Sabana",1903/02/14,,,,,,,,,,,,,,,,,,,,,,,
1903,2,15,"CHACO - La Sabana",1903/02/15,758.1,,26,,34,22,84,N,1,C,1,,,,,,,,,,,,
1903,2,16,"CHACO - La Sabana",1903/02/16,,,28,2,35,22,77,N,1,C,2,,,,,,,,,,,,
1903,2,17,"CHACO - La Sabana",1903/02/17,,,,,,,,,,,,,,,,,,,,,,,
1903,2,18,"CHACO - La Sabana",1903/02/18,,,,,,,,,,,,,,,,,,,,,,,
1903,2,19,"CHACO - La Sabana",1903/02/19,,,,,,,,,,,,,,,,,,,,,,,
1903,2,20,"CHACO - La Sabana",1903/02/20,,,,,,,,,,,,,,,,,,,,,,,
1903,2,21,"CHACO - La Sabana",1903/02/21,762.1,,21,,27,20,91,S,1,S,2,,,,,,,,,,,,
1903,2,22,"CHACO - La Sabana",1903/02/22,762.1,0,21,0,29,17,91,SE,1,C,1,,,,,,,,,,,,
1903,2,23,"CHACO - La Sabana",1903/02/23,761.1,-1,24,3,31,17,75,SW,1,C,1,,,,,,,,,,,,
1903,2,24,"CHACO - La Sabana",1903/02/24,,,,,,,,,,,,,,,,,,,,,,,
1903,2,25,"CHACO - La Sabana",1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,"CHACO - La Sabana",1903/02/26,,,,,,,,,,,,,,,,,,,,,,,
1903,2,27,"CHACO - La Sabana",1903/02/27,762.1,,21,,25,17,91,SE,2,K,3,,,,,,,,,,,,
1903,2,28,"CHACO - La Sabana",1903/02/28,767.1,5,18,-3,37,15,71,SE,1,C,1,,,,,,,,,,,,
1903,3,1,"CHACO - La Sabana",1903/03/01,763.4,-3.7,18,0,27,16,80,E,1,S,2,,,,,,,,,,,,
1903,3,2,"CHACO - La Sabana",1903/03/02,,,,,,,,,,,,,,,,,,,,,,,
1903,3,3,"CHACO - La Sabana",1903/03/03,761,,25,,33,16,92,SE,2,C,0,,,,,,,,,,,,
1903,3,4,"CHACO - La Sabana",1903/03/04,761.7,0.7,25,0,35,22,83,E,1,C,1,,,,,,,,,,,,
1903,3,5,"CHACO - La Sabana",1903/03/05,761.9,0.2,23,-2,30,20,83,E,1,C,1,,,,,,,,,,,,
1903,3,6,"CHACO - La Sabana",1903/03/06,758.8,-3.1,23,0,30,20,83,NE,1,,0,,,,,,,,,,,,
1903,3,7,"CHACO - La Sabana",1903/03/07,758.9,0.1,27,4,38,23,84,NE,1,C,1,,,,,,,,,,,,
1903,3,8,"CHACO - La Sabana",1903/03/08,,,,,,,,,,,,,,,,,,,,,,,
1903,3,9,"CHACO - La Sabana",1903/03/09,,,,,,,,,,,,,,,,,,,,,,,
1903,3,10,"CHACO - La Sabana",1903/03/10,,,,,,,,,,,,,,,,,,,,,,,
1903,3,11,"CHACO - La Sabana",1903/03/11,761.8,,20,,34,19,91,SE,1,K,2,,,,,,,,,,,,
1903,3,12,"CHACO - La Sabana",1903/03/12,,,,,,,,,,,,,,,,,,,,,,,
1903,3,13,"CHACO - La Sabana",1903/03/13,,,,,,,,,,,,,,,,,,,,,,,
1903,3,14,"CHACO - La Sabana",1903/03/14,761,,22,,27,21,91,N,1,K,2,,,,,,,,,,,,
1903,3,15,"CHACO - La Sabana",1903/03/15,762.2,1.2,22,0,31,19,82,N,1,S,2,,,,,,,,,,,,
1903,3,16,"CHACO - La Sabana",1903/03/16,,,,,,,,,,,,,,,,,,,,,,,
1903,3,17,"CHACO - La Sabana",1903/03/17,,,,,,,,,,,,,,,,,,,,,,,
1903,3,18,"CHACO - La Sabana",1903/03/18,762.7,,19,,31,18,100,NE,1,C,2,,,,,,,,,,,,
1903,3,19,"CHACO - La Sabana",1903/03/19,,,,,,,,,,,,,,,,,,,,,,,
1903,3,20,"CHACO - La Sabana",1903/03/20,755.9,,23,,32,19,91,N,1,S,3,,,,,,,,,,,,
1903,3,21,"CHACO - La Sabana",1903/03/21,755.5,-0.4,26,3,33,26,100,N,1,S,3,,,,,,,,,,,,
1903,3,22,"CHACO - La Sabana",1903/03/22,759.8,4.3,23,-3,34,22,91,SE,1,K,3,,,,,,,,,,,,
1903,3,23,"CHACO - La Sabana",1903/03/23,,,,,,,,,,,,,,,,,,,,,,,
1903,3,24,"CHACO - La Sabana",1903/03/24,,,,,,,,,,,,,,,,,,,,,,,
1903,3,25,"CHACO - La Sabana",1903/03/25,760,1,25,-1,36,23,83,NE,1,C,1,,,,,,,,,,,,
1903,3,26,"CHACO - La Sabana",1903/03/26,759,,26,,35,25,92,N,1,S,1,,,,,,,,,,,,
1903,3,27,"CHACO - La Sabana",1903/03/27,758.4,-1.6,27,2,36,22,69,N,1,C,2,,,,,,,,,,,,
1903,3,28,"CHACO - La Sabana",1903/03/28,756.4,-2,27,0,36,22,69,N,1,C,1,,,,,,,,,,,,
1903,3,29,"CHACO - La Sabana",1903/03/29,756.3,-0.1,25,-2,37,22,83,N,1,K,2,,,,,,,,,,,,
1903,3,30,"CHACO - La Sabana",1903/03/30,757.8,1.5,24,-1,24,21,92,E,1,C,1,,,,,,,,,,,,
1903,3,31,"CHACO - La Sabana",1903/03/31,,,,,,,,,,,,,,,,,,,,,,,
1903,4,1,"CHACO - La Sabana",1903/04/01,762.9,,23,,29,21,91,E,1,C,1,,,,,,,,,,,,
1903,4,2,"CHACO - La Sabana",1903/04/02,764.2,1.3,23,0,32,21,91,E,1,C,1,,,,,,,,,,,,
1903,4,3,"CHACO - La Sabana",1903/04/03,,,,,,,,,,,,,,,,,,,,,,,
1903,4,4,"CHACO - La Sabana",1903/04/04,762,,20,,30,19,100,SE,1,K,3,,,,,,,,,,,,
1903,4,5,"CHACO - La Sabana",1903/04/05,,,,,,,,,,,,,,,,,,,,,,,
1903,4,6,"CHACO - La Sabana",1903/04/06,,,,,,,,,,,,,,,,,,,,,,,
1903,4,7,"CHACO - La Sabana",1903/04/07,760.8,,23,,33,18,83,N,1,,0,,,,,,,,,,,,
1903,4,8,"CHACO - La Sabana",1903/04/08,761.5,0.7,22,-1,33,20,91,N,1,S,2,,,,,,,,,,,,
1903,4,9,"CHACO - La Sabana",1903/04/09,764.5,3,20,-2,33,20,100,SE,1,S,3,,,,,,,,,,,,
1903,4,10,"CHACO - La Sabana",1903/04/10,764.8,0.3,21,1,23,20,91,E,1,C,2,,,,,,,,,,,,
1903,4,11,"CHACO - La Sabana",1903/04/11,761.1,-3.7,22,1,30,20,82,N,1,C,2,,,,,,,,,,,,
1903,4,12,"CHACO - La Sabana",1903/04/12,761.5,0.4,24,2,30,19,67,S,3,K,3,,,,,,,,,,,,
1903,4,13,"CHACO - La Sabana",1903/04/13,758,-3.5,22,-2,23,19,100,N,1,K,2,,,,,,,,,,,,
1903,4,14,"CHACO - La Sabana",1903/04/14,759.4,1.4,18,-4,30,17,90,SE,1,N,3,,,,,,,,,,,,
1903,4,15,"CHACO - La Sabana",1903/04/15,763.4,4,16,-2,19,15,89,SE,2,N,3,,,,,,,,,,,,
1903,4,16,"CHACO - La Sabana",1903/04/16,766.7,3.3,16,0,20,14,79,E,1,C,2,,,,,,,,,,,,
1903,4,17,"CHACO - La Sabana",1903/04/17,763.8,-2.9,15,-1,21,13,89,E,1,C,1,,,,,,,,,,,,
1903,4,18,"CHACO - La Sabana",1903/04/18,,,,,,,,,,,,,,,,,,,,,,,
1903,4,19,"CHACO - La Sabana",1903/04/19,766.6,,16,,26,15,89,SE,1,C,1,,,,,,,,,,,,
1903,4,20,"CHACO - La Sabana",1903/04/20,767.8,1.2,16,0,25,13,79,S,1,C,1,,,,,,,,,,,,
1903,4,21,"CHACO - La Sabana",1903/04/21,767.2,-0.6,14,-2,25,11,78,NE,1,S,1,,,,,,,,,,,,
1903,4,22,"CHACO - La Sabana",1903/04/22,763.4,-3.8,13,-1,24,11,77,NE,1,,1,,,,,,,,,,,,
1903,4,23,"CHACO - La Sabana",1903/04/23,765.5,2.1,14,1,24,12,89,NE,1,S,1,,,,,,,,,,,,
1903,4,24,"CHACO - La Sabana",1903/04/24,762.9,-2.6,17,3,27,14,90,N,1,S,2,,,,,,,,,,,,
1903,4,25,"CHACO - La Sabana",1903/04/25,760.9,-2,18,1,27,14,90,E,1,S,2,,,,,,,,,,,,
1903,4,26,"CHACO - La Sabana",1903/04/26,756.1,-4.8,20,2,30,18,91,SE,1,K,2,,,,,,,,,,,,
1903,4,27,"CHACO - La Sabana",1903/04/27,762.7,6.6,13,-7,20,12,100,S,1,K,3,,,,,,,,,,,,
1903,4,28,"CHACO - La Sabana",1903/04/28,765.4,2.7,13,0,16,12,100,SE,1,K,3,,,,,,,,,,,,
1903,4,29,"CHACO - La Sabana",1903/04/29,,,,,,,,,,,,,,,,,,,,,,,
1903,4,30,"CHACO - La Sabana",1903/04/30,767.5,,9,,11,8,100,W,2,K,3,,,,,,,,,,,,
1903,5,1,"CHACO - La Sabana",1903/05/01,766.8,-0.7,12,3,18,9,100,NE,1,K,3,,,,,,,,,,,,
1903,5,2,"CHACO - La Sabana",1903/05/02,763.9,-2.9,15,3,21,12,89,SE,1,K,1,,,,,,,,,,,,
1903,5,3,"CHACO - La Sabana",1903/05/03,763.7,-0.2,15,0,21,14,100,E,1,K,3,,,,,,,,,,,,
1903,5,4,"CHACO - La Sabana",1903/05/04,763.7,0,17,2,22,15,90,,0,K,3,,,,,,,,,,,,
1903,5,5,"CHACO - La Sabana",1903/05/05,762.8,-0.9,16,-1,24,14,89,W,1,C,1,,,,,,,,,,,,
1903,5,6,"CHACO - La Sabana",1903/05/06,763.6,0.8,18,2,27,14,80,N,1,,0,,,,,,,,,,,,
1903,5,7,"CHACO - La Sabana",1903/05/07,763.5,0,17,-1,28,14,90,NE,1,S,1,,,,,,,,,,,,
1903,5,8,"CHACO - La Sabana",1903/05/08,763.2,-0.4,21,4,29,17,82,NE,1,S,1,,,,,,,,,,,,
1903,5,9,"CHACO - La Sabana",1903/05/09,,,,,,,,,,,,,,,,,,,,,,,
1903,5,10,"CHACO - La Sabana",1903/05/10,758.2,,20,,28,18,90,E,1,S,1,,,,,,,,,,,,
1903,5,11,"CHACO - La Sabana",1903/05/11,762.4,4.2,17,-3,28,15,90,SE,2,K,3,,,,,,,,,,,,
1903,5,12,"CHACO - La Sabana",1903/05/12,770,7.6,14,-3,20,8,37,SE,1,S,1,,,,,,,,,,,,
1903,5,13,"CHACO - La Sabana",1903/05/13,771.4,1.4,,,19,6,,N,1,,0,,,,,,,,,,,,
1903,5,14,"CHACO - La Sabana",1903/05/14,771.5,0.1,10,,22,7,86,E,1,,0,,,,,,,,,,,,
1903,5,15,"CHACO - La Sabana",1903/05/15,,,,,,,,,,,,,,,,,,,,,,,
1903,5,16,"CHACO - La Sabana",1903/05/16,771.7,,9,,18,6,86,E,1,C,1,,,,,,,,,,,,
1903,5,17,"CHACO - La Sabana",1903/05/17,769.5,-2.2,9,0,19,7,100,E,1,C,1,,,,,,,,,,,,
1903,5,18,"CHACO - La Sabana",1903/05/18,768.4,-1.1,13,4,21,12,,S,1,K,3,,,,,,,,,,,,
1903,5,19,"CHACO - La Sabana",1903/05/19,,,,,,,,,,,,,,,,,,,,,,,
1903,5,20,"CHACO - La Sabana",1903/05/20,766.9,,10,,21,8,86,N,1,S,2,,,,,,,,,,,,
1903,5,21,"CHACO - La Sabana",1903/05/21,767.4,0.5,12,2,22,9,88,W,1,C,1,,,,,,,,,,,,
1903,5,22,"CHACO - La Sabana",1903/05/22,,,,,,,,,,,0,,,,,,,,,,,,
1903,5,23,"CHACO - La Sabana",1903/05/23,766.9,,11,,24,8,87,N,1,,0,,,,,,,,,,,,
1903,5,24,"CHACO - La Sabana",1903/05/24,764.9,-2,10,-1,24,8,86,NE,1,C,1,,,,,,,,,,,,
1903,5,25,"CHACO - La Sabana",1903/05/25,760.3,-4.6,16,6,23,15,89,NE,2,K,3,,,,,,,,,,,,
1903,5,26,"CHACO - La Sabana",1903/05/26,761.7,1.4,17,1,25,16,100,NE,1,S,2,,,,,,,,,,,,
1903,5,27,"CHACO - La Sabana",1903/05/27,,,,,,,,,,,,,,,,,,,,,,,
1903,5,28,"CHACO - La Sabana",1903/05/28,764.6,,17,,20,,100,SE,1,K,3,,,,,,,,,,,,
1903,5,29,"CHACO - La Sabana",1903/05/29,766.2,1.6,17,0,20,16,100,SE,1,K,3,,,,,,,,,,,,
1903,5,30,"CHACO - La Sabana",1903/05/30,764.2,-2,17,0,21,16,100,E,1,K,3,,,,,,,,,,,,
1903,5,31,"CHACO - La Sabana",1903/05/31,766,1.8,19,2,23,18,90,SE,1,S,2,,,,,,,,,,,,
1903,6,1,"CHACO - La Sabana",1903/06/01,762.3,-3.7,19,0,28,19,100,NE,1,S,2,,,,,,,,,,,,
1903,6,2,"CHACO - La Sabana",1903/06/02,758.3,-4,20,1,28,9,91,NE,2,S,1,,,,,,,,,,,,
1903,6,3,"CHACO - La Sabana",1903/06/03,,,,,,,,,,,,,,,,,,,,,,,
1903,6,4,"CHACO - La Sabana",1903/06/04,766.5,,11,,26,,100,S,2,S,3,,,,,,,,,,,,
1903,6,5,"CHACO - La Sabana",1903/06/05,763.9,-2.6,11,0,14,10,100,S,1,S,3,,,,,,,,,,,,
1903,6,6,"CHACO - La Sabana",1903/06/06,768.4,4.5,10,-1,14,9,86,SE,2,S,3,,,,,,,,,,,,
1903,6,7,"CHACO - La Sabana",1903/06/07,769.1,0.7,6,-4,16,5,100,S,1,,0,,,,,,,,,,,,
1903,6,8,"CHACO - La Sabana",1903/06/08,766.3,-2.8,8,2,19,7,86,NE,1,S,1,,,,,,,,,,,,
1903,6,9,"CHACO - La Sabana",1903/06/09,763.1,-3.2,14,6,21,12,89,NE,1,S,2,,,,,,,,,,,,
1903,6,10,"CHACO - La Sabana",1903/06/10,761.7,-1.4,18,4,23,17,100,E,1,K,3,,,,,,,,,,,,
1903,6,11,"CHACO - La Sabana",1903/06/11,763.9,2.2,15,-3,23,14,89,SE,1,S,1,,,,,,,,,,,,
1903,6,12,"CHACO - La Sabana",1903/06/12,,,,,,,,,,,,,,,,,,,,,,,
1903,6,13,"CHACO - La Sabana",1903/06/13,759.6,,19,,23,11,90,N,1,S,1,,,,,,,,,,,,
1903,6,14,"CHACO - La Sabana",1903/06/14,759.2,-0.4,22,3,29,10,74,N,1,K,1,,,,,,,,,,,,
1903,6,15,"CHACO - La Sabana",1903/06/15,758.8,-0.4,20,-2,29,10,100,E,1,K,2,,,,,,,,,,,,
1903,6,16,"CHACO - La Sabana",1903/06/16,756.7,-2.1,19,-1,25,19,90,SE,1,S,3,,,,,,,,,,,,
1903,6,17,"CHACO - La Sabana",1903/06/17,756,-0.7,18,-1,25,18,100,N,1,C,2,,,,,,,,,,,,
1903,6,18,"CHACO - La Sabana",1903/06/18,757.8,1.8,19,1,25,18,90,W,1,,,,,,,,,,,,,,
1903,6,19,"CHACO - La Sabana",1903/06/19,771.5,13.7,7,-12,16,6,100,SE,1,C,1,,,,,,,,,,,,
1903,6,20,"CHACO - La Sabana",1903/06/20,766.3,-5.2,7,0,16,6,100,N,1,,0,,,,,,,,,,,,
1903,6,21,"CHACO - La Sabana",1903/06/21,758.3,-8,17,10,21,11,90,N,1,S,1,,,,,,,,,,,,
1903,6,22,"CHACO - La Sabana",1903/06/22,764.2,5.9,10,-7,27,6,86,S,2,S,3,,,,,,,,,,,,
1903,6,23,"CHACO - La Sabana",1903/06/23,759.8,-4.4,7,-3,15,5,100,,,C,2,,,,,,,,,,,,
1903,6,24,"CHACO - La Sabana",1903/06/24,764.2,4.4,7,0,9,5,100,,,,0,,,,,,,,,,,,
1903,6,25,"CHACO - La Sabana",1903/06/25,764.8,0.6,5,-2,17,5,100,N,1,,0,,,,,,,,,,,,
1903,6,26,"CHACO - La Sabana",1903/06/26,772.3,7.5,7,2,19,5,85,,0,C,1,,,,,,,,,,,,
1903,6,27,"CHACO - La Sabana",1903/06/27,769.8,-2.5,7,0,19,5,85,SE,1,C,3,,,,,,,,,,,,
1903,6,28,"CHACO - La Sabana",1903/06/28,769.8,0,7,0,13,4,85,S,1,,0,,,,,,,,,,,,
1903,6,29,"CHACO - La Sabana",1903/06/29,765.9,-3.9,5,-2,20,4,100,NE,1,C,1,,,,,,,,,,,,
1903,6,30,"CHACO - La Sabana",1903/06/30,763.4,-2.5,18,13,20,11,90,N,1,S,3,,,,,,,,,,,,
1903,7,1,"CHACO - La Sabana",1903/07/01,761.5,-1.9,19,1,28,17,90,N,2,C,1,,,,,,,,,,,,
1903,7,2,"CHACO - La Sabana",1903/07/02,762.3,0.8,19,0,28,15,81,N,2,C,3,,,,,,,,,,,,
1903,7,3,"CHACO - La Sabana",1903/07/03,764.6,2.3,18,-1,27,14,80,N,1,C,2,,,,,,,,,,,,
1903,7,4,"CHACO - La Sabana",1903/07/04,763.8,-0.8,15,-3,25,14,100,NW,1,S,3,,,,,,,,,,,,
1903,7,5,"CHACO - La Sabana",1903/07/05,769.5,5.7,10,-5,25,9,86,S,1,S,2,,,,,,,,,,,,
1903,7,6,"CHACO - La Sabana",1903/07/06,765.4,-4.1,6,-4,16,3,70,SW,1,,0,,,,,,,,,,,,
1903,7,7,"CHACO - La Sabana",1903/07/07,763.5,-1.9,6,0,18,3,100,E,1,,0,,,,,,,,,,,,
1903,7,8,"CHACO - La Sabana",1903/07/08,771.9,8.4,4,-2,20,3,83,SE,2,C,1,,,,,,,,,,,,
1903,7,9,"CHACO - La Sabana",1903/07/09,769.8,-2.1,7,3,13,2,85,E,1,S,2,,,,,,,,,,,,
1903,7,10,"CHACO - La Sabana",1903/07/10,769.6,-0.2,4,-3,18,,100,S,1,,0,,,,,,,,,,,,
1903,7,11,"CHACO - La Sabana",1903/07/11,764.8,-4.8,12,8,22,3,88,NE,1,C,2,,,,,,,,,,,,
1903,7,12,"CHACO - La Sabana",1903/07/12,763,-1.8,19,7,25,11,100,N,2,C,1,,,,,,,,,,,,
1903,7,13,"CHACO - La Sabana",1903/07/13,764.5,1.5,19,0,29,18,90,N,1,S,1,,,,,,,,,,,,
1903,7,14,"CHACO - La Sabana",1903/07/14,772.1,7.6,10,-9,29,9,86,SE,2,S,3,,,,,,,,,,,,
1903,7,15,"CHACO - La Sabana",1903/07/15,773.9,1.8,6,-4,15,5,86,SE,1,S,3,,,,,,,,,,,,
1903,7,16,"CHACO - La Sabana",1903/07/16,777.2,3.3,2,-4,11,0,82,NE,1,C,1,,,,,,,,,,,,
1903,7,17,"CHACO - La Sabana",1903/07/17,771.9,-5.3,3,1,15,0,82,E,1,,0,,,,,,,,,,,,
1903,7,18,"CHACO - La Sabana",1903/07/18,767.4,-4.5,5,2,20,3,100,E,1,C,1,,,,,,,,,,,,
1903,7,19,"CHACO - La Sabana",1903/07/19,763.2,-4.2,11,6,24,3,100,E,1,C,2,,,,,,,,,,,,
1903,7,20,"CHACO - La Sabana",1903/07/20,763.8,0.6,14,3,26,12,100,E,1,S,2,,,,,,,,,,,,
1903,7,21,"CHACO - La Sabana",1903/07/21,767,3.2,15,1,26,15,100,SE,1,S,2,,,,,,,,,,,,
1903,7,22,"CHACO - La Sabana",1903/07/22,766.1,-0.9,13,-2,17,12,100,E,1,C,2,,,,,,,,,,,,
1903,7,23,"CHACO - La Sabana",1903/07/23,763.7,-2.4,16,3,25,13,100,SE,2,K,2,,,,,,,,,,,,
1903,7,24,"CHACO - La Sabana",1903/07/24,767,3.3,14,-2,17,3,100,SE,1,K,3,,,,,,,,,,,,
1903,7,25,"CHACO - La Sabana",1903/07/25,769.4,2.4,11,-3,19,9,100,E,1,C,2,,,,,,,,,,,,
1903,7,26,"CHACO - La Sabana",1903/07/26,766.4,-3,14,3,23,9,100,NE,1,C,3,,,,,,,,,,,,
1903,7,27,"CHACO - La Sabana",1903/07/27,760.5,-5.9,19,5,21,9,90,N,1,S,3,,,,,,,,,,,,
1903,7,28,"CHACO - La Sabana",1903/07/28,759.2,-1.3,19,0,28,9,90,S,1,K,1,,,,,,,,,,,,
1903,7,29,"CHACO - La Sabana",1903/07/29,764.2,5,11,-8,20,9,100,,,S,2,,,,,,,,,,,,
1903,7,30,"CHACO - La Sabana",1903/07/30,760,-4.2,15,4,20,11,100,,0,CS,2,,,,,,,,,,,,
1903,7,31,"CHACO - La Sabana",1903/07/31,769.9,9.9,9,-6,21,9,100,SE,1,C,1,,,,,,,,,,,,
1903,8,1,"CHACO - La Sabana",1903/08/01,774.9,5,4,-5,18,3,100,SE,1,,0,,,,,,,,,,,,
1903,8,2,"CHACO - La Sabana",1903/08/02,772.3,-2.6,4,0,17,3,100,E,1,C,1,,,,,,,,,,,,
1903,8,3,"CHACO - La Sabana",1903/08/03,765.8,-6.5,14,10,18,3,89,NE,1,K,3,,,,,,,,,,,,
1903,8,4,"CHACO - La Sabana",1903/08/04,760.5,-5.3,19,5,26,11,90,N,1,S,1,,,,,,,,,,,,
1903,8,5,"CHACO - La Sabana",1903/08/05,,,17,-2,28,16,100,"N ",1,S,3,,,,,,,,,,,,
1903,8,6,"CHACO - La Sabana",1903/08/06,,,,,,,,,,,,,,,,,,,,,,,
1903,8,7,"CHACO - La Sabana",1903/08/07,765.7,,10,,28,9,100,S,2,K,3,,,,,,,,,,,,
1903,8,8,"CHACO - La Sabana",1903/08/08,763.5,-2.2,10,0,17,9,86,SE,1,C,3,,,,,,,,,,,,
1903,8,9,"CHACO - La Sabana",1903/08/09,,,,,,,,,,,,,,,,,,,,,,,
1903,8,10,"CHACO - La Sabana",1903/08/10,770.7,,7,,22,6,100,SE,1,C,1,,,,,,,,,,,,
1903,8,11,"CHACO - La Sabana",1903/08/11,763.5,-7.2,10,3,20,6,100,N,1,S,3,,,,,,,,,,,,
1903,8,12,"CHACO - La Sabana",1903/08/12,761.1,-2.4,14,4,26,9,100,NE,1,C,1,,,,,,,,,,,,
1903,8,13,"CHACO - La Sabana",1903/08/13,762.6,1.5,18,4,29,13,90,SE,1,C,3,,,,,,,,,,,,
1903,8,14,"CHACO - La Sabana",1903/08/14,773.5,10.9,7,-11,18,5,85,SE,1,,0,,,,,,,,,,,,
