YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,25,"RIO NEGRO - Choele Choel",1903/01/25,,,,,,,,,,,,,,,,,,,,,,,
1903,1,26,"RIO NEGRO - Choele Choel",1903/01/26,,,,,,,,,,,,,,,,,,,,,,,
1903,1,27,"RIO NEGRO - Choele Choel",1903/01/27,,,,,,,,,,,,,,,,,,,,,,,
1903,1,28,"RIO NEGRO - Choele Choel",1903/01/28,,,,,,,,,,,,,,,,,,,,,,,
1903,1,29,"RIO NEGRO - Choele Choel",1903/01/29,,,,,,,,,,,,,,,,,,,,,,,
1903,1,30,"RIO NEGRO - Choele Choel",1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,"RIO NEGRO - Choele Choel",1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,"RIO NEGRO - Choele Choel",1903/02/01,,,,,,,,,,,,,,,,,,,,,,,
1903,2,2,"RIO NEGRO - Choele Choel",1903/02/02,,,,,,,,,,,,,,,,,,,,,,,
1903,2,3,"RIO NEGRO - Choele Choel",1903/02/03,,,,,,,,,,,,,,,,,,,,,,,
1903,2,4,"RIO NEGRO - Choele Choel",1903/02/04,,,,,,,,,,,,,,,,,,,,,,,
1903,2,5,"RIO NEGRO - Choele Choel",1903/02/05,,,,,,,,,,,,,,,,,,,,,,,
1903,2,6,"RIO NEGRO - Choele Choel",1903/02/06,,,,,,,,,,,,,,,,,,,,,,,
1903,2,7,"RIO NEGRO - Choele Choel",1903/02/07,,,,,,,,,,,,,,,,,,,,,,,
1903,2,8,"RIO NEGRO - Choele Choel",1903/02/08,,,,,,,,,,,,,,,,,,,,,,,
1903,2,9,"RIO NEGRO - Choele Choel",1903/02/09,,,,,,,,,,,,,,,,,,,,,,,
1903,2,10,"RIO NEGRO - Choele Choel",1903/02/10,,,,,,,,,,,,,,,,,,,,,,,
1903,2,11,"RIO NEGRO - Choele Choel",1903/02/11,,,,,,,,,,,,,,,,,,,,,,,
1903,2,12,"RIO NEGRO - Choele Choel",1903/02/12,,,,,,,,,,,,,,,,,,,,,,,
1903,2,13,"RIO NEGRO - Choele Choel",1903/02/13,,,,,,,,,,,,,,,,,,,,,,,
1903,2,14,"RIO NEGRO - Choele Choel",1903/02/14,,,,,,,,,,,,,,,,,,,,,,,
1903,2,15,"RIO NEGRO - Choele Choel",1903/02/15,,,,,,,,,,,,,,,,,,,,,,,
1903,2,16,"RIO NEGRO - Choele Choel",1903/02/16,,,,,,,,,,,,,,,,,,,,,,,
1903,2,17,"RIO NEGRO - Choele Choel",1903/02/17,,,,,,,,,,,,,,,,,,,,,,,
1903,2,18,"RIO NEGRO - Choele Choel",1903/02/18,,,,,,,,,,,,,,,,,,,,,,,
1903,2,19,"RIO NEGRO - Choele Choel",1903/02/19,,,,,,,,,,,,,,,,,,,,,,,
1903,2,20,"RIO NEGRO - Choele Choel",1903/02/20,,,,,,,,,,,,,,,,,,,,,,,
1903,2,21,"RIO NEGRO - Choele Choel",1903/02/21,,,,,,,,,,,,,,,,,,,,,,,
1903,2,22,"RIO NEGRO - Choele Choel",1903/02/22,,,,,,,,,,,,,,,,,,,,,,,
1903,2,23,"RIO NEGRO - Choele Choel",1903/02/23,,,,,,,,,,,,,,,,,,,,,,,
1903,2,24,"RIO NEGRO - Choele Choel",1903/02/24,,,,,,,,,,,,,,,,,,,,,,,
1903,2,25,"RIO NEGRO - Choele Choel",1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,"RIO NEGRO - Choele Choel",1903/02/26,,,,,,,,,,,,,,,,,,,,,,,
1903,2,27,"RIO NEGRO - Choele Choel",1903/02/27,,,,,,,,,,,,,,,,,,,,,,,
1903,2,28,"RIO NEGRO - Choele Choel",1903/02/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,1,"RIO NEGRO - Choele Choel",1903/03/01,760,-7.2,17,4,30,8,43,N,2,CS,1,,,,,,,,,,,,
1903,3,2,"RIO NEGRO - Choele Choel",1903/03/02,759.1,-0.9,19,2,32,14,,NW,1,,0,,,,,,,,,,,,
1903,3,3,"RIO NEGRO - Choele Choel",1903/03/03,760.3,1.2,17,-2,34,15,43,SE,2,,0,,,,,,,,,,,,
1903,3,4,"RIO NEGRO - Choele Choel",1903/03/04,765,4.7,12,-5,27,9,65,E,1,,0,,,,,,,,,,,,
1903,3,5,"RIO NEGRO - Choele Choel",1903/03/05,757.6,-7.4,22,10,30,16,43,N,1,,0,,,,,,,,,,,,
1903,3,6,"RIO NEGRO - Choele Choel",1903/03/06,754.3,-3.3,21,-1,36,18,41,,0,KS,1,,,,,,,,,,,,
1903,3,7,"RIO NEGRO - Choele Choel",1903/03/07,765.1,10.8,12,9,30,9,44,S,1,,0,,,,,,,,,,,,
1903,3,8,"RIO NEGRO - Choele Choel",1903/03/08,763.7,-1.4,15,3,28,6,48,N,1,,0,,,,,,,,,,,,
1903,3,9,"RIO NEGRO - Choele Choel",1903/03/09,759.4,-3.3,15,0,32,14,68,N,1,KS,2,,,,,,,,,,,,
1903,3,10,"RIO NEGRO - Choele Choel",1903/03/10,759.3,-0.1,15,0,33,12,48,NW,1,,0,,,,,,,,,,,,
1903,3,11,"RIO NEGRO - Choele Choel",1903/03/11,761.5,2.2,20,5,32,16,55,W,1,CS,1,,,,,,,,,,,,
1903,3,12,"RIO NEGRO - Choele Choel",1903/03/12,761.2,-0.3,18,-2,33,15,53,SW,1,CS,1,,,,,,,,,,,,
1903,3,13,"RIO NEGRO - Choele Choel",1903/03/13,758.7,-2.5,19,1,34,16,46,W,1,CS,1,,,,,,,,,,,,
1903,3,14,"RIO NEGRO - Choele Choel",1903/03/14,759.4,0.7,16,-3,34,14,59,W,1,CS,1,,,,,,,,,,,,
1903,3,15,"RIO NEGRO - Choele Choel",1903/03/15,757.2,-2.2,16,0,31,13,41,N,1,SK,2,,,,,,,,,,,,
1903,3,16,"RIO NEGRO - Choele Choel",1903/03/16,752.6,-4.6,21,5,33,13,49,W,2,CS,2,,,,,,,,,,,,
1903,3,17,"RIO NEGRO - Choele Choel",1903/03/17,766.3,13.7,11,-10,33,5,63,NE,1,,0,,,,,,,,,,,,
1903,3,18,"RIO NEGRO - Choele Choel",1903/03/18,755.6,-10.7,16,5,27,,50,N,2,,0,,,,,,,,,,,,
1903,3,19,"RIO NEGRO - Choele Choel",1903/03/19,752.9,-2.7,13,-3,35,10,45,N,1,,0,,,,,,,,,,,,
1903,3,20,"RIO NEGRO - Choele Choel",1903/03/20,760,3.1,13,0,35,10,45,SW,1,,0,,,,,,,,,,,,
1903,3,21,"RIO NEGRO - Choele Choel",1903/03/21,762.8,6.8,10,-3,30,7,74,SE,1,,0,,,,,,,,,,,,
1903,3,22,"RIO NEGRO - Choele Choel",1903/03/22,760,3.2,8,-2,25,5,46,N,1,,0,,,,,,,,,,,,
1903,3,23,"RIO NEGRO - Choele Choel",1903/03/23,762.5,-3.5,17,9,27,5,43,N,1,,0,,,,,,,,,,,,
1903,3,24,"RIO NEGRO - Choele Choel",1903/03/24,757.1,-5.4,17,0,31,17,61,W,1,KS,1,,,,,,,,,,,,
1903,3,25,"RIO NEGRO - Choele Choel",1903/03/25,,,11,0,28,9,52,W,1,KS,2,,,,,,,,,,,,
1903,3,26,"RIO NEGRO - Choele Choel",1903/03/26,760.6,3.5,11,-6,31,6,52,W,1,,0,,,,,,,,,,,,
1903,3,27,"RIO NEGRO - Choele Choel",1903/03/27,759.1,,10,-1,29,8,50,K,3,CS,1,,,,,,,,,,,,
1903,3,28,"RIO NEGRO - Choele Choel",1903/03/28,760.3,1.2,9,-1,27,8,73,SW,1,S,2,,,,,,,,,,,,
1903,3,29,"RIO NEGRO - Choele Choel",1903/03/29,761.8,1.5,6,-3,23,4,70,N,1,,0,,,,,,,,,,,,
1903,3,30,"RIO NEGRO - Choele Choel",1903/03/30,761.4,-0.4,14,8,25,6,28,W,1,,0,,,,,,,,,,,,
1903,3,31,"RIO NEGRO - Choele Choel",1903/03/31,763.8,2.4,6,-8,25,3,56,NW,1,,0,,,,,,,,,,,,
1903,4,1,"RIO NEGRO - Choele Choel",1903/04/01,766.2,2.4,5,-1,27,4,69,NE,1,,0,,,,,,,,,,,,
1903,4,2,"RIO NEGRO - Choele Choel",1903/04/02,,,,,,,,,,,,,,,,,,,,,,,
1903,4,3,"RIO NEGRO - Choele Choel",1903/04/03,759.5,-1.5,22,4,34,21,66,N,2,SK,3,,,,,,,,,,,,
1903,4,4,"RIO NEGRO - Choele Choel",1903/04/04,759.6,0.1,19,-3,26,18,84,N,1,KS,1,,,,,,,,,,,,
1903,4,5,"RIO NEGRO - Choele Choel",1903/04/05,768.6,9,10,-9,31,8,86,SE,1,N,3,,,,,,,,,,,,
1903,4,6,"RIO NEGRO - Choele Choel",1903/04/06,767.2,-1.4,4,-6,11,3,100,SE,1,SC,1,,,,,,,,,,,,
1903,4,7,"RIO NEGRO - Choele Choel",1903/04/07,764.3,-2.9,10,6,16,9,100,NE,1,KS,1,,,,,,,,,,,,
1903,4,8,"RIO NEGRO - Choele Choel",1903/04/08,769.2,4.9,7,-3,20,5,100,NE,1,,0,,,,,,,,,,,,
1903,4,9,"RIO NEGRO - Choele Choel",1903/04/09,769.6,0.4,9,2,21,8,86,N,2,N,3,,,,,,,,,,,,
1903,4,10,"RIO NEGRO - Choele Choel",1903/04/10,766.3,-3.3,11,2,15,9,100,NE,1,N,3,,,,,,,,,,,,
1903,4,11,"RIO NEGRO - Choele Choel",1903/04/11,763.2,-3.1,15,4,16,13,100,NE,1,N,3,,,,,,,,,,,,
1903,4,12,"RIO NEGRO - Choele Choel",1903/04/12,759.4,-3.8,9,-6,21,8,73,W,1,,0,,,,,,,,,,,,
1903,4,13,"RIO NEGRO - Choele Choel",1903/04/13,760.6,1.2,12,3,23,11,88,,,KS,2,,,,,,,,,,,,
1903,4,14,"RIO NEGRO - Choele Choel",1903/04/14,768.6,7.4,9,-3,15,8,86,SE,1,KS,2,,,,,,,,,,,,
1903,4,15,"RIO NEGRO - Choele Choel",1903/04/15,770.6,2.6,6,-3,16,4,85,NE,1,,0,,,,,,,,,,,,
1903,4,16,"RIO NEGRO - Choele Choel",1903/04/16,762.6,-8,10,4,18,9,62,NE,2,CS,2,,,,,,,,,,,,
1903,4,17,"RIO NEGRO - Choele Choel",1903/04/17,759.3,-3.3,11,1,19,10,87,NE,1,,0,,,,,,,,,,,,
1903,4,18,"RIO NEGRO - Choele Choel",1903/04/18,760.3,1,8,-3,24,7,86,NW,1,,0,,,,,,,,,,,,
1903,4,19,"RIO NEGRO - Choele Choel",1903/04/19,765.9,5.6,,,21,3,,,,,0,,,,,,,,,,,,
1903,4,20,"RIO NEGRO - Choele Choel",1903/04/20,768.5,2.6,2,,19,2,100,,,,0,,,,,,,,,,,,
1903,4,21,"RIO NEGRO - Choele Choel",1903/04/21,759.8,-8.7,9,7,20,8,73,N,1,CS,2,,,,,,,,,,,,
1903,4,22,"RIO NEGRO - Choele Choel",1903/04/22,754.8,-5,11,2,23,11,63,N,1,KS,2,,,,,,,,,,,,
1903,4,23,"RIO NEGRO - Choele Choel",1903/04/23,758.6,3.8,9,-2,27,8,86,NE,1,CS,1,,,,,,,,,,,,
1903,4,24,"RIO NEGRO - Choele Choel",1903/04/24,752.7,-5.9,15,6,27,13,68,N,1,KS,2,,,,,,,,,,,,
1903,4,25,"RIO NEGRO - Choele Choel",1903/04/25,766.2,13.5,4,-11,23,1,67,SE,1,CS,1,Er,,,,,,,,,,,
1903,4,26,"RIO NEGRO - Choele Choel",1903/04/26,767.7,1.5,2,-2,16,0,82,SE,1,,0,Er,,,,,,,,,,,
1903,4,27,"RIO NEGRO - Choele Choel",1903/04/27,771,3.3,0,-2,16,-1,81,SE,1,,0,Er,,,,,,,,,,,
1903,4,28,"RIO NEGRO - Choele Choel",1903/04/28,772.9,1.9,2,2,17,1,82,NE,1,,0,Er,,,,,,,,,,,
1903,4,29,"RIO NEGRO - Choele Choel",1903/04/29,768.1,-4.8,,,17,,,NE,1,,0,Er,,,,,,,,,,,
1903,4,30,"RIO NEGRO - Choele Choel",1903/04/30,762.3,-5.8,3,,18,2,83,,,,0,,,,,,,,,,,,
1903,5,1,"RIO NEGRO - Choele Choel",1903/05/01,763.1,0.8,8,5,22,7,72,W,1,C,1,,,,,,,,,,,,
1903,5,2,"RIO NEGRO - Choele Choel",1903/05/02,761.7,-1.4,,,23,4,,N,1,,0,,,,,,,,,,,,
1903,5,3,"RIO NEGRO - Choele Choel",1903/05/03,761.5,-0.2,11,,22,8,41,SW,1,SN,2,,,,,,,,,,,,
1903,5,4,"RIO NEGRO - Choele Choel",1903/05/04,757.4,-4.1,15,4,17,12,49,W,4,CS,2,,,,,,,,,,,,
1903,5,5,"RIO NEGRO - Choele Choel",1903/05/05,757.6,0.2,12,-3,22,11,54,W,1,CS,1,,,,,,,,,,,,
1903,5,6,"RIO NEGRO - Choele Choel",1903/05/06,761,3.4,7,-5,24,5,71,W,1,CS,1,,,,,,,,,,,,
1903,5,7,"RIO NEGRO - Choele Choel",1903/05/07,760.2,-0.8,8,1,25,7,72,W,1,S,1,,,,,,,,,,,,
1903,5,8,"RIO NEGRO - Choele Choel",1903/05/08,767.2,7,4,-4,25,3,83,SE,1,C,1,,,,,,,,,,,,
1903,5,9,"RIO NEGRO - Choele Choel",1903/05/09,759.2,,12,8,20,11,76,N,1,CS,1,,,,,,,,,,,,
1903,5,10,"RIO NEGRO - Choele Choel",1903/05/10,760.5,1.3,4,-8,23,3,52,SW,1,,0,,,,,,,,,,,,
1903,5,11,"RIO NEGRO - Choele Choel",1903/05/11,764.7,4.2,2,-2,17,1,82,S,1,,0,,,,,,,,,,,,
1903,5,12,"RIO NEGRO - Choele Choel",1903/05/12,767.2,2.5,2,0,16,2,82,W,1,,0,,,,,,,,,,,,
1903,5,13,"RIO NEGRO - Choele Choel",1903/05/13,768.6,1.4,2,0,20,1,82,W,1,CS,1,,,,,,,,,,,,
1903,5,14,"RIO NEGRO - Choele Choel",1903/05/14,772.5,3.9,7,5,22,7,85,NE,2,CS,1,,,,,,,,,,,,
1903,5,15,"RIO NEGRO - Choele Choel",1903/05/15,772.4,-0.1,6,-1,16,6,85,NE,3,,0,,,,,,,,,,,,
1903,5,16,"RIO NEGRO - Choele Choel",1903/05/16,769.6,-2.8,8,2,16,7,86,NE,1,CS,1,,,,,,,,,,,,
1903,5,17,"RIO NEGRO - Choele Choel",1903/05/17,770.7,1.1,8,0,15,7,100,E,1,CS,1,,,,,,,,,,,,
1903,5,18,"RIO NEGRO - Choele Choel",1903/05/18,771.3,0.6,8,0,14,5,86,NE,2,KS,2,,,,,,,,,,,,
1903,5,19,"RIO NEGRO - Choele Choel",1903/05/19,766.6,-4.7,4,-4,17,3,100,NE,1,CS,1,,,,,,,,,,,,
1903,5,20,"RIO NEGRO - Choele Choel",1903/05/20,764.2,-2.4,2,-2,18,1,82,N,1,,0,,,,,,,,,,,,
1903,5,21,"RIO NEGRO - Choele Choel",1903/05/21,761.5,-2.7,6,4,18,6,85,W,1,CS,1,,,,,,,,,,,,
1903,5,22,"RIO NEGRO - Choele Choel",1903/05/22,763.5,2,5,-1,18,4,84,E,1,S,1,,,,,,,,,,,,
1903,5,23,"RIO NEGRO - Choele Choel",1903/05/23,760.9,-2.6,6,1,22,5,85,NE,1,,0,,,,,,,,,,,,
1903,5,24,"RIO NEGRO - Choele Choel",1903/05/24,757,-3.9,5,-1,23,,84,N,1,,0,,,,,,,,,,,,
1903,5,25,"RIO NEGRO - Choele Choel",1903/05/25,757.6,0.6,5,0,23,4,84,NE,1,,0,,,,,,,,,,,,
1903,5,26,"RIO NEGRO - Choele Choel",1903/05/26,762.3,4.7,11,6,22,8,52,N,1,SN,2,,,,,,,,,,,,
1903,5,27,"RIO NEGRO - Choele Choel",1903/05/27,771.2,8.9,3,-8,12,1,69,SE,1,KS,2,,,,,,,,,,,,
1903,5,28,"RIO NEGRO - Choele Choel",1903/05/28,771.8,0.6,5,2,9,4,100,SE,1,N,3,,,,,,,,,,,,
1903,5,29,"RIO NEGRO - Choele Choel",1903/05/29,767.4,-4.4,8,3,8,6,86,E,2,KN,3,,,,,,,,,,,,
1903,5,30,"RIO NEGRO - Choele Choel",1903/05/30,760.7,-6.7,12,4,12,11,100,NE,1,SN,2,,,,,,,,,,,,
1903,5,31,"RIO NEGRO - Choele Choel",1903/05/31,763.3,2.6,7,-5,15,5,100,NE,2,S,1,,,,,,,,,,,,
1903,6,1,"RIO NEGRO - Choele Choel",1903/06/01,755.3,-8,18,11,18,15,90,NE,1,KN,2,,,,,,,,,,,,
1903,6,2,"RIO NEGRO - Choele Choel",1903/06/02,757.3,2,10,-8,19,10,100,SE,3,N,3,Rt,,,,,,,,,,,
1903,6,3,"RIO NEGRO - Choele Choel",1903/06/03,767.1,9.8,2,-8,9,2,82,SE,1,KS,2,,,,,,,,,,,,
1903,6,4,"RIO NEGRO - Choele Choel",1903/06/04,767.1,0,3,1,16,1,82,,,CS,1,,,,,,,,,,,,
1903,6,5,"RIO NEGRO - Choele Choel",1903/06/05,765.6,-1.5,3,0,12,2,83,NE,1,,0,,,,,,,,,,,,
1903,6,6,"RIO NEGRO - Choele Choel",1903/06/06,,,,,,,,,,,,,,,,,,,,,,,
1903,6,7,"RIO NEGRO - Choele Choel",1903/06/07,762,-3.7,6,5,16,5,85,NE,1,,0,,,,,,,,,,,,
1903,6,8,"RIO NEGRO - Choele Choel",1903/06/08,757.5,-4.5,7,1,17,6,85,NE,1,CS,2,,,,,,,,,,,,
1903,6,9,"RIO NEGRO - Choele Choel",1903/06/09,762.6,5.1,5,-2,13,3,69,E,1,,0,,,,,,,,,,,,
1903,6,10,"RIO NEGRO - Choele Choel",1903/06/10,758.7,-3.9,9,4,18,8,100,N,2,SN,3,,,,,,,,,,,,
1903,6,11,"RIO NEGRO - Choele Choel",1903/06/11,758.3,-0.4,,,16,6,,NE,2,CS,1,,,,,,,,,,,,
1903,6,12,"RIO NEGRO - Choele Choel",1903/06/12,754.2,-4.1,9,,16,9,100,NE,1,SN,3,,,,,,,,,,,,
1903,6,13,"RIO NEGRO - Choele Choel",1903/06/13,,,3,-6,17,2,83,,0,S,1,,,,,,,,,,,,
1903,6,14,"RIO NEGRO - Choele Choel",1903/06/14,755.5,-3.5,10,6,17,8,86,E,1,KN,2,,,,,,,,,,,,
1903,6,15,"RIO NEGRO - Choele Choel",1903/06/15,754.5,-1,6,-4,15,3,56,N,1,,0,,,,,,,,,,,,
1903,6,16,"RIO NEGRO - Choele Choel",1903/06/16,755.9,1.4,7,1,17,6,71,E,1,KN,3,,,,,,,,,,,,
1903,6,17,"RIO NEGRO - Choele Choel",1903/06/17,755.5,-0.4,5,-2,,4,100,NE,1,CS,1,,,,,,,,,,,,
1903,6,18,"RIO NEGRO - Choele Choel",1903/06/18,766.1,10.6,-1,-6,26,-3,100,S,1,,0,,,,,,,,,,,,
1903,6,19,"RIO NEGRO - Choele Choel",1903/06/19,763.3,-2.8,1,2,12,-1,65,NE,1,,0,,,,,,,,,,,,
1903,6,20,"RIO NEGRO - Choele Choel",1903/06/20,758.5,-4.8,3,2,15,2,83,NE,1,S,1,,,,,,,,,,,,
1903,6,21,"RIO NEGRO - Choele Choel",1903/06/21,764.1,5.6,7,4,10,2,100,SE,1,N,3,,,,,,,,,,,,
1903,6,22,"RIO NEGRO - Choele Choel",1903/06/22,,,2,-5,10,2,100,S,1,N,3,,,,,,,,,,,,
1903,6,23,"RIO NEGRO - Choele Choel",1903/06/23,750.5,,5,3,9,3,84,W,1,KS,1,,,,,,,,,,,,
1903,6,24,"RIO NEGRO - Choele Choel",1903/06/24,,,,,,,,,,,,,,,,,,,,,,,
1903,6,25,"RIO NEGRO - Choele Choel",1903/06/25,,,,,,,,,,,,,,,,,,,,,,,
1903,6,26,"RIO NEGRO - Choele Choel",1903/06/26,769.1,,-2,,10,-4,79,,,,0,,,,,,,,,,,,
1903,6,27,"RIO NEGRO - Choele Choel",1903/06/27,764.1,-5,3,5,12,2,83,,,KN,2,,,,,,,,,,,,
1903,6,28,"RIO NEGRO - Choele Choel",1903/06/28,763.4,-0.7,4,1,11,1,83,NE,1,CS,1,,,,,,,,,,,,
1903,6,29,"RIO NEGRO - Choele Choel",1903/06/29,758.6,-4.8,7,3,15,5,85,NE,2,KN,3,,,,,,,,,,,,
1903,6,30,"RIO NEGRO - Choele Choel",1903/06/30,758.2,-0.4,-1,-6,11,-2,100,E,1,N,3,,,,,,,,,,,,
1903,7,1,"RIO NEGRO - Choele Choel",1903/07/01,755,-3.2,3,4,14,2,100,E,1,N,3,,,,,,,,,,,,
1903,7,2,"RIO NEGRO - Choele Choel",1903/07/02,764.1,9.1,5,2,14,4,84,,,CS,2,,,,,,,,,,,,
1903,7,3,"RIO NEGRO - Choele Choel",1903/07/03,766.4,2.3,-2,-7,15,-4,100,,,,0,,,,,,,,,,,,
1903,7,4,"RIO NEGRO - Choele Choel",1903/07/04,,,,,,,,,,,,,,,,,,,,,,,
1903,7,5,"RIO NEGRO - Choele Choel",1903/07/05,763.5,,4,-2,14,1,83,N,1,KS,1,,,,,,,,,,,,
1903,7,6,"RIO NEGRO - Choele Choel",1903/07/06,755.3,-8.2,8,4,16,6,72,SW,1,CS,1,,,,,,,,,,,,
1903,7,7,"RIO NEGRO - Choele Choel",1903/07/07,766.2,10.9,-1,-9,18,-1,100,S,1,,0,,,,,,,,,,,,
1903,7,8,"RIO NEGRO - Choele Choel",1903/07/08,768.9,2.1,-3,-2,9,-4,78,NE,1,,0,,,,,,,,,,,,
1903,7,9,"RIO NEGRO - Choele Choel",1903/07/09,766.3,-2.6,-1,2,11,-2,100,NE,1,,0,,,,,,,,,,,,
1903,7,10,"RIO NEGRO - Choele Choel",1903/07/10,762.5,-3.8,3,4,13,-2,83,N,1,,0,,,,,,,,,,,,
1903,7,11,"RIO NEGRO - Choele Choel",1903/07/11,759.5,-3,3,1,15,3,100,NE,1,CS,1,,,,,,,,,,,,
1903,7,12,"RIO NEGRO - Choele Choel",1903/07/12,759.7,0.2,4,0,16,3,83,,,CK,1,,,,,,,,,,,,
1903,7,13,"RIO NEGRO - Choele Choel",1903/07/13,765.6,5.9,3,-2,15,2,66,NW,2,,0,,,,,,,,,,,,
1903,7,14,"RIO NEGRO - Choele Choel",1903/07/14,777.2,11.6,-5,-8,11,-6,76,,,,0,,,,,,,,,,,,
1903,7,15,"RIO NEGRO - Choele Choel",1903/07/15,774.2,-3,-3,2,11,-5,78,,,,0,,,,,,,,,,,,
1903,7,16,"RIO NEGRO - Choele Choel",1903/07/16,766.3,-7.9,1,4,13,-1,65,NE,1,CS,1,,,,,,,,,,,,
1903,7,17,"RIO NEGRO - Choele Choel",1903/07/17,766.8,0.5,1,0,10,-1,81,N,1,,0,,,,,,,,,,,,
1903,7,18,"RIO NEGRO - Choele Choel",1903/07/18,763,-3.8,7,6,15,4,85,N,3,CS,1,,,,,,,,,,,,
1903,7,19,"RIO NEGRO - Choele Choel",1903/07/19,763.3,0.3,7,0,18,5,71,W,1,KS,2,,,,,,,,,,,,
1903,7,20,"RIO NEGRO - Choele Choel",1903/07/20,764.2,0.9,2,-5,17,2,,W,1,,0,,,,,,,,,,,,
1903,7,21,"RIO NEGRO - Choele Choel",1903/07/21,768.1,3.9,-1,-3,19,-2,80,W,1,,0,,,,,,,,,,,,
1903,7,22,"RIO NEGRO - Choele Choel",1903/07/22,761.7,-6.4,9,10,19,6,86,NE,3,,0,,,,,,,,,,,,
1903,7,23,"RIO NEGRO - Choele Choel",1903/07/23,765.1,3.4,10,1,21,9,,E,1,CS,1,,,,,,,,,,,,
1903,7,24,"RIO NEGRO - Choele Choel",1903/07/24,765.1,0,13,3,16,12,88,E,1,SN,3,,,,,,,,,,,,
1903,7,25,"RIO NEGRO - Choele Choel",1903/07/25,761.6,-3.5,12,-1,13,12,88,NE,2,KN,3,,,,,,,,,,,,
1903,7,26,"RIO NEGRO - Choele Choel",1903/07/26,,,,,,,,,,,,,,,,,,,,,,,
1903,7,27,"RIO NEGRO - Choele Choel",1903/07/27,,,,,,,,,,,,,,,,,,,,,,,
1903,7,28,"RIO NEGRO - Choele Choel",1903/07/28,,,,,,,,,,,,,,,,,,,,,,,
1903,7,29,"RIO NEGRO - Choele Choel",1903/07/29,,,,,,,,,,,,,,,,,,,,,,,
1903,7,30,"RIO NEGRO - Choele Choel",1903/07/30,,,,,,,,,,,,,,,,,,,,,,,
