,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
1903,3,18,"Bell Ville",1903/03/18,,,,,,,,,,,,,,,,,,,,,,,
1903,3,19,"Bell Ville",1903/03/19,,,,,,,,,,,,,,,,,,,,,,,
1903,3,20,"Bell Ville",1903/03/20,,,,,,,,,,,,,,,,,,,,,,,
1903,3,21,"Bell Ville",1903/03/21,,,,,,,,,,,,,,,,,,,,,,,
1903,3,22,"Bell Ville",1903/03/22,,,,,,,,,,,,,,,,,,,,,,,
1903,3,23,"Bell Ville",1903/03/23,,,,,,,,,,,,,,,,,,,,,,,
1903,3,24,"Bell Ville",1903/03/24,,,,,,,,,,,,,,,,,,,,,,,
1903,3,25,"Bell Ville",1903/03/25,,,,,,,,,,,,,,,,,,,,,,,
1903,3,26,"Bell Ville",1903/03/26,,,,,,,,,,,,,,,,,,,,,,,
1903,3,27,"Bell Ville",1903/03/27,,,,,,,,,,,,,,,,,,,,,,,
1903,3,28,"Bell Ville",1903/03/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,29,"Bell Ville",1903/03/29,,,,,,,,,,,,,,,,,,,,,,,
1903,3,30,"Bell Ville",1903/03/30,,,,,,,,,,,,,,,,,,,,,,,
1903,3,31,"Bell Ville",1903/03/31,,,,,,,,,,,,,,,,,,,,,,,
1903,4,1,"Bell Ville",1903/04/01,,,,,,,,,,,,,,,,,,,,,,,
1903,4,2,"Bell Ville",1903/04/02,,,,,,,,,,,,,,,,,,,,,,,
1903,4,3,"Bell Ville",1903/04/03,,,,,,,,,,,,,,,,,,,,,,,
1903,4,4,"Bell Ville",1903/04/04,,,,,,,,,,,,,,,,,,,,,,,
1903,4,5,"Bell Ville",1903/04/05,,,,,,,,,,,,,,,,,,,,,,,
1903,4,6,"Bell Ville",1903/04/06,,,,,,,,,,,,,,,,,,,,,,,
1903,4,7,"Bell Ville",1903/04/07,,,,,,,,,,,,,,,,,,,,,,,
1903,4,8,"Bell Ville",1903/04/08,,,,,,,,,,,,,,,,,,,,,,,
1903,4,9,"Bell Ville",1903/04/09,,,,,,,,,,,,,,,,,,,,,,,
1903,4,10,"Bell Ville",1903/04/10,,,,,,,,,,,,,,,,,,,,,,,
1903,4,11,"Bell Ville",1903/04/11,,,,,,,,,,,,,,,,,,,,,,,
1903,4,12,"Bell Ville",1903/04/12,,,,,,,,,,,,,,,,,,,,,,,
1903,4,13,"Bell Ville",1903/04/13,,,,,,,,,,,,,,,,,,,,,,,
1903,4,14,"Bell Ville",1903/04/14,,,,,,,,,,,,,,,,,,,,,,,
1903,4,15,"Bell Ville",1903/04/15,,,,,,,,,,,,,,,,,,,,,,,
1903,4,16,"Bell Ville",1903/04/16,,,,,,,,,,,,,,,,,,,,,,,
1903,4,17,"Bell Ville",1903/04/17,,,,,,,,,,,,,,,,,,,,,,,
1903,4,18,"Bell Ville",1903/04/18,,,,,,,,,,,,,,,,,,,,,,,
1903,4,19,"Bell Ville",1903/04/19,,,,,,,,,,,,,,,,,,,,,,,
1903,4,20,"Bell Ville",1903/04/20,,,,,,,,,,,,,,,,,,,,,,,
1903,4,21,"Bell Ville",1903/04/21,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22,"Bell Ville",1903/04/22,,,,,,,,,,,,,,,,,,,,,,,
1903,4,23,"Bell Ville",1903/04/23,,,,,,,,,,,,,,,,,,,,,,,
1903,4,24,"Bell Ville",1903/04/24,,,,,,,,,,,,,,,,,,,,,,,
1903,4,25,"Bell Ville",1903/04/25,,,,,,,,,,,,,,,,,,,,,,,
1903,4,26,"Bell Ville",1903/04/26,,,,,,,,,,,,,,,,,,,,,,,
1903,4,27,"Bell Ville",1903/04/27,,,,,,,,,,,,,,,,,,,,,,,
1903,4,28,"Bell Ville",1903/04/28,,,,,,,,,,,,,,,,,,,,,,,
1903,4,29,"Bell Ville",1903/04/29,,,,,,,,,,,,,,,,,,,,,,,
1903,4,30,"Bell Ville",1903/04/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,1,"Bell Ville",1903/05/01,,,,,,,,,,,,,,,,,,,,,,,
1903,5,2,"Bell Ville",1903/05/02,,,,,,,,,,,,,,,,,,,,,,,
1903,5,3,"Bell Ville",1903/05/03,,,,,,,,,,,,,,,,,,,,,,,
1903,5,4,"Bell Ville",1903/05/04,,,,,,,,,,,,,,,,,,,,,,,
1903,5,5,"Bell Ville",1903/05/05,,,,,,,,,,,,,,,,,,,,,,,
1903,5,6,"Bell Ville",1903/05/06,,,,,,,,,,,,,,,,,,,,,,,
1903,5,7,"Bell Ville",1903/05/07,,,,,,,,,,,,,,,,,,,,,,,
1903,5,8,"Bell Ville",1903/05/08,,,,,,,,,,,,,,,,,,,,,,,
1903,5,9,"Bell Ville",1903/05/09,,,,,,,,,,,,,,,,,,,,,,,
1903,5,10,"Bell Ville",1903/05/10,,,,,,,,,,,,,,,,,,,,,,,
1903,5,11,"Bell Ville",1903/05/11,,,,,,,,,,,,,,,,,,,,,,,
1903,5,12,"Bell Ville",1903/05/12,,,,,,,,,,,,,,,,,,,,,,,
1903,5,13,"Bell Ville",1903/05/13,,,,,,,,,,,,,,,,,,,,,,,
1903,5,14,"Bell Ville",1903/05/14,,,,,,,,,,,,,,,,,,,,,,,
1903,5,15,"Bell Ville",1903/05/15,,,,,,,,,,,,,,,,,,,,,,,
1903,5,16,"Bell Ville",1903/05/16,,,,,,,,,,,,,,,,,,,,,,,
1903,5,17,"Bell Ville",1903/05/17,,,,,,,,,,,,,,,,,,,,,,,
1903,5,18,"Bell Ville",1903/05/18,,,,,,,,,,,,,,,,,,,,,,,
1903,5,19,"Bell Ville",1903/05/19,,,,,,,,,,,,,,,,,,,,,,,
1903,5,20,"Bell Ville",1903/05/20,,,,,,,,,,,,,,,,,,,,,,,
1903,5,21,"Bell Ville",1903/05/21,,,,,,,,,,,,,,,,,,,,,,,
1903,5,22,"Bell Ville",1903/05/22,,,,,,,,,,,,,,,,,,,,,,,
1903,5,23,"Bell Ville",1903/05/23,,,,,,,,,,,,,,,,,,,,,,,
1903,5,24,"Bell Ville",1903/05/24,,,,,,,,,,,,,,,,,,,,,,,
1903,5,25,"Bell Ville",1903/05/25,,,,,,,,,,,,,,,,,,,,,,,
1903,5,26,"Bell Ville",1903/05/26,,,,,,,,,,,,,,,,,,,,,,,
1903,5,27,"Bell Ville",1903/05/27,,,,,,,,,,,,,,,,,,,,,,,
1903,5,28,"Bell Ville",1903/05/28,,,,,,,,,,,,,,,,,,,,,,,
1903,5,29,"Bell Ville",1903/05/29,,,,,,,,,,,,,,,,,,,,,,,
1903,5,30,"Bell Ville",1903/05/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,31,"Bell Ville",1903/05/31,,,,,,,,,,,,,,,,,,,,,,,
1903,6,1,"Bell Ville",1903/06/01,,,,,,,,,,,,,,,,,,,,,,,
1903,6,2,"Bell Ville",1903/06/02,,,,,,,,,,,,,,,,,,,,,,,
1903,6,3,"Bell Ville",1903/06/03,,,,,,,,,,,,,,,,,,,,,,,
1903,6,4,"Bell Ville",1903/06/04,,,,,,,,,,,,,,,,,,,,,,,
1903,6,5,"Bell Ville",1903/06/05,,,,,,,,,,,,,,,,,,,,,,,
1903,6,6,"Bell Ville",1903/06/06,,,,,,,,,,,,,,,,,,,,,,,
1903,6,7,"Bell Ville",1903/06/07,,,,,,,,,,,,,,,,,,,,,,,
1903,6,8,"Bell Ville",1903/06/08,,,,,,,,,,,,,,,,,,,,,,,
1903,6,9,"Bell Ville",1903/06/09,,,,,,,,,,,,,,,,,,,,,,,
1903,6,10,"Bell Ville",1903/06/10,,,,,,,,,,,,,,,,,,,,,,,
1903,6,11,"Bell Ville",1903/06/11,,,,,,,,,,,,,,,,,,,,,,,
1903,6,12,"Bell Ville",1903/06/12,,,,,,,,,,,,,,,,,,,,,,,
1903,6,13,"Bell Ville",1903/06/13,,,,,,,,,,,,,,,,,,,,,,,
1903,6,14,"Bell Ville",1903/06/14,,,,,,,,,,,,,,,,,,,,,,,
1903,6,15,"Bell Ville",1903/06/15,,,,,,,,,,,,,,,,,,,,,,,
1903,6,16,"Bell Ville",1903/06/16,,,,,,,,,,,,,,,,,,,,,,,
1903,6,17,"Bell Ville",1903/06/17,,,,,,,,,,,,,,,,,,,,,,,
1903,6,18,"Bell Ville",1903/06/18,,,,,,,,,,,,,,,,,,,,,,,
1903,6,19,"Bell Ville",1903/06/19,,,,,,,,,,,,,,,,,,,,,,,
1903,6,20,"Bell Ville",1903/06/20,,,,,,,,,,,,,,,,,,,,,,,
1903,6,21,"Bell Ville",1903/06/21,,,,,,,,,,,,,,,,,,,,,,,
1903,6,22,"Bell Ville",1903/06/22,,,,,,,,,,,,,,,,,,,,,,,
1903,6,23,"Bell Ville",1903/06/23,,,,,,,,,,,,,,,,,,,,,,,
1903,6,24,"Bell Ville",1903/06/24,,,,,,,,,,,,,,,,,,,,,,,
1903,6,25,"Bell Ville",1903/06/25,,,,,,,,,,,,,,,,,,,,,,,
1903,6,26,"Bell Ville",1903/06/26,,,,,,,,,,,,,,,,,,,,,,,
1903,6,27,"Bell Ville",1903/06/27,,,,,,,,,,,,,,,,,,,,,,,
1903,6,28,"Bell Ville",1903/06/28,,,,,,,,,,,,,,,,,,,,,,,
1903,6,29,"Bell Ville",1903/06/29,,,,,,,,,,,,,,,,,,,,,,,
1903,6,30,"Bell Ville",1903/06/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,1,"Bell Ville",1903/07/01,,,,,,,,,,,,,,,,,,,,,,,
1903,7,2,"Bell Ville",1903/07/02,,,,,,,,,,,,,,,,,,,,,,,
1903,7,3,"Bell Ville",1903/07/03,,,,,,,,,,,,,,,,,,,,,,,
1903,7,4,"Bell Ville",1903/07/04,,,,,,,,,,,,,,,,,,,,,,,
1903,7,5,"Bell Ville",1903/07/05,,,,,,,,,,,,,,,,,,,,,,,
1903,7,6,"Bell Ville",1903/07/06,,,,,,,,,,,,,,,,,,,,,,,
1903,7,7,"Bell Ville",1903/07/07,,,,,,,,,,,,,,,,,,,,,,,
1903,7,8,"Bell Ville",1903/07/08,,,,,,,,,,,,,,,,,,,,,,,
1903,7,9,"Bell Ville",1903/07/09,,,,,,,,,,,,,,,,,,,,,,,
1903,7,10,"Bell Ville",1903/07/10,,,,,,,,,,,,,,,,,,,,,,,
1903,7,11,"Bell Ville",1903/07/11,,,,,,,,,,,,,,,,,,,,,,,
1903,7,12,"Bell Ville",1903/07/12,,,,,,,,,,,,,,,,,,,,,,,
1903,7,13,"Bell Ville",1903/07/13,,,,,,,,,,,,,,,,,,,,,,,
1903,7,14,"Bell Ville",1903/07/14,,,,,,,,,,,,,,,,,,,,,,,
1903,7,15,"Bell Ville",1903/07/15,,,,,,,,,,,,,,,,,,,,,,,
1903,7,16,"Bell Ville",1903/07/16,,,,,,,,,,,,,,,,,,,,,,,
1903,7,17,"Bell Ville",1903/07/17,,,,,,,,,,,,,,,,,,,,,,,
1903,7,18,"Bell Ville",1903/07/18,,,,,,,,,,,,,,,,,,,,,,,
1903,7,19,"Bell Ville",1903/07/19,,,,,,,,,,,,,,,,,,,,,,,
1903,7,20,"Bell Ville",1903/07/20,,,,,,,,,,,,,,,,,,,,,,,
1903,7,21,"Bell Ville",1903/07/21,,,,,,,,,,,,,,,,,,,,,,,
1903,7,22,"Bell Ville",1903/07/22,,,,,,,,,,,,,,,,,,,,,,,
1903,7,23,"Bell Ville",1903/07/23,,,,,,,,,,,,,,,,,,,,,,,
1903,7,24,"Bell Ville",1903/07/24,,,,,,,,,,,,,,,,,,,,,,,
1903,7,25,"Bell Ville",1903/07/25,,,,,,,,,,,,,,,,,,,,,,,
1903,7,26,"Bell Ville",1903/07/26,,,,,,,,,,,,,,,,,,,,,,,
1903,7,27,"Bell Ville",1903/07/27,,,,,,,,,,,,,,,,,,,,,,,
1903,7,28,"Bell Ville",1903/07/28,,,,,,,,,,,,,,,,,,,,,,,
1903,7,29,"Bell Ville",1903/07/29,,,,,,,,,,,,,,,,,,,,,,,
1903,7,30,"Bell Ville",1903/07/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,31,"Bell Ville",1903/07/31,,,,,,,,,,,,,,,,,,,,,,,
1903,8,1,"Bell Ville",1903/08/01,,,,,,,,,,,,,,,,,,,,,,,
1903,8,2,"Bell Ville",1903/08/02,,,,,,,,,,,,,,,,,,,,,,,
1903,8,3,"Bell Ville",1903/08/03,,,,,,,,,,,,,,,,,,,,,,,
1903,8,4,"Bell Ville",1903/08/04,,,,,,,,,,,,,,,,,,,,,,,
1903,8,5,"Bell Ville",1903/08/05,,,,,,,,,,,,,,,,,,,,,,,
1903,8,6,"Bell Ville",1903/08/06,,,,,,,,,,,,,,,,,,,,,,,
1903,8,7,"Bell Ville",1903/08/07,,,,,,,,,,,,,,,,,,,,,,,
1903,8,8,"Bell Ville",1903/08/08,,,,,,,,,,,,,,,,,,,,,,,
1903,8,9,"Bell Ville",1903/08/09,,,,,,,,,,,,,,,,,,,,,,,
1903,8,10,"Bell Ville",1903/08/10,,,,,,,,,,,,,,,,,,,,,,,
1903,8,11,"Bell Ville",1903/08/11,,,,,,,,,,,,,,,,,,,,,,,
1903,8,12,"Bell Ville",1903/08/12,,,,,,,,,,,,,,,,,,,,,,,
1903,8,13,"Bell Ville",1903/08/13,,,,,,,,,,,,,,,,,,,,,,,
1903,8,14,"Bell Ville",1903/08/14,,,,,,,,,,,,,,,,,,,,,,,
1903,8,15,"Bell Ville",1903/08/15,,,,,,,,,,,,,,,,,,,,,,,
1903,8,16,"Bell Ville",1903/08/16,,,,,,,,,,,,,,,,,,,,,,,
1903,8,17,"Bell Ville",1903/08/17,,,,,,,,,,,,,,,,,,,,,,,
1903,8,18,"Bell Ville",1903/08/18,,,,,,,,,,,,,,,,,,,,,,,
1903,8,19,"Bell Ville",1903/08/19,,,,,,,,,,,,,,,,,,,,,,,
1903,8,20,"Bell Ville",1903/08/20,,,,,,,,,,,,,,,,,,,,,,,
1903,8,21,"Bell Ville",1903/08/21,,,,,,,,,,,,,,,,,,,,,,,
1903,8,22,"Bell Ville",1903/08/22,,,,,,,,,,,,,,,,,,,,,,,
1903,8,23,"Bell Ville",1903/08/23,,,,,,,,,,,,,,,,,,,,,,,
1903,8,24,"Bell Ville",1903/08/24,,,,,,,,,,,,,,,,,,,,,,,
1903,8,25,"Bell Ville",1903/08/25,,,,,,,,,,,,,,,,,,,,,,,
1903,8,26,"Bell Ville",1903/08/26,,,,,,,,,,,,,,,,,,,,,,,
1903,8,27,"Bell Ville",1903/08/27,,,,,,,,,,,,,,,,,,,,,,,
1903,8,28,"Bell Ville",1903/08/28,,,,,,,,,,,,,,,,,,,,,,,
1903,8,29,"Bell Ville",1903/08/29,,,,,,,,,,,,,,,,,,,,,,,
1903,8,30,"Bell Ville",1903/08/30,,,,,,,,,,,,,,,,,,,,,,,
1903,8,31,"Bell Ville",1903/08/31,,,,,,,,,,,,,,,,,,,,,,,
1903,9,1,"Bell Ville",1903/09/01,,,,,,,,,,,,,,,,,,,,,,,
1903,9,2,"Bell Ville",1903/09/02,,,,,,,,,,,,,,,,,,,,,,,
1903,9,3,"Bell Ville",1903/09/03,,,,,,,,,,,,,,,,,,,,,,,
1903,9,4,"Bell Ville",1903/09/04,,,,,,,,,,,,,,,,,,,,,,,
1903,9,5,"Bell Ville",1903/09/05,,,,,,,,,,,,,,,,,,,,,,,
1903,9,6,"Bell Ville",1903/09/06,,,,,,,,,,,,,,,,,,,,,,,
1903,9,7,"Bell Ville",1903/09/07,,,,,,,,,,,,,,,,,,,,,,,
1903,9,8,"Bell Ville",1903/09/08,,,,,,,,,,,,,,,,,,,,,,,
1903,9,9,"Bell Ville",1903/09/09,,,,,,,,,,,,,,,,,,,,,,,
1903,9,10,"Bell Ville",1903/09/10,,,,,,,,,,,,,,,,,,,,,,,
1903,9,11,"Bell Ville",1903/09/11,,,,,,,,,,,,,,,,,,,,,,,
1903,9,12,"Bell Ville",1903/09/12,,,,,,,,,,,,,,,,,,,,,,,
1903,9,13,"Bell Ville",1903/09/13,,,,,,,,,,,,,,,,,,,,,,,
1903,9,14,"Bell Ville",1903/09/14,,,,,,,,,,,,,,,,,,,,,,,
1903,9,15,"Bell Ville",1903/09/15,,,,,,,,,,,,,,,,,,,,,,,
1903,9,16,"Bell Ville",1903/09/16,,,,,,,,,,,,,,,,,,,,,,,
1903,9,17,"Bell Ville",1903/09/17,,,,,,,,,,,,,,,,,,,,,,,
1903,9,18,"Bell Ville",1903/09/18,,,,,,,,,,,,,,,,,,,,,,,
1903,9,19,"Bell Ville",1903/09/19,,,,,,,,,,,,,,,,,,,,,,,
1903,9,20,"Bell Ville",1903/09/20,,,,,,,,,,,,,,,,,,,,,,,
1903,9,21,"Bell Ville",1903/09/21,,,,,,,,,,,,,,,,,,,,,,,
1903,9,22,"Bell Ville",1903/09/22,,,,,,,,,,,,,,,,,,,,,,,
1903,9,23,"Bell Ville",1903/09/23,,,,,,,,,,,,,,,,,,,,,,,
1903,9,24,"Bell Ville",1903/09/24,,,,,,,,,,,,,,,,,,,,,,,
1903,9,25,"Bell Ville",1903/09/25,,,,,,,,,,,,,,,,,,,,,,,
1903,9,26,"Bell Ville",1903/09/26,,,,,,,,,,,,,,,,,,,,,,,
1903,9,27,"Bell Ville",1903/09/27,,,,,,,,,,,,,,,,,,,,,,,
1903,9,28,"Bell Ville",1903/09/28,,,,,,,,,,,,,,,,,,,,,,,
1903,9,29,"Bell Ville",1903/09/29,,,,,,,,,,,,,,,,,,,,,,,
1903,9,30,"Bell Ville",1903/09/30,,,,,,,,,,,,,,,,,,,,,,,
1903,10,1,"Bell Ville",1903/10/01,,,,,,,,,,,,,,,,,,,,,,,
1903,10,2,"Bell Ville",1903/10/02,,,,,,,,,,,,,,,,,,,,,,,
1903,10,3,"Bell Ville",1903/10/03,764,,9,,24,8,100,S,1,SN,3,,,,,,,,,,,,
1903,10,4,"Bell Ville",1903/10/04,769.7,5.7,8,-1,16,3,86,S,1,,0,,,,,,,,,,,,
1903,10,5,"Bell Ville",1903/10/05,766.4,-3.3,10,2,18,2,74,N,1,,0,,,,,,,,,,,,
1903,10,6,"Bell Ville",1903/10/06,760.1,-6.3,15,5,24,10,68,N,1,,0,,,,,,,,,,,,
1903,10,7,"Bell Ville",1903/10/07,760.7,0.6,14,-1,24,9,89,SW,1,S,1,,,,,,,,,,,,
1903,10,8,"Bell Ville",1903/10/08,763.7,3,10,-4,24,5,86,S,1,S,3,,,,,,,,,,,,
1903,10,9,"Bell Ville",1903/10/09,765.2,1.5,10,0,21,3,86,S,1,CS,2,,,,,,,,,,,,
1903,10,10,"Bell Ville",1903/10/10,762.3,-2.9,12,2,22,4,76,N,1,,0,,,,,,,,,,,,
1903,10,11,"Bell Ville",1903/10/11,757.5,-4.8,14,2,28,4,67,N,1,S,1,,,,,,,,,,,,
1903,10,12,"Bell Ville",1903/10/12,762,4.5,14,0,28,4,78,NE,1,CK,1,,,,,,,,,,,,
1903,10,13,"Bell Ville",1903/10/13,756.4,-5.6,11,-3,24,10,100,S,1,SN,3,Nl,,,,,,,,,,,
1903,10,14,"Bell Ville",1903/10/14,760.7,4.3,9,-2,13,1,61,S,1,,0,,,,,,,,,,,,
1903,10,15,"Bell Ville",1903/10/15,768.8,8.1,7,-2,12,-1,57,SW,1,,0,,,,,,,,,,,,
1903,10,16,"Bell Ville",1903/10/16,767.4,-1.4,8,1,18,-2,59,N,1,KS,1,,,,,,,,,,,,
1903,10,17,"Bell Ville",1903/10/17,766.3,-1.1,13,5,23,3,66,N,1,CS,2,,,,,,,,,,,,
1903,10,18,"Bell Ville",1903/10/18,765.5,-0.8,14,1,26,4,78,,0,,0,,,,,,,,,,,,
1903,10,19,"Bell Ville",1903/10/19,765,-0.5,14,0,28,7,78,NE,1,CS,1,,,,,,,,,,,,
1903,10,20,"Bell Ville",1903/10/20,760.3,-4.7,16,2,27,12,79,NE,1,KS,2,,,,,,,,,,,,
1903,10,21,"Bell Ville",1903/10/21,764.4,4.1,14,-2,29,6,89,,0,KS,2,,,,,,,,,,,,
1903,10,22,"Bell Ville",1903/10/22,765.7,1.3,16,2,28,7,79,NE,1,CS,1,,,,,,,,,,,,
1903,10,23,"Bell Ville",1903/10/23,766.8,1.1,13,-3,24,11,88,SE,1,SN,3,,,,,,,,,,,,
1903,10,24,"Bell Ville",1903/10/24,769.6,2.6,11,-2,22,1,87,NE,1,K,1,,,,,,,,,,,,
