,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,2,17,"F. Roca",1903/02/17,,,,,,,,,,,,,,,,,,,,,,,
1903,2,18,"F. Roca",1903/02/18,,,,,,,,,,,,,,,,,,,,,,,
1903,2,19,"F. Roca",1903/02/19,,,,,,,,,,,,,,,,,,,,,,,
1903,2,20,"F. Roca",1903/02/20,,,,,,,,,,,,,,,,,,,,,,,
1903,2,21,"F. Roca",1903/02/21,,,,,,,,,,,,,,,,,,,,,,,
1903,2,22,"F. Roca",1903/02/22,,,,,,,,,,,,,,,,,,,,,,,
1903,2,23,"F. Roca",1903/02/23,,,,,,,,,,,,,,,,,,,,,,,
1903,2,24,"F. Roca",1903/02/24,,,,,,,,,,,,,,,,,,,,,,,
1903,2,25,"F. Roca",1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,"F. Roca",1903/02/26,,,,,,,,,,,,,,,,,,,,,,,
1903,2,27,"F. Roca",1903/02/27,,,,,,,,,,,,,,,,,,,,,,,
1903,2,28,"F. Roca",1903/02/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,1,"F. Roca",1903/03/01,,,,,,,,,,,,,,,,,,,,,,,
1903,3,2,"F. Roca",1903/03/02,,,,,,,,,,,,,,,,,,,,,,,
1903,3,3,"F. Roca",1903/03/03,,,,,,,,,,,,,,,,,,,,,,,
1903,3,4,"F. Roca",1903/03/04,,,,,,,,,,,,,,,,,,,,,,,
1903,3,5,"F. Roca",1903/03/05,,,,,,,,,,,,,,,,,,,,,,,
1903,3,6,"F. Roca",1903/03/06,,,,,,,,,,,,,,,,,,,,,,,
1903,3,7,"F. Roca",1903/03/07,,,,,,,,,,,,,,,,,,,,,,,
1903,3,8,"F. Roca",1903/03/08,,,,,,,,,,,,,,,,,,,,,,,
1903,3,9,"F. Roca",1903/03/09,,,,,,,,,,,,,,,,,,,,,,,
1903,3,10,"F. Roca",1903/03/10,,,,,,,,,,,,,,,,,,,,,,,
1903,3,11,"F. Roca",1903/03/11,,,,,,,,,,,,,,,,,,,,,,,
1903,3,12,"F. Roca",1903/03/12,,,,,,,,,,,,,,,,,,,,,,,
1903,3,13,"F. Roca",1903/03/13,,,,,,,,,,,,,,,,,,,,,,,
1903,3,14,"F. Roca",1903/03/14,,,,,,,,,,,,,,,,,,,,,,,
1903,3,15,"F. Roca",1903/03/15,,,,,,,,,,,,,,,,,,,,,,,
1903,3,16,"F. Roca",1903/03/16,,,,,,,,,,,,,,,,,,,,,,,
1903,3,17,"F. Roca",1903/03/17,,,,,,,,,,,,,,,,,,,,,,,
1903,3,18,"F. Roca",1903/03/18,,,,,,,,,,,,,,,,,,,,,,,
1903,3,19,"F. Roca",1903/03/19,,,,,,,,,,,,,,,,,,,,,,,
1903,3,20,"F. Roca",1903/03/20,,,,,,,,,,,,,,,,,,,,,,,
1903,3,21,"F. Roca",1903/03/21,,,,,,,,,,,,,,,,,,,,,,,
1903,3,22,"F. Roca",1903/03/22,,,,,,,,,,,,,,,,,,,,,,,
1903,3,23,"F. Roca",1903/03/23,,,,,,,,,,,,,,,,,,,,,,,
1903,3,24,"F. Roca",1903/03/24,,,,,,,,,,,,,,,,,,,,,,,
1903,3,25,"F. Roca",1903/03/25,,,,,,,,,,,,,,,,,,,,,,,
1903,3,26,"F. Roca",1903/03/26,,,,,,,,,,,,,,,,,,,,,,,
1903,3,27,"F. Roca",1903/03/27,,,,,,,,,,,,,,,,,,,,,,,
1903,3,28,"F. Roca",1903/03/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,29,"F. Roca",1903/03/29,,,,,,,,,,,,,,,,,,,,,,,
1903,3,30,"F. Roca",1903/03/30,,,,,,,,,,,,,,,,,,,,,,,
1903,3,31,"F. Roca",1903/03/31,,,,,,,,,,,,,,,,,,,,,,,
1903,4,1,"F. Roca",1903/04/01,,,,,,,,,,,,,,,,,,,,,,,
1903,4,2,"F. Roca",1903/04/02,,,,,,,,,,,,,,,,,,,,,,,
1903,4,3,"F. Roca",1903/04/03,,,,,,,,,,,,,,,,,,,,,,,
1903,4,4,"F. Roca",1903/04/04,,,,,,,,,,,,,,,,,,,,,,,
1903,4,5,"F. Roca",1903/04/05,,,,,,,,,,,,,,,,,,,,,,,
1903,4,6,"F. Roca",1903/04/06,,,,,,,,,,,,,,,,,,,,,,,
1903,4,7,"F. Roca",1903/04/07,,,,,,,,,,,,,,,,,,,,,,,
1903,4,8,"F. Roca",1903/04/08,,,,,,,,,,,,,,,,,,,,,,,
1903,4,9,"F. Roca",1903/04/09,,,,,,,,,,,,,,,,,,,,,,,
1903,4,10,"F. Roca",1903/04/10,,,,,,,,,,,,,,,,,,,,,,,
1903,4,11,"F. Roca",1903/04/11,,,,,,,,,,,,,,,,,,,,,,,
1903,4,12,"F. Roca",1903/04/12,,,,,,,,,,,,,,,,,,,,,,,
1903,4,13,"F. Roca",1903/04/13,,,,,,,,,,,,,,,,,,,,,,,
1903,4,14,"F. Roca",1903/04/14,,,,,,,,,,,,,,,,,,,,,,,
1903,4,15,"F. Roca",1903/04/15,,,,,,,,,,,,,,,,,,,,,,,
1903,4,16,"F. Roca",1903/04/16,,,,,,,,,,,,,,,,,,,,,,,
1903,4,17,"F. Roca",1903/04/17,,,,,,,,,,,,,,,,,,,,,,,
1903,4,18,"F. Roca",1903/04/18,,,,,,,,,,,,,,,,,,,,,,,
1903,4,19,"F. Roca",1903/04/19,,,,,,,,,,,,,,,,,,,,,,,
1903,4,20,"F. Roca",1903/04/20,,,,,,,,,,,,,,,,,,,,,,,
1903,4,21,"F. Roca",1903/04/21,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22,"F. Roca",1903/04/22,,,,,,,,,,,,,,,,,,,,,,,
1903,4,23,"F. Roca",1903/04/23,,,,,,,,,,,,,,,,,,,,,,,
1903,4,24,"F. Roca",1903/04/24,,,,,,,,,,,,,,,,,,,,,,,
1903,4,25,"F. Roca",1903/04/25,,,,,,,,,,,,,,,,,,,,,,,
1903,4,26,"F. Roca",1903/04/26,,,,,,,,,,,,,,,,,,,,,,,
1903,4,27,"F. Roca",1903/04/27,,,,,,,,,,,,,,,,,,,,,,,
1903,4,28,"F. Roca",1903/04/28,,,,,,,,,,,,,,,,,,,,,,,
1903,4,29,"F. Roca",1903/04/29,,,,,,,,,,,,,,,,,,,,,,,
1903,4,30,"F. Roca",1903/04/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,1,"F. Roca",1903/05/01,,,,,,,,,,,,,,,,,,,,,,,
1903,5,2,"F. Roca",1903/05/02,,,,,,,,,,,,,,,,,,,,,,,
1903,5,3,"F. Roca",1903/05/03,,,,,,,,,,,,,,,,,,,,,,,
1903,5,4,"F. Roca",1903/05/04,,,,,,,,,,,,,,,,,,,,,,,
1903,5,5,"F. Roca",1903/05/05,,,,,,,,,,,,,,,,,,,,,,,
1903,5,6,"F. Roca",1903/05/06,,,,,,,,,,,,,,,,,,,,,,,
1903,5,7,"F. Roca",1903/05/07,,,,,,,,,,,,,,,,,,,,,,,
1903,5,8,"F. Roca",1903/05/08,,,,,,,,,,,,,,,,,,,,,,,
1903,5,9,"F. Roca",1903/05/09,,,,,,,,,,,,,,,,,,,,,,,
1903,5,10,"F. Roca",1903/05/10,,,,,,,,,,,,,,,,,,,,,,,
1903,5,11,"F. Roca",1903/05/11,,,,,,,,,,,,,,,,,,,,,,,
1903,5,12,"F. Roca",1903/05/12,,,,,,,,,,,,,,,,,,,,,,,
1903,5,13,"F. Roca",1903/05/13,,,,,,,,,,,,,,,,,,,,,,,
1903,5,14,"F. Roca",1903/05/14,,,,,,,,,,,,,,,,,,,,,,,
1903,5,15,"F. Roca",1903/05/15,,,,,,,,,,,,,,,,,,,,,,,
1903,5,16,"F. Roca",1903/05/16,,,,,,,,,,,,,,,,,,,,,,,
1903,5,17,"F. Roca",1903/05/17,,,,,,,,,,,,,,,,,,,,,,,
1903,5,18,"F. Roca",1903/05/18,,,,,,,,,,,,,,,,,,,,,,,
1903,5,19,"F. Roca",1903/05/19,,,,,,,,,,,,,,,,,,,,,,,
1903,5,20,"F. Roca",1903/05/20,,,,,,,,,,,,,,,,,,,,,,,
1903,5,21,"F. Roca",1903/05/21,,,,,,,,,,,,,,,,,,,,,,,
1903,5,22,"F. Roca",1903/05/22,,,,,,,,,,,,,,,,,,,,,,,
1903,5,23,"F. Roca",1903/05/23,,,,,,,,,,,,,,,,,,,,,,,
1903,5,24,"F. Roca",1903/05/24,,,,,,,,,,,,,,,,,,,,,,,
1903,5,25,"F. Roca",1903/05/25,,,,,,,,,,,,,,,,,,,,,,,
1903,5,26,"F. Roca",1903/05/26,,,,,,,,,,,,,,,,,,,,,,,
1903,5,27,"F. Roca",1903/05/27,,,,,,,,,,,,,,,,,,,,,,,
1903,5,28,"F. Roca",1903/05/28,,,,,,,,,,,,,,,,,,,,,,,
1903,5,29,"F. Roca",1903/05/29,,,,,,,,,,,,,,,,,,,,,,,
1903,5,30,"F. Roca",1903/05/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,31,"F. Roca",1903/05/31,,,,,,,,,,,,,,,,,,,,,,,
1903,6,1,"F. Roca",1903/06/01,,,,,,,,,,,,,,,,,,,,,,,
1903,6,2,"F. Roca",1903/06/02,,,,,,,,,,,,,,,,,,,,,,,
1903,6,3,"F. Roca",1903/06/03,,,,,,,,,,,,,,,,,,,,,,,
1903,6,4,"F. Roca",1903/06/04,,,,,,,,,,,,,,,,,,,,,,,
1903,6,5,"F. Roca",1903/06/05,,,,,,,,,,,,,,,,,,,,,,,
1903,6,6,"F. Roca",1903/06/06,,,,,,,,,,,,,,,,,,,,,,,
1903,6,7,"F. Roca",1903/06/07,,,,,,,,,,,,,,,,,,,,,,,
1903,6,8,"F. Roca",1903/06/08,,,,,,,,,,,,,,,,,,,,,,,
1903,6,9,"F. Roca",1903/06/09,,,,,,,,,,,,,,,,,,,,,,,
1903,6,10,"F. Roca",1903/06/10,,,,,,,,,,,,,,,,,,,,,,,
1903,6,11,"F. Roca",1903/06/11,,,,,,,,,,,,,,,,,,,,,,,
1903,6,12,"F. Roca",1903/06/12,,,,,,,,,,,,,,,,,,,,,,,
1903,6,13,"F. Roca",1903/06/13,,,,,,,,,,,,,,,,,,,,,,,
1903,6,14,"F. Roca",1903/06/14,,,,,,,,,,,,,,,,,,,,,,,
1903,6,15,"F. Roca",1903/06/15,,,,,,,,,,,,,,,,,,,,,,,
1903,6,16,"F. Roca",1903/06/16,,,,,,,,,,,,,,,,,,,,,,,
1903,6,17,"F. Roca",1903/06/17,,,,,,,,,,,,,,,,,,,,,,,
1903,6,18,"F. Roca",1903/06/18,,,,,,,,,,,,,,,,,,,,,,,
1903,6,19,"F. Roca",1903/06/19,,,,,,,,,,,,,,,,,,,,,,,
1903,6,20,"F. Roca",1903/06/20,,,,,,,,,,,,,,,,,,,,,,,
1903,6,21,"F. Roca",1903/06/21,,,,,,,,,,,,,,,,,,,,,,,
1903,6,22,"F. Roca",1903/06/22,,,,,,,,,,,,,,,,,,,,,,,
1903,6,23,"F. Roca",1903/06/23,,,,,,,,,,,,,,,,,,,,,,,
1903,6,24,"F. Roca",1903/06/24,,,,,,,,,,,,,,,,,,,,,,,
1903,6,25,"F. Roca",1903/06/25,,,,,,,,,,,,,,,,,,,,,,,
1903,6,26,"F. Roca",1903/06/26,,,,,,,,,,,,,,,,,,,,,,,
1903,6,27,"F. Roca",1903/06/27,,,,,,,,,,,,,,,,,,,,,,,
1903,6,28,"F. Roca",1903/06/28,,,,,,,,,,,,,,,,,,,,,,,
1903,6,29,"F. Roca",1903/06/29,,,,,,,,,,,,,,,,,,,,,,,
1903,6,30,"F. Roca",1903/06/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,1,"F. Roca",1903/07/01,,,,,,,,,,,,,,,,,,,,,,,
1903,7,2,"F. Roca",1903/07/02,,,,,,,,,,,,,,,,,,,,,,,
1903,7,3,"F. Roca",1903/07/03,,,,,,,,,,,,,,,,,,,,,,,
1903,7,4,"F. Roca",1903/07/04,,,,,,,,,,,,,,,,,,,,,,,
1903,7,5,"F. Roca",1903/07/05,,,,,,,,,,,,,,,,,,,,,,,
1903,7,6,"F. Roca",1903/07/06,,,,,,,,,,,,,,,,,,,,,,,
1903,7,7,"F. Roca",1903/07/07,,,,,,,,,,,,,,,,,,,,,,,
1903,7,8,"F. Roca",1903/07/08,,,,,,,,,,,,,,,,,,,,,,,
1903,7,9,"F. Roca",1903/07/09,,,,,,,,,,,,,,,,,,,,,,,
1903,7,10,"F. Roca",1903/07/10,,,,,,,,,,,,,,,,,,,,,,,
1903,7,11,"F. Roca",1903/07/11,,,,,,,,,,,,,,,,,,,,,,,
1903,7,12,"F. Roca",1903/07/12,,,,,,,,,,,,,,,,,,,,,,,
1903,7,13,"F. Roca",1903/07/13,,,,,,,,,,,,,,,,,,,,,,,
1903,7,14,"F. Roca",1903/07/14,,,,,,,,,,,,,,,,,,,,,,,
1903,7,15,"F. Roca",1903/07/15,,,,,,,,,,,,,,,,,,,,,,,
1903,7,16,"F. Roca",1903/07/16,,,,,,,,,,,,,,,,,,,,,,,
1903,7,17,"F. Roca",1903/07/17,,,,,,,,,,,,,,,,,,,,,,,
1903,7,18,"F. Roca",1903/07/18,,,,,,,,,,,,,,,,,,,,,,,
1903,7,19,"F. Roca",1903/07/19,,,,,,,,,,,,,,,,,,,,,,,
1903,7,20,"F. Roca",1903/07/20,,,,,,,,,,,,,,,,,,,,,,,
1903,7,21,"F. Roca",1903/07/21,,,,,,,,,,,,,,,,,,,,,,,
1903,7,22,"F. Roca",1903/07/22,,,,,,,,,,,,,,,,,,,,,,,
1903,7,23,"F. Roca",1903/07/23,,,,,,,,,,,,,,,,,,,,,,,
1903,7,24,"F. Roca",1903/07/24,,,,,,,,,,,,,,,,,,,,,,,
1903,7,25,"F. Roca",1903/07/25,,,,,,,,,,,,,,,,,,,,,,,
1903,7,26,"F. Roca",1903/07/26,,,,,,,,,,,,,,,,,,,,,,,
1903,7,27,"F. Roca",1903/07/27,,,,,,,,,,,,,,,,,,,,,,,
1903,7,28,"F. Roca",1903/07/28,,,,,,,,,,,,,,,,,,,,,,,
1903,7,29,"F. Roca",1903/07/29,,,,,,,,,,,,,,,,,,,,,,,
1903,7,30,"F. Roca",1903/07/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,31,"F. Roca",1903/07/31,,,,,,,,,,,,,,,,,,,,,,,
1903,8,1,"F. Roca",1903/08/01,,,,,,,,,,,,,,,,,,,,,,,
1903,8,2,"F. Roca",1903/08/02,,,,,,,,,,,,,,,,,,,,,,,
1903,8,3,"F. Roca",1903/08/03,,,,,,,,,,,,,,,,,,,,,,,
1903,8,4,"F. Roca",1903/08/04,,,,,,,,,,,,,,,,,,,,,,,
1903,8,5,"F. Roca",1903/08/05,,,5,,,4,84,E,2,N,3,,,,,,,,,,,,
1903,8,6,"F. Roca",1903/08/06,,,4,-1,5,3,100,,0,KN,2,,,,,,,,,,,,
1903,8,7,"F. Roca",1903/08/07,,,-1,-5,10,,100,NW,1,CK,1,,,,,,,,,,,,
1903,8,8,"F. Roca",1903/08/08,,,4,5,11,-1,67,,0,CN,2,,,,,,,,,,,,
1903,8,9,"F. Roca",1903/08/09,,,3,-1,14,1,66,NW,2,,0,,,,,,,,,,,,
1903,8,10,"F. Roca",1903/08/10,,,-1,-4,14,-3,86,NW,1,CK,2,,,,,,,,,,,,
1903,8,11,"F. Roca",1903/08/11,,,7,8,15,4,57,W,1,CK,3,,,,,,,,,,,,
1903,8,12,"F. Roca",1903/08/12,,,1,-6,6,,100,W,1,CK,3,,,,,,,,,,,,
1903,8,13,"F. Roca",1903/08/13,,,0,-1,12,-1,100,,0,CK,1,,,,,,,,,,,,
1903,8,14,"F. Roca",1903/08/14,,,4,4,12,1,67,NW,1,CK,2,,,,,,,,,,,,
1903,8,15,"F. Roca",1903/08/15,,,3,-1,14,0,83,NW,1,CK,2,,,,,,,,,,,,
1903,8,16,"F. Roca",1903/08/16,,,2,-1,13,-1,64,W,1,,0,,,,,,,,,,,,
1903,8,17,"F. Roca",1903/08/17,,,-1,-3,17,-3,100,,0,,0,,,,,,,,,,,,
1903,8,18,"F. Roca",1903/08/18,,,6,7,16,1,42,SE,1,CK,2,,,,,,,,,,,,
1903,8,19,"F. Roca",1903/08/19,767.8,,-3,-9,15,-5,100,NW,1,C,1,,,,,,,,,,,,
1903,8,20,"F. Roca",1903/08/20,760.6,-7.2,3,6,20,2,82,N,1,CK,2,,,,,,,,,,,,
1903,8,21,"F. Roca",1903/08/21,766.4,5.8,2,-1,20,0,100,W,1,C,1,,,,,,,,,,,,
1903,8,22,"F. Roca",1903/08/22,759.9,-6.5,3,1,22,0,83,NW,1,C,2,,,,,,,,,,,,
1903,8,23,"F. Roca",1903/08/23,756.7,-3.2,6,3,22,3,85,,0,CK,1,,,,,,,,,,,,
1903,8,24,"F. Roca",1903/08/24,767.5,10.8,-2,-8,23,-4,100,W,1,CK,2,,,,,,,,,,,,
1903,8,25,"F. Roca",1903/08/25,759.6,-7.9,0,2,14,-2,81,NE,1,C,1,,,,,,,,,,,,
1903,8,26,"F. Roca",1903/08/26,765.7,6.1,0,0,18,-1,81,,0,,0,,,,,,,,,,,,
1903,8,27,"F. Roca",1903/08/27,765.5,-0.2,-2,-2,16,-3,79,,0,CK,1,,,,,,,,,,,,
1903,8,28,"F. Roca",1903/08/28,761.7,-3.8,6,8,18,3,56,NW,1,CK,2,,,,,,,,,,,,
1903,8,29,"F. Roca",1903/08/29,,,5,-1,21,3,69,NW,1,CK,1,,,,,,,,,,,,
1903,8,30,"F. Roca",1903/08/30,761.7,,3,-2,17,2,83,SW,1,KN,2,,,,,,,,,,,,
1903,8,31,"F. Roca",1903/08/31,765.6,3.9,5,2,24,4,100,E,2,KN,3,,,,,,,,,,,,
1903,9,1,"F. Roca",1903/09/01,758.2,-7.4,6,1,24,4,85,,0,KN,3,,,,,,,,,,,,
1903,9,2,"F. Roca",1903/09/02,760,1.8,8,2,23,6,22,W,3,CS,1,,,,,,,,,,,,
1903,9,3,"F. Roca",1903/09/03,769.5,9.5,-5,-13,17,-6,100,NW,1,CK,1,,,,,,,,,,,,
1903,9,4,"F. Roca",1903/09/04,768.8,-0.7,0,5,14,-2,32,NE,1,CN,1,,,,,,,,,,,,
1903,9,5,"F. Roca",1903/09/05,772.8,4,-1,-1,13,-3,80,E,1,,0,,,,,,,,,,,,
1903,9,6,"F. Roca",1903/09/06,765.9,-6.9,8,9,13,7,59,NE,3,KN,3,,,,,,,,,,,,
1903,9,7,"F. Roca",1903/09/07,766.7,0.8,3,-5,14,2,83,E,1,N,1,,,,,,,,,,,,
1903,9,8,"F. Roca",1903/09/08,764.7,-2,8,5,20,3,59,NW,1,CK,2,,,,,,,,,,,,
1903,9,9,"F. Roca",1903/09/09,758.5,-6.2,5,-3,22,2,69,,0,CK,2,,,,,,,,,,,,
1903,9,10,"F. Roca",1903/09/10,764.2,5.7,8,3,26,3,34,NW,1,KN,2,,,,,,,,,,,,
1903,9,11,"F. Roca",1903/09/11,763.2,-1,5,-3,,4,69,,0,CK,1,,,,,,,,,,,,
1903,9,12,"F. Roca",1903/09/12,765,1.8,7,2,28,4,71,NW,1,CK,1,,,,,,,,,,,,
1903,9,13,"F. Roca",1903/09/13,762.4,-2.6,10,3,26,8,62,S,1,KN,2,,,,,,,,,,,,
1903,9,14,"F. Roca",1903/09/14,762.2,-0.2,11,1,25,10,75,,0,CN,2,,,,,,,,,,,,
1903,9,15,"F. Roca",1903/09/15,759,-3.2,6,-5,28,4,70,SW,1,CS,2,,,,,,,,,,,,
1903,9,16,"F. Roca",1903/09/16,760.3,1.3,9,3,30,5,86,NW,1,KN,2,,,,,,,,,,,,
1903,9,17,"F. Roca",1903/09/17,759.1,-1.2,7,-2,30,3,57,,0,K,1,,,,,,,,,,,,
1903,9,18,"F. Roca",1903/09/18,758.1,-1,7,0,32,4,57,NW,1,CK,1,,,,,,,,,,,,
1903,9,19,"F. Roca",1903/09/19,755.2,-2.9,12,5,33,10,43,NW,1,CN,1,,,,,,,,,,,,
1903,9,20,"F. Roca",1903/09/20,761.9,6.7,8,-4,27,6,46,W,1,C,1,,,,,,,,,,,,
1903,9,21,"F. Roca",1903/09/21,766.6,4.7,1,-7,21,-1,81,W,1,,0,,,,,,,,,,,,
1903,9,22,"F. Roca",1903/09/22,758.2,-8.4,5,4,25,3,54,,0,CK,2,,,,,,,,,,,,
1903,9,23,"F. Roca",1903/09/23,762.5,4.3,5,0,26,2,54,S,1,KN,2,,,,,,,,,,,,
1903,9,24,"F. Roca",1903/09/24,754.5,-8,5,0,24,3,69,,,KN,2,,,,,,,,,,,,
1903,9,25,"F. Roca",1903/09/25,761.4,6.9,2,-3,23,0,82,W,2,CK,1,,,,,,,,,,,,
1903,9,26,"F. Roca",1903/09/26,763.1,1.7,7,5,19,6,100,NW,1,KN,3,,,,,,,,,,,,
1903,9,27,"F. Roca",1903/09/27,766.9,3.8,2,-5,12,1,64,NW,1,CN,1,,,,,,,,,,,,
1903,9,28,"F. Roca",1903/09/28,765,-1.9,2,0,20,0,64,NW,1,KS,1,,,,,,,,,,,,
1903,9,29,"F. Roca",1903/09/29,762.1,-2.9,10,8,24,6,50,NW,1,KN,2,,,,,,,,,,,,
1903,9,30,"F. Roca",1903/09/30,,,,,,,,,,,,,,,,,,,,,,,
1903,10,1,"F. Roca",1903/10/01,759.2,,10,,22,9,86,N,1,KN,2,,,,,,,,,,,,
1903,10,2,"F. Roca",1903/10/02,761.3,2.1,9,-1,20,6,61,W,1,CK,2,,,,,,,,,,,,
1903,10,3,"F. Roca",1903/10/03,761.9,0.6,8,-1,19,6,46,W,2,C,1,,,,,,,,,,,,
1903,10,4,"F. Roca",1903/10/04,768.1,6.2,5,-3,19,3,54,NW,2,C,1,,,,,,,,,,,,
1903,10,5,"F. Roca",1903/10/05,760.7,-7.4,9,4,20,4,61,NW,1,CK,1,,,,,,,,,,,,
1903,10,6,"F. Roca",1903/10/06,758.4,-2.3,9,0,25,2,48,NW,2,CS,2,,,,,,,,,,,,
1903,10,7,"F. Roca",1903/10/07,765.6,7.2,4,-5,24,1,52,W,1,C,1,,,,,,,,,,,,
1903,10,8,"F. Roca",1903/10/08,765.6,0,5,1,20,2,54,W,2,,0,,,,,,,,,,,,
1903,10,9,"F. Roca",1903/10/09,761.7,-3.9,8,3,23,0,34,W,2,C,1,,,,,,,,,,,,
1903,10,10,"F. Roca",1903/10/10,757.9,-3.8,12,4,26,7,33,W,2,,0,,,,,,,,,,,,
1903,10,11,"F. Roca",1903/10/11,758.4,0.5,13,1,26,11,35,SW,3,K,3,,,,,,,,,,,,
