,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,2,26,Rioja,1903/02/26,,,,,,,,,,,,,,,,,,,,,,,
1903,2,27,Rioja,1903/02/27,,,,,,,,,,,,,,,,,,,,,,,
1903,2,28,Rioja,1903/02/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,1,Rioja,1903/03/01,,,,,,,,,,,,,,,,,,,,,,,
1903,3,2,Rioja,1903/03/02,,,,,,,,,,,,,,,,,,,,,,,
1903,3,3,Rioja,1903/03/03,,,,,,,,,,,,,,,,,,,,,,,
1903,3,4,Rioja,1903/03/04,,,,,,,,,,,,,,,,,,,,,,,
1903,3,5,Rioja,1903/03/05,,,,,,,,,,,,,,,,,,,,,,,
1903,3,6,Rioja,1903/03/06,,,,,,,,,,,,,,,,,,,,,,,
1903,3,7,Rioja,1903/03/07,,,,,,,,,,,,,,,,,,,,,,,
1903,3,8,Rioja,1903/03/08,,,,,,,,,,,,,,,,,,,,,,,
1903,3,9,Rioja,1903/03/09,,,,,,,,,,,,,,,,,,,,,,,
1903,3,10,Rioja,1903/03/10,,,,,,,,,,,,,,,,,,,,,,,
1903,3,11,Rioja,1903/03/11,,,,,,,,,,,,,,,,,,,,,,,
1903,3,12,Rioja,1903/03/12,,,,,,,,,,,,,,,,,,,,,,,
1903,3,13,Rioja,1903/03/13,,,,,,,,,,,,,,,,,,,,,,,
1903,3,14,Rioja,1903/03/14,,,,,,,,,,,,,,,,,,,,,,,
1903,3,15,Rioja,1903/03/15,,,,,,,,,,,,,,,,,,,,,,,
1903,3,16,Rioja,1903/03/16,,,,,,,,,,,,,,,,,,,,,,,
1903,3,17,Rioja,1903/03/17,,,,,,,,,,,,,,,,,,,,,,,
1903,3,18,Rioja,1903/03/18,,,,,,,,,,,,,,,,,,,,,,,
1903,3,19,Rioja,1903/03/19,,,,,,,,,,,,,,,,,,,,,,,
1903,3,20,Rioja,1903/03/20,,,,,,,,,,,,,,,,,,,,,,,
1903,3,21,Rioja,1903/03/21,,,,,,,,,,,,,,,,,,,,,,,
1903,3,22,Rioja,1903/03/22,,,,,,,,,,,,,,,,,,,,,,,
1903,3,23,Rioja,1903/03/23,,,,,,,,,,,,,,,,,,,,,,,
1903,3,24,Rioja,1903/03/24,,,,,,,,,,,,,,,,,,,,,,,
1903,3,25,Rioja,1903/03/25,,,,,,,,,,,,,,,,,,,,,,,
1903,3,26,Rioja,1903/03/26,,,,,,,,,,,,,,,,,,,,,,,
1903,3,27,Rioja,1903/03/27,,,,,,,,,,,,,,,,,,,,,,,
1903,3,28,Rioja,1903/03/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,29,Rioja,1903/03/29,,,,,,,,,,,,,,,,,,,,,,,
1903,3,30,Rioja,1903/03/30,,,,,,,,,,,,,,,,,,,,,,,
1903,3,31,Rioja,1903/03/31,,,,,,,,,,,,,,,,,,,,,,,
1903,4,1,Rioja,1903/04/01,,,,,,,,,,,,,,,,,,,,,,,
1903,4,2,Rioja,1903/04/02,,,,,,,,,,,,,,,,,,,,,,,
1903,4,3,Rioja,1903/04/03,,,,,,,,,,,,,,,,,,,,,,,
1903,4,4,Rioja,1903/04/04,,,,,,,,,,,,,,,,,,,,,,,
1903,4,5,Rioja,1903/04/05,,,,,,,,,,,,,,,,,,,,,,,
1903,4,6,Rioja,1903/04/06,,,,,,,,,,,,,,,,,,,,,,,
1903,4,7,Rioja,1903/04/07,,,,,,,,,,,,,,,,,,,,,,,
1903,4,8,Rioja,1903/04/08,,,,,,,,,,,,,,,,,,,,,,,
1903,4,9,Rioja,1903/04/09,,,,,,,,,,,,,,,,,,,,,,,
1903,4,10,Rioja,1903/04/10,,,,,,,,,,,,,,,,,,,,,,,
1903,4,11,Rioja,1903/04/11,,,,,,,,,,,,,,,,,,,,,,,
1903,4,12,Rioja,1903/04/12,,,,,,,,,,,,,,,,,,,,,,,
1903,4,13,Rioja,1903/04/13,,,,,,,,,,,,,,,,,,,,,,,
1903,4,14,Rioja,1903/04/14,,,,,,,,,,,,,,,,,,,,,,,
1903,4,15,Rioja,1903/04/15,,,,,,,,,,,,,,,,,,,,,,,
1903,4,16,Rioja,1903/04/16,,,,,,,,,,,,,,,,,,,,,,,
1903,4,17,Rioja,1903/04/17,,,,,,,,,,,,,,,,,,,,,,,
1903,4,18,Rioja,1903/04/18,,,,,,,,,,,,,,,,,,,,,,,
1903,4,19,Rioja,1903/04/19,,,,,,,,,,,,,,,,,,,,,,,
1903,4,20,Rioja,1903/04/20,,,,,,,,,,,,,,,,,,,,,,,
1903,4,21,Rioja,1903/04/21,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22,Rioja,1903/04/22,,,,,,,,,,,,,,,,,,,,,,,
1903,4,23,Rioja,1903/04/23,,,,,,,,,,,,,,,,,,,,,,,
1903,4,24,Rioja,1903/04/24,,,,,,,,,,,,,,,,,,,,,,,
1903,4,25,Rioja,1903/04/25,,,,,,,,,,,,,,,,,,,,,,,
1903,4,26,Rioja,1903/04/26,,,,,,,,,,,,,,,,,,,,,,,
1903,4,27,Rioja,1903/04/27,,,,,,,,,,,,,,,,,,,,,,,
1903,4,28,Rioja,1903/04/28,,,,,,,,,,,,,,,,,,,,,,,
1903,4,29,Rioja,1903/04/29,,,,,,,,,,,,,,,,,,,,,,,
1903,4,30,Rioja,1903/04/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,1,Rioja,1903/05/01,,,,,,,,,,,,,,,,,,,,,,,
1903,5,2,Rioja,1903/05/02,,,,,,,,,,,,,,,,,,,,,,,
1903,5,3,Rioja,1903/05/03,,,,,,,,,,,,,,,,,,,,,,,
1903,5,4,Rioja,1903/05/04,,,,,,,,,,,,,,,,,,,,,,,
1903,5,5,Rioja,1903/05/05,,,,,,,,,,,,,,,,,,,,,,,
1903,5,6,Rioja,1903/05/06,,,,,,,,,,,,,,,,,,,,,,,
1903,5,7,Rioja,1903/05/07,,,,,,,,,,,,,,,,,,,,,,,
1903,5,8,Rioja,1903/05/08,,,,,,,,,,,,,,,,,,,,,,,
1903,5,9,Rioja,1903/05/09,,,,,,,,,,,,,,,,,,,,,,,
1903,5,10,Rioja,1903/05/10,,,,,,,,,,,,,,,,,,,,,,,
1903,5,11,Rioja,1903/05/11,,,,,,,,,,,,,,,,,,,,,,,
1903,5,12,Rioja,1903/05/12,,,,,,,,,,,,,,,,,,,,,,,
1903,5,13,Rioja,1903/05/13,,,,,,,,,,,,,,,,,,,,,,,
1903,5,14,Rioja,1903/05/14,,,,,,,,,,,,,,,,,,,,,,,
1903,5,15,Rioja,1903/05/15,,,,,,,,,,,,,,,,,,,,,,,
1903,5,16,Rioja,1903/05/16,,,,,,,,,,,,,,,,,,,,,,,
1903,5,17,Rioja,1903/05/17,,,,,,,,,,,,,,,,,,,,,,,
1903,5,18,Rioja,1903/05/18,,,,,,,,,,,,,,,,,,,,,,,
1903,5,19,Rioja,1903/05/19,,,,,,,,,,,,,,,,,,,,,,,
1903,5,20,Rioja,1903/05/20,,,,,,,,,,,,,,,,,,,,,,,
1903,5,21,Rioja,1903/05/21,,,,,,,,,,,,,,,,,,,,,,,
1903,5,22,Rioja,1903/05/22,,,,,,,,,,,,,,,,,,,,,,,
1903,5,23,Rioja,1903/05/23,,,,,,,,,,,,,,,,,,,,,,,
1903,5,24,Rioja,1903/05/24,,,,,,,,,,,,,,,,,,,,,,,
1903,5,25,Rioja,1903/05/25,,,,,,,,,,,,,,,,,,,,,,,
1903,5,26,Rioja,1903/05/26,,,,,,,,,,,,,,,,,,,,,,,
1903,5,27,Rioja,1903/05/27,,,,,,,,,,,,,,,,,,,,,,,
1903,5,28,Rioja,1903/05/28,,,,,,,,,,,,,,,,,,,,,,,
1903,5,29,Rioja,1903/05/29,,,,,,,,,,,,,,,,,,,,,,,
1903,5,30,Rioja,1903/05/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,31,Rioja,1903/05/31,,,,,,,,,,,,,,,,,,,,,,,
1903,6,1,Rioja,1903/06/01,,,,,,,,,,,,,,,,,,,,,,,
1903,6,2,Rioja,1903/06/02,,,,,,,,,,,,,,,,,,,,,,,
1903,6,3,Rioja,1903/06/03,,,,,,,,,,,,,,,,,,,,,,,
1903,6,4,Rioja,1903/06/04,,,,,,,,,,,,,,,,,,,,,,,
1903,6,5,Rioja,1903/06/05,,,,,,,,,,,,,,,,,,,,,,,
1903,6,6,Rioja,1903/06/06,,,,,,,,,,,,,,,,,,,,,,,
1903,6,7,Rioja,1903/06/07,,,,,,,,,,,,,,,,,,,,,,,
1903,6,8,Rioja,1903/06/08,,,,,,,,,,,,,,,,,,,,,,,
1903,6,9,Rioja,1903/06/09,,,,,,,,,,,,,,,,,,,,,,,
1903,6,10,Rioja,1903/06/10,,,,,,,,,,,,,,,,,,,,,,,
1903,6,11,Rioja,1903/06/11,,,,,,,,,,,,,,,,,,,,,,,
1903,6,12,Rioja,1903/06/12,,,,,,,,,,,,,,,,,,,,,,,
1903,6,13,Rioja,1903/06/13,,,,,,,,,,,,,,,,,,,,,,,
1903,6,14,Rioja,1903/06/14,,,,,,,,,,,,,,,,,,,,,,,
1903,6,15,Rioja,1903/06/15,,,,,,,,,,,,,,,,,,,,,,,
1903,6,16,Rioja,1903/06/16,,,,,,,,,,,,,,,,,,,,,,,
1903,6,17,Rioja,1903/06/17,,,,,,,,,,,,,,,,,,,,,,,
1903,6,18,Rioja,1903/06/18,,,,,,,,,,,,,,,,,,,,,,,
1903,6,19,Rioja,1903/06/19,,,,,,,,,,,,,,,,,,,,,,,
1903,6,20,Rioja,1903/06/20,,,,,,,,,,,,,,,,,,,,,,,
1903,6,21,Rioja,1903/06/21,,,,,,,,,,,,,,,,,,,,,,,
1903,6,22,Rioja,1903/06/22,,,,,,,,,,,,,,,,,,,,,,,
1903,6,23,Rioja,1903/06/23,,,,,,,,,,,,,,,,,,,,,,,
1903,6,24,Rioja,1903/06/24,,,,,,,,,,,,,,,,,,,,,,,
1903,6,25,Rioja,1903/06/25,,,,,,,,,,,,,,,,,,,,,,,
1903,6,26,Rioja,1903/06/26,,,,,,,,,,,,,,,,,,,,,,,
1903,6,27,Rioja,1903/06/27,,,,,,,,,,,,,,,,,,,,,,,
1903,6,28,Rioja,1903/06/28,,,,,,,,,,,,,,,,,,,,,,,
1903,6,29,Rioja,1903/06/29,,,,,,,,,,,,,,,,,,,,,,,
1903,6,30,Rioja,1903/06/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,1,Rioja,1903/07/01,,,,,,,,,,,,,,,,,,,,,,,
1903,7,2,Rioja,1903/07/02,,,,,,,,,,,,,,,,,,,,,,,
1903,7,3,Rioja,1903/07/03,,,,,,,,,,,,,,,,,,,,,,,
1903,7,4,Rioja,1903/07/04,,,,,,,,,,,,,,,,,,,,,,,
1903,7,5,Rioja,1903/07/05,,,,,,,,,,,,,,,,,,,,,,,
1903,7,6,Rioja,1903/07/06,,,,,,,,,,,,,,,,,,,,,,,
1903,7,7,Rioja,1903/07/07,,,,,,,,,,,,,,,,,,,,,,,
1903,7,8,Rioja,1903/07/08,,,,,,,,,,,,,,,,,,,,,,,
1903,7,9,Rioja,1903/07/09,,,,,,,,,,,,,,,,,,,,,,,
1903,7,10,Rioja,1903/07/10,,,,,,,,,,,,,,,,,,,,,,,
1903,7,11,Rioja,1903/07/11,,,,,,,,,,,,,,,,,,,,,,,
1903,7,12,Rioja,1903/07/12,,,,,,,,,,,,,,,,,,,,,,,
1903,7,13,Rioja,1903/07/13,,,,,,,,,,,,,,,,,,,,,,,
1903,7,14,Rioja,1903/07/14,,,,,,,,,,,,,,,,,,,,,,,
1903,7,15,Rioja,1903/07/15,,,,,,,,,,,,,,,,,,,,,,,
1903,7,16,Rioja,1903/07/16,,,,,,,,,,,,,,,,,,,,,,,
1903,7,17,Rioja,1903/07/17,,,,,,,,,,,,,,,,,,,,,,,
1903,7,18,Rioja,1903/07/18,,,,,,,,,,,,,,,,,,,,,,,
1903,7,19,Rioja,1903/07/19,,,,,,,,,,,,,,,,,,,,,,,
1903,7,20,Rioja,1903/07/20,,,,,,,,,,,,,,,,,,,,,,,
1903,7,21,Rioja,1903/07/21,,,,,,,,,,,,,,,,,,,,,,,
1903,7,22,Rioja,1903/07/22,,,,,,,,,,,,,,,,,,,,,,,
1903,7,23,Rioja,1903/07/23,,,,,,,,,,,,,,,,,,,,,,,
1903,7,24,Rioja,1903/07/24,,,,,,,,,,,,,,,,,,,,,,,
1903,7,25,Rioja,1903/07/25,,,,,,,,,,,,,,,,,,,,,,,
1903,7,26,Rioja,1903/07/26,,,,,,,,,,,,,,,,,,,,,,,
1903,7,27,Rioja,1903/07/27,,,,,,,,,,,,,,,,,,,,,,,
1903,7,28,Rioja,1903/07/28,,,,,,,,,,,,,,,,,,,,,,,
1903,7,29,Rioja,1903/07/29,,,,,,,,,,,,,,,,,,,,,,,
1903,7,30,Rioja,1903/07/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,31,Rioja,1903/07/31,,,,,,,,,,,,,,,,,,,,,,,
1903,8,1,Rioja,1903/08/01,,,,,,,,,,,,,,,,,,,,,,,
1903,8,2,Rioja,1903/08/02,,,,,,,,,,,,,,,,,,,,,,,
1903,8,3,Rioja,1903/08/03,,,,,,,,,,,,,,,,,,,,,,,
1903,8,4,Rioja,1903/08/04,,,,,,,,,,,,,,,,,,,,,,,
1903,8,5,Rioja,1903/08/05,,,,,,,,,,,,,,,,,,,,,,,
1903,8,6,Rioja,1903/08/06,,,,,,,,,,,,,,,,,,,,,,,
1903,8,7,Rioja,1903/08/07,,,,,,,,,,,,,,,,,,,,,,,
1903,8,8,Rioja,1903/08/08,,,,,,,,,,,,,,,,,,,,,,,
1903,8,9,Rioja,1903/08/09,,,,,,,,,,,,,,,,,,,,,,,
1903,8,10,Rioja,1903/08/10,,,,,,,,,,,,,,,,,,,,,,,
1903,8,11,Rioja,1903/08/11,,,,,,,,,,,,,,,,,,,,,,,
1903,8,12,Rioja,1903/08/12,,,,,,,,,,,,,,,,,,,,,,,
1903,8,13,Rioja,1903/08/13,,,,,,,,,,,,,,,,,,,,,,,
1903,8,14,Rioja,1903/08/14,,,,,,,,,,,,,,,,,,,,,,,
1903,8,15,Rioja,1903/08/15,,,,,,,,,,,,,,,,,,,,,,,
1903,8,16,Rioja,1903/08/16,,,,,,,,,,,,,,,,,,,,,,,
1903,8,17,Rioja,1903/08/17,,,,,,,,,,,,,,,,,,,,,,,
1903,8,18,Rioja,1903/08/18,,,,,,,,,,,,,,,,,,,,,,,
1903,8,19,Rioja,1903/08/19,,,,,,,,,,,,,,,,,,,,,,,
1903,8,20,Rioja,1903/08/20,,,,,,,,,,,,,,,,,,,,,,,
1903,8,21,Rioja,1903/08/21,,,,,,,,,,,,,,,,,,,,,,,
1903,8,22,Rioja,1903/08/22,,,,,,,,,,,,,,,,,,,,,,,
1903,8,23,Rioja,1903/08/23,,,,,,,,,,,,,,,,,,,,,,,
1903,8,24,Rioja,1903/08/24,,,,,,,,,,,,,,,,,,,,,,,
1903,8,25,Rioja,1903/08/25,,,,,,,,,,,,,,,,,,,,,,,
1903,8,26,Rioja,1903/08/26,,,,,,,,,,,,,,,,,,,,,,,
1903,8,27,Rioja,1903/08/27,,,,,,,,,,,,,,,,,,,,,,,
1903,8,28,Rioja,1903/08/28,,,,,,,,,,,,,,,,,,,,,,,
1903,8,29,Rioja,1903/08/29,,,,,,,,,,,,,,,,,,,,,,,
1903,8,30,Rioja,1903/08/30,,,,,,,,,,,,,,,,,,,,,,,
1903,8,31,Rioja,1903/08/31,,,,,,,,,,,,,,,,,,,,,,,
1903,9,1,Rioja,1903/09/01,,,,,,,,,,,,,,,,,,,,,,,
1903,9,2,Rioja,1903/09/02,,,,,,,,,,,,,,,,,,,,,,,
1903,9,3,Rioja,1903/09/03,,,,,,,,,,,,,,,,,,,,,,,
1903,9,4,Rioja,1903/09/04,,,,,,,,,,,,,,,,,,,,,,,
1903,9,5,Rioja,1903/09/05,,,,,,,,,,,,,,,,,,,,,,,
1903,9,6,Rioja,1903/09/06,,,,,,,,,,,,,,,,,,,,,,,
1903,9,7,Rioja,1903/09/07,,,,,,,,,,,,,,,,,,,,,,,
1903,9,8,Rioja,1903/09/08,,,,,,,,,,,,,,,,,,,,,,,
1903,9,9,Rioja,1903/09/09,,,,,,,,,,,,,,,,,,,,,,,
1903,9,10,Rioja,1903/09/10,,,,,,,,,,,,,,,,,,,,,,,
1903,9,11,Rioja,1903/09/11,,,,,,,,,,,,,,,,,,,,,,,
1903,9,12,Rioja,1903/09/12,,,,,,,,,,,,,,,,,,,,,,,
1903,9,13,Rioja,1903/09/13,,,,,,,,,,,,,,,,,,,,,,,
1903,9,14,Rioja,1903/09/14,,,,,,,,,,,,,,,,,,,,,,,
1903,9,15,Rioja,1903/09/15,,,,,,,,,,,,,,,,,,,,,,,
1903,9,16,Rioja,1903/09/16,,,22,,36,20,36,S,1,CS,2,,,,,,,,,,,,
1903,9,17,Rioja,1903/09/17,763.4,,21,-1,33,19,49,SW,1,,0,,,,,,,,,,,,
1903,9,18,Rioja,1903/09/18,761.9,-1.5,20,-1,35,18,64,,0,,0,,,,,,,,,,,,
1903,9,19,Rioja,1903/09/19,758.5,-3.4,19,-1,35,17,72,S,1,,0,,,,,,,,,,,,
1903,9,20,Rioja,1903/09/20,759.7,1.2,21,2,35,20,34,S,3,,0,,,,,,,,,,,,
1903,9,21,Rioja,1903/09/21,770.3,10.5,17,-4,27,16,34,S,1,KN,2,,,,,,,,,,,,
1903,9,22,Rioja,1903/09/22,,,13,-4,26,11,88,S,1,,0,,,,,,,,,,,,
1903,9,23,Rioja,1903/09/23,762,,15,2,,12,21,S,1,C,1,,,,,,,,,,,,
1903,9,24,Rioja,1903/09/24,756.2,-5.8,19,4,32,17,81,NW,1,,0,,,,,,,,,,,,
1903,9,25,Rioja,1903/09/25,,,,,,,,,,,,,,,,,,,,,,,
1903,9,26,Rioja,1903/09/26,,,,,,,,,,,,,,,,,,,,,,,
1903,9,27,Rioja,1903/09/27,770.1,,14,,25,10,57,,0,,0,,,,,,,,,,,,
1903,9,28,Rioja,1903/09/28,767.1,-3,14,0,25,10,57,S,1,N,3,,,,,,,,,,,,
1903,9,29,Rioja,1903/09/29,766.8,-0.3,14,0,18,11,78,S,1,S,1,,,,,,,,,,,,
1903,9,30,Rioja,1903/09/30,764.7,-2.1,16,2,29,11,50,S,1,,0,,,,,,,,,,,,
1903,10,1,Rioja,1903/10/01,761.4,-3.3,17,1,31,14,61,S,1,C,2,,,,,,,,,,,,
1903,10,2,Rioja,1903/10/02,765.6,4.2,20,3,33,19,55,S,1,KS,2,,,,,,,,,,,,
1903,10,3,Rioja,1903/10/03,761.2,-4.4,21,1,29,18,65,S,2,K,1,,,,,,,,,,,,
1903,10,4,Rioja,1903/10/04,771.4,10.2,12,-9,,,,S,1,KN,3,,,,,,,,,,,,
1903,10,5,Rioja,1903/10/05,,,,,,,,,,,,,,,,,,,,,,,
1903,10,6,Rioja,1903/10/06,761.5,,17,,30,14,61,S,1,,0,,,,,,,,,,,,
1903,10,7,Rioja,1903/10/07,762.7,1.2,20,3,33,16,47,S,1,,0,,,,,,,,,,,,
1903,10,8,Rioja,1903/10/08,765.2,2.5,18,-2,33,12,38,S,1,,0,,,,,,,,,,,,
1903,10,9,Rioja,1903/10/09,766.9,1.7,14,-4,28,13,67,S,1,K,2,,,,,,,,,,,,
1903,10,10,Rioja,1903/10/10,764.9,-2,17,3,27,13,52,,0,,0,,,,,,,,,,,,
1903,10,11,Rioja,1903/10/11,760.6,-4.3,15,-2,30,15,,S,1,,0,,,,,,,,,,,,
1903,10,12,Rioja,1903/10/12,,,21,6,34,13,57,,0,,0,,,,,,,,,,,,
1903,10,13,Rioja,1903/10/13,756.2,,19,-2,31,15,54,S,3,,0,,,,,,,,,,,,
1903,10,14,Rioja,1903/10/14,765.2,9,13,-6,26,8,45,W,1,KS,1,,,,,,,,,,,,
1903,10,15,Rioja,1903/10/15,771,5.8,12,-1,22,10,65,,0,N,3,,,,,,,,,,,,
1903,10,16,Rioja,1903/10/16,767.9,-3.1,12,0,22,9,65,S,1,C,1,,,,,,,,,,,,
1903,10,17,Rioja,1903/10/17,764.5,-3.4,16,4,27,12,59,S,1,,0,,,,,,,,,,,,
1903,10,18,Rioja,1903/10/18,,,,,,,,,,,,,,,,,,,,,,,
1903,10,19,Rioja,1903/10/19,762.1,,18,,31,15,53,,0,,0,,,,,,,,,,,,
1903,10,20,Rioja,1903/10/20,759.3,-2.8,24,6,32,17,46,,0,,0,,,,,,,,,,,,
1903,10,21,Rioja,1903/10/21,766.2,6.9,21,-3,33,19,73,,0,KN,2,,,,,,,,,,,,
1903,10,22,Rioja,1903/10/22,764.5,-1.7,22,1,25,18,66,S,1,N,3,,,,,,,,,,,,
1903,10,23,Rioja,1903/10/23,764.6,0.1,20,-2,27,19,72,S,1,KN,3,,,,,,,,,,,,
1903,10,24,Rioja,1903/10/24,768.4,3.8,16,-4,27,15,89,S,1,N,3,,,,,,,,,,,,
1903,10,25,Rioja,1903/10/25,762.5,-5.9,19,3,23,13,72,S,1,,0,,,,,,,,,,,,
1903,10,26,Rioja,1903/10/26,762.2,-0.3,22,3,31,18,66,S,1,K,2,,,,,,,,,,,,
1903,10,27,Rioja,1903/10/27,766.7,4.5,17,-5,32,16,90,S,1,N,3,,,,,,,,,,,,
1903,10,28,Rioja,1903/10/28,766.6,-0.1,,,29,14,,,0,,0,,,,,,,,,,,,
1903,10,29,Rioja,1903/10/29,762.7,-3.9,22,,31,16,66,,0,,0,,,,,,,,,,,,
1903,10,30,Rioja,1903/10/30,766.5,3.8,18,-4,32,15,90,SW,1,KN,2,,,,,,,,,,,,
1903,10,31,Rioja,1903/10/31,762.6,-3.9,24,6,29,17,60,,0,C,1,,,,,,,,,,,,
1903,11,1,Rioja,1903/11/01,760.6,-2,24,0,32,19,60,S,1,,0,,,,,,,,,,,,
1903,11,2,Rioja,1903/11/02,,,,,,,,,,,,,,,,,,,,,,,
1903,11,3,Rioja,1903/11/03,766.7,,15,,28,14,78,S,1,N,3,,,,,,,,,,,,
