,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,27,Chilcas,1903/01/27,,,,,,,,,,,,,,,,,,,,,,,
1903,1,28,Chilcas,1903/01/28,,,,,,,,,,,,,,,,,,,,,,,
1903,1,29,Chilcas,1903/01/29,,,,,,,,,,,,,,,,,,,,,,,
1903,1,30,Chilcas,1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,Chilcas,1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,Chilcas,1903/02/01,,,,,,,,,,,,,,,,,,,,,,,
1903,2,2,Chilcas,1903/02/02,,,,,,,,,,,,,,,,,,,,,,,
1903,2,3,Chilcas,1903/02/03,,,,,,,,,,,,,,,,,,,,,,,
1903,2,4,Chilcas,1903/02/04,,,,,,,,,,,,,,,,,,,,,,,
1903,2,5,Chilcas,1903/02/05,,,,,,,,,,,,,,,,,,,,,,,
1903,2,6,Chilcas,1903/02/06,,,,,,,,,,,,,,,,,,,,,,,
1903,2,7,Chilcas,1903/02/07,,,,,,,,,,,,,,,,,,,,,,,
1903,2,8,Chilcas,1903/02/08,,,,,,,,,,,,,,,,,,,,,,,
1903,2,9,Chilcas,1903/02/09,,,,,,,,,,,,,,,,,,,,,,,
1903,2,10,Chilcas,1903/02/10,,,,,,,,,,,,,,,,,,,,,,,
1903,2,11,Chilcas,1903/02/11,,,,,,,,,,,,,,,,,,,,,,,
1903,2,12,Chilcas,1903/02/12,,,,,,,,,,,,,,,,,,,,,,,
1903,2,13,Chilcas,1903/02/13,,,,,,,,,,,,,,,,,,,,,,,
1903,2,14,Chilcas,1903/02/14,,,,,,,,,,,,,,,,,,,,,,,
1903,2,15,Chilcas,1903/02/15,,,,,,,,,,,,,,,,,,,,,,,
1903,2,16,Chilcas,1903/02/16,,,,,,,,,,,,,,,,,,,,,,,
1903,2,17,Chilcas,1903/02/17,,,,,,,,,,,,,,,,,,,,,,,
1903,2,18,Chilcas,1903/02/18,,,,,,,,,,,,,,,,,,,,,,,
1903,2,19,Chilcas,1903/02/19,,,,,,,,,,,,,,,,,,,,,,,
1903,2,20,Chilcas,1903/02/20,,,,,,,,,,,,,,,,,,,,,,,
1903,2,21,Chilcas,1903/02/21,,,,,,,,,,,,,,,,,,,,,,,
1903,2,22,Chilcas,1903/02/22,,,,,,,,,,,,,,,,,,,,,,,
1903,2,23,Chilcas,1903/02/23,,,,,,,,,,,,,,,,,,,,,,,
1903,2,24,Chilcas,1903/02/24,,,,,,,,,,,,,,,,,,,,,,,
1903,2,25,Chilcas,1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,Chilcas,1903/02/26,,,,,,,,,,,,,,,,,,,,,,,
1903,2,27,Chilcas,1903/02/27,,,,,,,,,,,,,,,,,,,,,,,
1903,2,28,Chilcas,1903/02/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,1,Chilcas,1903/03/01,,,,,,,,,,,,,,,,,,,,,,,
1903,3,2,Chilcas,1903/03/02,,,,,,,,,,,,,,,,,,,,,,,
1903,3,3,Chilcas,1903/03/03,,,,,,,,,,,,,,,,,,,,,,,
1903,3,4,Chilcas,1903/03/04,,,,,,,,,,,,,,,,,,,,,,,
1903,3,5,Chilcas,1903/03/05,,,,,,,,,,,,,,,,,,,,,,,
1903,3,6,Chilcas,1903/03/06,,,,,,,,,,,,,,,,,,,,,,,
1903,3,7,Chilcas,1903/03/07,,,,,,,,,,,,,,,,,,,,,,,
1903,3,8,Chilcas,1903/03/08,,,,,,,,,,,,,,,,,,,,,,,
1903,3,9,Chilcas,1903/03/09,,,,,,,,,,,,,,,,,,,,,,,
1903,3,10,Chilcas,1903/03/10,,,,,,,,,,,,,,,,,,,,,,,
1903,3,11,Chilcas,1903/03/11,,,,,,,,,,,,,,,,,,,,,,,
1903,3,12,Chilcas,1903/03/12,,,,,,,,,,,,,,,,,,,,,,,
1903,3,13,Chilcas,1903/03/13,,,,,,,,,,,,,,,,,,,,,,,
1903,3,14,Chilcas,1903/03/14,,,,,,,,,,,,,,,,,,,,,,,
1903,3,15,Chilcas,1903/03/15,,,,,,,,,,,,,,,,,,,,,,,
1903,3,16,Chilcas,1903/03/16,,,,,,,,,,,,,,,,,,,,,,,
1903,3,17,Chilcas,1903/03/17,,,,,,,,,,,,,,,,,,,,,,,
1903,3,18,Chilcas,1903/03/18,,,,,,,,,,,,,,,,,,,,,,,
1903,3,19,Chilcas,1903/03/19,,,,,,,,,,,,,,,,,,,,,,,
1903,3,20,Chilcas,1903/03/20,,,,,,,,,,,,,,,,,,,,,,,
1903,3,21,Chilcas,1903/03/21,,,,,,,,,,,,,,,,,,,,,,,
1903,3,22,Chilcas,1903/03/22,,,,,,,,,,,,,,,,,,,,,,,
1903,3,23,Chilcas,1903/03/23,,,,,,,,,,,,,,,,,,,,,,,
1903,3,24,Chilcas,1903/03/24,,,,,,,,,,,,,,,,,,,,,,,
1903,3,25,Chilcas,1903/03/25,,,,,,,,,,,,,,,,,,,,,,,
1903,3,26,Chilcas,1903/03/26,,,,,,,,,,,,,,,,,,,,,,,
1903,3,27,Chilcas,1903/03/27,,,,,,,,,,,,,,,,,,,,,,,
1903,3,28,Chilcas,1903/03/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,29,Chilcas,1903/03/29,,,,,,,,,,,,,,,,,,,,,,,
1903,3,30,Chilcas,1903/03/30,,,,,,,,,,,,,,,,,,,,,,,
1903,3,31,Chilcas,1903/03/31,,,,,,,,,,,,,,,,,,,,,,,
1903,4,1,Chilcas,1903/04/01,,,,,,,,,,,,,,,,,,,,,,,
1903,4,2,Chilcas,1903/04/02,,,,,,,,,,,,,,,,,,,,,,,
1903,4,3,Chilcas,1903/04/03,,,,,,,,,,,,,,,,,,,,,,,
1903,4,4,Chilcas,1903/04/04,,,,,,,,,,,,,,,,,,,,,,,
1903,4,5,Chilcas,1903/04/05,,,,,,,,,,,,,,,,,,,,,,,
1903,4,6,Chilcas,1903/04/06,,,,,,,,,,,,,,,,,,,,,,,
1903,4,7,Chilcas,1903/04/07,,,,,,,,,,,,,,,,,,,,,,,
1903,4,8,Chilcas,1903/04/08,,,,,,,,,,,,,,,,,,,,,,,
1903,4,9,Chilcas,1903/04/09,,,,,,,,,,,,,,,,,,,,,,,
1903,4,10,Chilcas,1903/04/10,,,,,,,,,,,,,,,,,,,,,,,
1903,4,11,Chilcas,1903/04/11,,,,,,,,,,,,,,,,,,,,,,,
1903,4,12,Chilcas,1903/04/12,,,,,,,,,,,,,,,,,,,,,,,
1903,4,13,Chilcas,1903/04/13,,,,,,,,,,,,,,,,,,,,,,,
1903,4,14,Chilcas,1903/04/14,,,,,,,,,,,,,,,,,,,,,,,
1903,4,15,Chilcas,1903/04/15,,,,,,,,,,,,,,,,,,,,,,,
1903,4,16,Chilcas,1903/04/16,,,,,,,,,,,,,,,,,,,,,,,
1903,4,17,Chilcas,1903/04/17,,,,,,,,,,,,,,,,,,,,,,,
1903,4,18,Chilcas,1903/04/18,,,,,,,,,,,,,,,,,,,,,,,
1903,4,19,Chilcas,1903/04/19,,,,,,,,,,,,,,,,,,,,,,,
1903,4,20,Chilcas,1903/04/20,,,,,,,,,,,,,,,,,,,,,,,
1903,4,21,Chilcas,1903/04/21,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22,Chilcas,1903/04/22,,,,,,,,,,,,,,,,,,,,,,,
1903,4,23,Chilcas,1903/04/23,,,,,,,,,,,,,,,,,,,,,,,
1903,4,24,Chilcas,1903/04/24,,,,,,,,,,,,,,,,,,,,,,,
1903,4,25,Chilcas,1903/04/25,,,,,,,,,,,,,,,,,,,,,,,
1903,4,26,Chilcas,1903/04/26,,,,,,,,,,,,,,,,,,,,,,,
1903,4,27,Chilcas,1903/04/27,,,,,,,,,,,,,,,,,,,,,,,
1903,4,28,Chilcas,1903/04/28,,,,,,,,,,,,,,,,,,,,,,,
1903,4,29,Chilcas,1903/04/29,,,,,,,,,,,,,,,,,,,,,,,
1903,4,30,Chilcas,1903/04/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,1,Chilcas,1903/05/01,,,,,,,,,,,,,,,,,,,,,,,
1903,5,2,Chilcas,1903/05/02,,,,,,,,,,,,,,,,,,,,,,,
1903,5,3,Chilcas,1903/05/03,,,,,,,,,,,,,,,,,,,,,,,
1903,5,4,Chilcas,1903/05/04,,,,,,,,,,,,,,,,,,,,,,,
1903,5,5,Chilcas,1903/05/05,,,,,,,,,,,,,,,,,,,,,,,
1903,5,6,Chilcas,1903/05/06,,,,,,,,,,,,,,,,,,,,,,,
1903,5,7,Chilcas,1903/05/07,,,,,,,,,,,,,,,,,,,,,,,
1903,5,8,Chilcas,1903/05/08,,,,,,,,,,,,,,,,,,,,,,,
1903,5,9,Chilcas,1903/05/09,,,,,,,,,,,,,,,,,,,,,,,
1903,5,10,Chilcas,1903/05/10,,,,,,,,,,,,,,,,,,,,,,,
1903,5,11,Chilcas,1903/05/11,,,,,,,,,,,,,,,,,,,,,,,
1903,5,12,Chilcas,1903/05/12,,,,,,,,,,,,,,,,,,,,,,,
1903,5,13,Chilcas,1903/05/13,,,,,,,,,,,,,,,,,,,,,,,
1903,5,14,Chilcas,1903/05/14,,,,,,,,,,,,,,,,,,,,,,,
1903,5,15,Chilcas,1903/05/15,,,,,,,,,,,,,,,,,,,,,,,
1903,5,16,Chilcas,1903/05/16,,,,,,,,,,,,,,,,,,,,,,,
1903,5,17,Chilcas,1903/05/17,,,,,,,,,,,,,,,,,,,,,,,
1903,5,18,Chilcas,1903/05/18,,,,,,,,,,,,,,,,,,,,,,,
1903,5,19,Chilcas,1903/05/19,,,,,,,,,,,,,,,,,,,,,,,
1903,5,20,Chilcas,1903/05/20,,,,,,,,,,,,,,,,,,,,,,,
1903,5,21,Chilcas,1903/05/21,,,,,,,,,,,,,,,,,,,,,,,
1903,5,22,Chilcas,1903/05/22,,,,,,,,,,,,,,,,,,,,,,,
1903,5,23,Chilcas,1903/05/23,,,,,,,,,,,,,,,,,,,,,,,
1903,5,24,Chilcas,1903/05/24,,,,,,,,,,,,,,,,,,,,,,,
1903,5,25,Chilcas,1903/05/25,,,,,,,,,,,,,,,,,,,,,,,
1903,5,26,Chilcas,1903/05/26,,,,,,,,,,,,,,,,,,,,,,,
1903,5,27,Chilcas,1903/05/27,,,,,,,,,,,,,,,,,,,,,,,
1903,5,28,Chilcas,1903/05/28,,,,,,,,,,,,,,,,,,,,,,,
1903,5,29,Chilcas,1903/05/29,,,,,,,,,,,,,,,,,,,,,,,
1903,5,30,Chilcas,1903/05/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,31,Chilcas,1903/05/31,,,,,,,,,,,,,,,,,,,,,,,
1903,6,1,Chilcas,1903/06/01,,,,,,,,,,,,,,,,,,,,,,,
1903,6,2,Chilcas,1903/06/02,,,,,,,,,,,,,,,,,,,,,,,
1903,6,3,Chilcas,1903/06/03,,,,,,,,,,,,,,,,,,,,,,,
1903,6,4,Chilcas,1903/06/04,,,,,,,,,,,,,,,,,,,,,,,
1903,6,5,Chilcas,1903/06/05,,,,,,,,,,,,,,,,,,,,,,,
1903,6,6,Chilcas,1903/06/06,,,,,,,,,,,,,,,,,,,,,,,
1903,6,7,Chilcas,1903/06/07,,,,,,,,,,,,,,,,,,,,,,,
1903,6,8,Chilcas,1903/06/08,,,,,,,,,,,,,,,,,,,,,,,
1903,6,9,Chilcas,1903/06/09,,,,,,,,,,,,,,,,,,,,,,,
1903,6,10,Chilcas,1903/06/10,,,,,,,,,,,,,,,,,,,,,,,
1903,6,11,Chilcas,1903/06/11,,,,,,,,,,,,,,,,,,,,,,,
1903,6,12,Chilcas,1903/06/12,,,,,,,,,,,,,,,,,,,,,,,
1903,6,13,Chilcas,1903/06/13,,,,,,,,,,,,,,,,,,,,,,,
1903,6,14,Chilcas,1903/06/14,,,,,,,,,,,,,,,,,,,,,,,
1903,6,15,Chilcas,1903/06/15,,,,,,,,,,,,,,,,,,,,,,,
1903,6,16,Chilcas,1903/06/16,,,,,,,,,,,,,,,,,,,,,,,
1903,6,17,Chilcas,1903/06/17,,,,,,,,,,,,,,,,,,,,,,,
1903,6,18,Chilcas,1903/06/18,,,,,,,,,,,,,,,,,,,,,,,
1903,6,19,Chilcas,1903/06/19,,,,,,,,,,,,,,,,,,,,,,,
1903,6,20,Chilcas,1903/06/20,,,,,,,,,,,,,,,,,,,,,,,
1903,6,21,Chilcas,1903/06/21,,,,,,,,,,,,,,,,,,,,,,,
1903,6,22,Chilcas,1903/06/22,,,,,,,,,,,,,,,,,,,,,,,
1903,6,23,Chilcas,1903/06/23,,,,,,,,,,,,,,,,,,,,,,,
1903,6,24,Chilcas,1903/06/24,,,,,,,,,,,,,,,,,,,,,,,
1903,6,25,Chilcas,1903/06/25,,,,,,,,,,,,,,,,,,,,,,,
1903,6,26,Chilcas,1903/06/26,,,,,,,,,,,,,,,,,,,,,,,
1903,6,27,Chilcas,1903/06/27,,,,,,,,,,,,,,,,,,,,,,,
1903,6,28,Chilcas,1903/06/28,,,,,,,,,,,,,,,,,,,,,,,
1903,6,29,Chilcas,1903/06/29,,,,,,,,,,,,,,,,,,,,,,,
1903,6,30,Chilcas,1903/06/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,1,Chilcas,1903/07/01,,,,,,,,,,,,,,,,,,,,,,,
1903,7,2,Chilcas,1903/07/02,,,,,,,,,,,,,,,,,,,,,,,
1903,7,3,Chilcas,1903/07/03,,,,,,,,,,,,,,,,,,,,,,,
1903,7,4,Chilcas,1903/07/04,,,,,,,,,,,,,,,,,,,,,,,
1903,7,5,Chilcas,1903/07/05,,,,,,,,,,,,,,,,,,,,,,,
1903,7,6,Chilcas,1903/07/06,,,,,,,,,,,,,,,,,,,,,,,
1903,7,7,Chilcas,1903/07/07,,,,,,,,,,,,,,,,,,,,,,,
1903,7,8,Chilcas,1903/07/08,,,,,,,,,,,,,,,,,,,,,,,
1903,7,9,Chilcas,1903/07/09,,,,,,,,,,,,,,,,,,,,,,,
1903,7,10,Chilcas,1903/07/10,,,,,,,,,,,,,,,,,,,,,,,
1903,7,11,Chilcas,1903/07/11,,,,,,,,,,,,,,,,,,,,,,,
1903,7,12,Chilcas,1903/07/12,,,,,,,,,,,,,,,,,,,,,,,
1903,7,13,Chilcas,1903/07/13,,,,,,,,,,,,,,,,,,,,,,,
1903,7,14,Chilcas,1903/07/14,,,,,,,,,,,,,,,,,,,,,,,
1903,7,15,Chilcas,1903/07/15,,,,,,,,,,,,,,,,,,,,,,,
1903,7,16,Chilcas,1903/07/16,,,,,,,,,,,,,,,,,,,,,,,
1903,7,17,Chilcas,1903/07/17,,,,,,,,,,,,,,,,,,,,,,,
1903,7,18,Chilcas,1903/07/18,,,,,,,,,,,,,,,,,,,,,,,
1903,7,19,Chilcas,1903/07/19,,,,,,,,,,,,,,,,,,,,,,,
1903,7,20,Chilcas,1903/07/20,,,,,,,,,,,,,,,,,,,,,,,
1903,7,21,Chilcas,1903/07/21,,,,,,,,,,,,,,,,,,,,,,,
1903,7,22,Chilcas,1903/07/22,,,,,,,,,,,,,,,,,,,,,,,
1903,7,23,Chilcas,1903/07/23,,,,,,,,,,,,,,,,,,,,,,,
1903,7,24,Chilcas,1903/07/24,,,,,,,,,,,,,,,,,,,,,,,
1903,7,25,Chilcas,1903/07/25,,,,,,,,,,,,,,,,,,,,,,,
1903,7,26,Chilcas,1903/07/26,,,,,,,,,,,,,,,,,,,,,,,
1903,7,27,Chilcas,1903/07/27,,,,,,,,,,,,,,,,,,,,,,,
1903,7,28,Chilcas,1903/07/28,,,,,,,,,,,,,,,,,,,,,,,
1903,7,29,Chilcas,1903/07/29,,,,,,,,,,,,,,,,,,,,,,,
1903,7,30,Chilcas,1903/07/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,31,Chilcas,1903/07/31,,,,,,,,,,,,,,,,,,,,,,,
1903,8,1,Chilcas,1903/08/01,,,,,,,,,,,,,,,,,,,,,,,
1903,8,2,Chilcas,1903/08/02,,,,,,,,,,,,,,,,,,,,,,,
1903,8,3,Chilcas,1903/08/03,,,,,,,,,,,,,,,,,,,,,,,
1903,8,4,Chilcas,1903/08/04,,,,,,,,,,,,,,,,,,,,,,,
1903,8,5,Chilcas,1903/08/05,,,,,,,,,,,,,,,,,,,,,,,
1903,8,6,Chilcas,1903/08/06,,,,,,,,,,,,,,,,,,,,,,,
1903,8,7,Chilcas,1903/08/07,,,,,,,,,,,,,,,,,,,,,,,
1903,8,8,Chilcas,1903/08/08,,,,,,,,,,,,,,,,,,,,,,,
1903,8,9,Chilcas,1903/08/09,,,,,,,,,,,,,,,,,,,,,,,
1903,8,10,Chilcas,1903/08/10,,,,,,,,,,,,,,,,,,,,,,,
1903,8,11,Chilcas,1903/08/11,,,,,,,,,,,,,,,,,,,,,,,
1903,8,12,Chilcas,1903/08/12,,,,,,,,,,,,,,,,,,,,,,,
1903,8,13,Chilcas,1903/08/13,,,,,,,,,,,,,,,,,,,,,,,
1903,8,14,Chilcas,1903/08/14,,,,,,,,,,,,,,,,,,,,,,,
1903,8,15,Chilcas,1903/08/15,,,,,,,,,,,,,,,,,,,,,,,
1903,8,16,Chilcas,1903/08/16,,,,,,,,,,,,,,,,,,,,,,,
1903,8,17,Chilcas,1903/08/17,,,,,,,,,,,,,,,,,,,,,,,
1903,8,18,Chilcas,1903/08/18,,,,,,,,,,,,,,,,,,,,,,,
1903,8,19,Chilcas,1903/08/19,,,,,,,,,,,,,,,,,,,,,,,
1903,8,20,Chilcas,1903/08/20,,,,,,,,,,,,,,,,,,,,,,,
1903,8,21,Chilcas,1903/08/21,,,,,,,,,,,,,,,,,,,,,,,
1903,8,22,Chilcas,1903/08/22,,,,,,,,,,,,,,,,,,,,,,,
1903,8,23,Chilcas,1903/08/23,,,,,,,,,,,,,,,,,,,,,,,
1903,8,24,Chilcas,1903/08/24,,,,,,,,,,,,,,,,,,,,,,,
1903,8,25,Chilcas,1903/08/25,,,,,,,,,,,,,,,,,,,,,,,
1903,8,26,Chilcas,1903/08/26,,,,,,,,,,,,,,,,,,,,,,,
1903,8,27,Chilcas,1903/08/27,,,,,,,,,,,,,,,,,,,,,,,
1903,8,28,Chilcas,1903/08/28,,,,,,,,,,,,,,,,,,,,,,,
1903,8,29,Chilcas,1903/08/29,,,,,,,,,,,,,,,,,,,,,,,
1903,8,30,Chilcas,1903/08/30,,,,,,,,,,,,,,,,,,,,,,,
1903,8,31,Chilcas,1903/08/31,,,,,,,,,,,,,,,,,,,,,,,
1903,9,1,Chilcas,1903/09/01,,,,,,,,,,,,,,,,,,,,,,,
1903,9,2,Chilcas,1903/09/02,,,,,,,,,,,,,,,,,,,,,,,
1903,9,3,Chilcas,1903/09/03,,,,,,,,,,,,,,,,,,,,,,,
1903,9,4,Chilcas,1903/09/04,,,,,,,,,,,,,,,,,,,,,,,
1903,9,5,Chilcas,1903/09/05,,,,,,,,,,,,,,,,,,,,,,,
1903,9,6,Chilcas,1903/09/06,,,,,,,,,,,,,,,,,,,,,,,
1903,9,7,Chilcas,1903/09/07,,,,,,,,,,,,,,,,,,,,,,,
1903,9,8,Chilcas,1903/09/08,,,,,,,,,,,,,,,,,,,,,,,
1903,9,9,Chilcas,1903/09/09,,,,,,,,,,,,,,,,,,,,,,,
1903,9,10,Chilcas,1903/09/10,,,,,,,,,,,,,,,,,,,,,,,
1903,9,11,Chilcas,1903/09/11,,,,,,,,,,,,,,,,,,,,,,,
1903,9,12,Chilcas,1903/09/12,,,,,,,,,,,,,,,,,,,,,,,
1903,9,13,Chilcas,1903/09/13,,,,,,,,,,,,,,,,,,,,,,,
1903,9,14,Chilcas,1903/09/14,,,,,,,,,,,,,,,,,,,,,,,
1903,9,15,Chilcas,1903/09/15,,,,,,,,,,,,,,,,,,,,,,,
1903,9,16,Chilcas,1903/09/16,,,,,,,,,,,,,,,,,,,,,,,
1903,9,17,Chilcas,1903/09/17,,,,,,,,,,,,,,,,,,,,,,,
1903,9,18,Chilcas,1903/09/18,,,,,,,,,,,,,,,,,,,,,,,
1903,9,19,Chilcas,1903/09/19,757.2,,21,,31,18,82,NE,1,,0,,,,,,,,,,,,
1903,9,20,Chilcas,1903/09/20,,,,,,,,,,,,,,,,,,,,,,,
1903,9,21,Chilcas,1903/09/21,771.2,,15,,32,13,89,S,1,N,1,,,,,,,,,,,,
1903,9,22,Chilcas,1903/09/22,766.7,-4.5,12,-3,26,6,88,SE,1,,0,,,,,,,,,,,,
1903,9,23,Chilcas,1903/09/23,760.5,-6.2,17,5,27,12,90,N,1,C,1,,,,,,,,,,,,
1903,9,24,Chilcas,1903/09/24,,,21,4,32,18,91,,0,,0,,,,,,,,,,,,
1903,9,25,Chilcas,1903/09/25,,,25,4,36,21,61,N,1,C,1,,,,,,,,,,,,
1903,9,26,Chilcas,1903/09/26,759.3,2.6,17,-11,41,,61,SW,3,C,3,,,,,,,,,,,,
1903,9,27,Chilcas,1903/09/27,767.1,,14,-3,24,10,67,S,1,,0,,,,,,,,,,,,
1903,9,28,Chilcas,1903/09/28,766.9,-0.2,14,0,25,12,89,S,2,N,2,,,,,,,,,,,,
1903,9,29,Chilcas,1903/09/29,762.2,-4.7,18,4,19,16,90,S,2,N,2,,,,,,,,,,,,
1903,9,30,Chilcas,1903/09/30,762.3,0.1,16,-2,27,12,89,SE,2,,0,,,,,,,,,,,,
1903,10,1,Chilcas,1903/10/01,760.3,-2,16,0,30,14,89,SE,1,,0,,,,,,,,,,,,
1903,10,2,Chilcas,1903/10/02,,,21,5,33,17,73,S,2,N,1,,,,,,,,,,,,
1903,10,3,Chilcas,1903/10/03,758.3,,21,0,30,19,91,SE,1,C,1,,,,,,,,,,,,
1903,10,4,Chilcas,1903/10/04,769.5,11.2,13,-8,29,8,88,,0,C,1,,,,,,,,,,,,
1903,10,5,Chilcas,1903/10/05,769.1,-0.4,12,-1,28,5,65,N,1,,0,,,,,,,,,,,,
1903,10,6,Chilcas,1903/10/06,761.8,-7.3,17,5,30,13,54,N,2,,0,,,,,,,,,,,,
1903,10,7,Chilcas,1903/10/07,759.2,-2.6,18,1,34,13,62,E,2,,0,,,,,,,,,,,,
1903,10,8,Chilcas,1903/10/08,762,2.8,19,1,34,15,72,S,2,,0,,,,,,,,,,,,
1903,10,9,Chilcas,1903/10/09,764.1,2.1,17,-2,30,16,80,S,1,C,1,,,,,,,,,,,,
1903,10,10,Chilcas,1903/10/10,763.4,-0.7,16,-1,28,9,69,SE,1,C,1,,,,,,,,,,,,
1903,10,11,Chilcas,1903/10/11,758.3,-5.1,16,0,30,10,69,N,1,C,1,,,,,,,,,,,,
1903,10,12,Chilcas,1903/10/12,762.6,4.3,18,2,36,9,62,S,2,C,1,,,,,,,,,,,,
1903,10,13,Chilcas,1903/10/13,751.6,-11,21,3,30,16,65,S,2,C,1,,,,,,,,,,,,
1903,10,14,Chilcas,1903/10/14,762.5,10.9,13,-8,24,11,88,SW,2,N,1,,,,,,,,,,,,
1903,10,15,Chilcas,1903/10/15,769.8,7.3,14,1,26,12,67,S,2,N,2,,,,,,,,,,,,
1903,10,16,Chilcas,1903/10/16,768,-1.8,12,-2,24,6,65,N,1,C,1,,,,,,,,,,,,
1903,10,17,Chilcas,1903/10/17,766.1,-1.9,15,3,29,10,68,N,2,N,1,,,,,,,,,,,,
1903,10,18,Chilcas,1903/10/18,765.4,-0.7,16,1,29,9,69,S,1,C,1,,,,,,,,,,,,
1903,10,19,Chilcas,1903/10/19,762.3,-3.1,17,1,31,10,70,E,2,,0,,,,,,,,,,,,
1903,10,20,Chilcas,1903/10/20,757.5,-4.8,22,5,33,18,82,NE,2,C,1,,,,,,,,,,,,
1903,10,21,Chilcas,1903/10/21,763.9,6.4,18,-4,30,14,90,SW,2,N,2,Rt,,,,,,,,,,,
1903,10,22,Chilcas,1903/10/22,765.1,1.2,17,-1,25,15,90,S,1,N,2,,,,,,,,,,,,
1903,10,23,Chilcas,1903/10/23,763.1,-2,18,1,,17,80,S,2,N,2,Nl,,,,,,,,,,,
1903,10,24,Chilcas,1903/10/24,769.8,6.7,15,-3,20,13,78,SE,2,C,1,,,,,,,,,,,,
1903,10,25,Chilcas,1903/10/25,764.3,-5.5,17,2,26,13,80,NE,2,C,1,,,,,,,,,,,,
1903,10,26,Chilcas,1903/10/26,761.7,-2.6,22,5,31,16,66,E,1,N,2,,,,,,,,,,,,
1903,10,27,Chilcas,1903/10/27,761.4,-0.3,22,0,31,22,74,S,2,N,2,,,,,,,,,,,,
1903,10,28,Chilcas,1903/10/28,766.1,4.7,18,-4,25,13,90,S,2,K,1,,,,,,,,,,,,
