,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
1903,3,4,Balcarce,1903/03/04,763.1,5.2,14,-2,29,9,57,SE,1,C,1,,,,,,,,,,,,
1903,3,5,Balcarce,1903/03/05,762.6,-0.5,11,-3,21,6,87,NE,1,SK,2,,,,,,,,,,,,
1903,3,6,Balcarce,1903/03/06,756.3,-6.3,19,8,20,14,81,NW,1,C,1,,,,,,,,,,,,
1903,3,7,Balcarce,1903/03/07,760.1,3.8,18,-1,31,17,90,,0,N,3,Rt,,,,,,,,,,,
1903,3,8,Balcarce,1903/03/08,762.5,2.4,14,-4,19,11,100,,0,S,3,,,,,,,,,,,,
1903,3,9,Balcarce,1903/03/09,759.9,-2.6,16,2,23,13,100,,0,S,3,,,,,,,,,,,,
1903,3,10,Balcarce,1903/03/10,,,,,,,,,,,,,,,,,,,,,,,
1903,3,11,Balcarce,1903/03/11,756.4,,17,,25,13,100,,0,,0,,,,,,,,,,,,
1903,3,12,Balcarce,1903/03/12,757.8,1.4,19,2,28,12,54,SW,1,C,1,,,,,,,,,,,,
1903,3,13,Balcarce,1903/03/13,756.5,-1.3,18,-1,30,12,71,S,1,,0,,,,,,,,,,,,
1903,3,14,Balcarce,1903/03/14,755.8,-0.7,16,-2,32,14,89,,0,S,3,,,,,,,,,,,,
1903,3,15,Balcarce,1903/03/15,758.2,2.4,15,-1,30,8,78,S,1,C,2,,,,,,,,,,,,
1903,3,16,Balcarce,1903/03/16,749.6,-8.6,19,4,23,17,63,,0,C,1,,,,,,,,,,,,
1903,3,17,Balcarce,1903/03/17,759.7,10.1,16,-3,29,11,32,S,2,,0,,,,,,,,,,,,
1903,3,18,Balcarce,1903/03/18,761.2,1.5,10,-6,18,4,86,NW,1,C,1,,,,,,,,,,,,
1903,3,19,Balcarce,1903/03/19,756.8,-4.4,18,8,24,14,80,W,1,C,1,,,,,,,,,,,,
1903,3,20,Balcarce,1903/03/20,754.2,-2.6,18,0,30,15,90,W,1,SK,3,,,,,,,,,,,,
1903,3,21,Balcarce,1903/03/21,758.4,4.2,17,-1,29,15,90,S,1,N,3,,,,,,,,,,,,
1903,3,22,Balcarce,1903/03/22,763.7,5.3,13,-4,20,8,100,S,1,S,3,,,,,,,,,,,,
1903,3,23,Balcarce,1903/03/23,765.3,1.6,13,0,20,7,88,,0,CK,2,,,,,,,,,,,,
1903,3,24,Balcarce,1903/03/24,760.7,-4.6,18,5,24,15,100,N,1,N,3,,,,,,,,,,,,
1903,3,25,Balcarce,1903/03/25,758.6,,18,,26,15,90,,,N,3,,,,,,,,,,,,
1903,3,26,Balcarce,1903/03/26,,,,,,,,,,,,,,,,,,,,,,,
1903,3,27,Balcarce,1903/03/27,756.7,-1.9,18,0,21,15,100,,0,N,3,,,,,,,,,,,,
1903,3,28,Balcarce,1903/03/28,755.1,-1.6,18,0,25,17,100,,0,N,3,,,,,,,,,,,,
1903,3,29,Balcarce,1903/03/29,761,5.9,9,-9,23,7,86,,0,C,1,,,,,,,,,,,,
1903,3,30,Balcarce,1903/03/30,759.5,-1.5,12,3,20,7,88,N,1,C,1,,,,,,,,,,,,
1903,3,31,Balcarce,1903/03/31,763.2,3.7,10,-2,24,5,86,,0,C,1,,,,,,,,,,,,
1903,4,1,Balcarce,1903/04/01,,,10,0,22,8,100,,0,S,3,,,,,,,,,,,,
1903,4,2,Balcarce,1903/04/02,767.2,,13,3,24,11,100,N,1,S,3,,,,,,,,,,,,
1903,4,3,Balcarce,1903/04/03,764.6,-2.6,19,6,22,17,100,N,1,N,3,,,,,,,,,,,,
1903,4,4,Balcarce,1903/04/04,765.4,0.8,17,-2,25,15,90,N,1,CS,3,,,,,,,,,,,,
1903,4,5,Balcarce,1903/04/05,764.7,-0.7,18,1,24,15,90,NE,1,S,1,,,,,,,,,,,,
1903,4,6,Balcarce,1903/04/06,762.7,-2,18,0,25,16,100,,0,N,3,,,,,,,,,,,,
1903,4,7,Balcarce,1903/04/07,759.9,-2,15,-3,21,14,100,SW,1,N,3,,,,,,,,,,,,
1903,4,8,Balcarce,1903/04/08,765.7,5.8,11,-4,15,7,87,S,1,C,2,,,,,,,,,,,,
1903,4,9,Balcarce,1903/04/09,770.1,4.4,7,-4,17,3,100,,0,,0,,,,,,,,,,,,
1903,4,10,Balcarce,1903/04/10,,,,,,,,,,,,,,,,,,,,,,,
1903,4,11,Balcarce,1903/04/11,766.1,,15,,21,9,89,NE,1,N,3,,,,,,,,,,,,
1903,4,12,Balcarce,1903/04/12,754.6,-11.5,16,1,19,16,100,NE,1,N,3,,,,,,,,,,,,
1903,4,13,Balcarce,1903/04/13,756.8,2.2,14,-2,20,13,100,SW,1,S,3,,,,,,,,,,,,
1903,4,14,Balcarce,1903/04/14,763.7,6.9,10,-4,15,9,86,S,1,N,3,,,,,,,,,,,,
1903,4,15,Balcarce,1903/04/15,768.5,4.8,8,-2,14,7,86,S,1,C,1,,,,,,,,,,,,
1903,4,16,Balcarce,1903/04/16,767.1,-1.4,4,-4,15,2,100,,0,,0,,,,,,,,,,,,
1903,4,17,Balcarce,1903/04/17,762.8,-4.3,8,4,17,4,86,,0,S,3,,,,,,,,,,,,
1903,4,18,Balcarce,1903/04/18,757.6,-5.2,9,1,18,8,100,,0,N,3,,,,,,,,,,,,
1903,4,19,Balcarce,1903/04/19,,,11,2,18,8,100,S,1,KS,1,,,,,,,,,,,,
1903,4,20,Balcarce,1903/04/20,762.1,,10,-1,14,7,74,S,2,S,2,,,,,,,,,,,,
1903,4,21,Balcarce,1903/04/21,762.1,0,9,-1,10,7,86,,0,CK,2,,,,,,,,,,,,
1903,4,22,Balcarce,1903/04/22,757.7,-4.4,7,-2,17,6,100,N,1,S,3,,,,,,,,,,,,
1903,4,23,Balcarce,1903/04/23,761.7,4,10,3,20,9,100,N,1,C,1,,,,,,,,,,,,
1903,4,24,Balcarce,1903/04/24,758.2,-3.5,11,1,22,10,100,N,1,CS,2,,,,,,,,,,,,
1903,4,25,Balcarce,1903/04/25,761.5,3.3,11,0,25,10,87,SE,1,S,3,,,,,,,,,,,,
1903,4,26,Balcarce,1903/04/26,765.1,3.6,9,-2,13,7,86,S,1,N,3,,,,,,,,,,,,
1903,4,27,Balcarce,1903/04/27,768.3,3.2,7,-2,12,6,73,S,1,S,3,,,,,,,,,,,,
1903,4,28,Balcarce,1903/04/28,770.6,2.3,4,-3,10,3,83,S,1,,0,,,,,,,,,,,,
1903,4,29,Balcarce,1903/04/29,767,-3.6,9,5,13,5,100,S,2,S,3,,,,,,,,,,,,
1903,4,30,Balcarce,1903/04/30,758.2,-8.8,10,1,14,8,100,S,1,N,3,,,,,,,,,,,,
1903,5,1,Balcarce,1903/05/01,757.1,-1.1,9,-1,17,6,86,W,1,KS,3,,,,,,,,,,,,
1903,5,2,Balcarce,1903/05/02,761.6,4.5,4,-5,19,2,100,,0,S,3,,,,,,,,,,,,
1903,5,3,Balcarce,1903/05/03,758,-3.6,10,6,18,7,50,SW,1,C,1,,,,,,,,,,,,
1903,5,4,Balcarce,1903/05/04,755,-3,10,0,16,6,62,W,1,C,1,,,,,,,,,,,,
1903,5,5,Balcarce,1903/05/05,750.8,-3.2,13,3,17,6,55,W,2,CK,1,,,,,,,,,,,,
1903,5,6,Balcarce,1903/05/06,759.6,8.8,3,-10,12,2,83,,0,C,1,,,,,,,,,,,,
1903,5,7,Balcarce,1903/05/07,760,0.4,9,6,20,8,86,W,1,C,3,,,,,,,,,,,,
1903,5,8,Balcarce,1903/05/08,764.2,4.2,10,1,23,9,74,S,1,C,1,,,,,,,,,,,,
1903,5,9,Balcarce,1903/05/09,764.1,-0.1,3,-7,16,1,100,E,1,S,3,,,,,,,,,,,,
1903,5,10,Balcarce,1903/05/10,755.5,-8.6,12,9,16,3,100,,0,N,3,,,,,,,,,,,,
1903,5,11,Balcarce,1903/05/11,757.4,1.9,5,-7,16,4,100,SW,1,K,1,,,,,,,,,,,,
1903,5,12,Balcarce,1903/05/12,764.2,6.8,2,-3,12,1,82,,0,C,1,,,,,,,,,,,,
1903,5,13,Balcarce,1903/05/13,765.2,1,8,6,15,6,86,S,1,C,1,,,,,,,,,,,,
1903,5,14,Balcarce,1903/05/14,772.5,7.3,5,-3,15,3,84,S,1,KS,3,,,,,,,,,,,,
1903,5,15,Balcarce,1903/05/15,776.1,3.6,1,-4,11,0,100,,0,KS,1,,,,,,,,,,,,
1903,5,16,Balcarce,1903/05/16,774.8,-1.3,3,2,12,0,100,N,1,KS,2,,,,,,,,,,,,
1903,5,17,Balcarce,1903/05/17,774,-0.8,6,3,14,4,100,N,1,N,3,,,,,,,,,,,,
1903,5,18,Balcarce,1903/05/18,770.6,-3.4,10,4,12,6,86,E,1,KS,3,,,,,,,,,,,,
1903,5,19,Balcarce,1903/05/19,766.8,-3.8,11,1,14,10,100,NE,1,KS,3,,,,,,,,,,,,
1903,5,20,Balcarce,1903/05/20,763.2,-3.6,8,-3,15,7,100,,0,S,3,,,,,,,,,,,,
1903,5,21,Balcarce,1903/05/21,761.8,-1.3,3,-5,15,1,100,,0,,0,,,,,,,,,,,,
1903,5,22,Balcarce,1903/05/22,760.5,-1.3,10,7,16,7,100,S,1,S,3,,,,,,,,,,,,
1903,5,23,Balcarce,1903/05/23,761,0.5,5,-5,14,2,100,,,C,3,,,,,,,,,,,,
1903,5,24,Balcarce,1903/05/24,,,,,,,,,,,,,,,,,,,,,,,
1903,5,25,Balcarce,1903/05/25,759.3,,12,,18,7,88,N,1,S,3,,,,,,,,,,,,
1903,5,26,Balcarce,1903/05/26,761.7,2.4,11,-1,15,10,100,,0,S,3,,,,,,,,,,,,
1903,5,27,Balcarce,1903/05/27,768,6.3,9,-2,14,8,100,S,1,S,3,,,,,,,,,,,,
1903,5,28,Balcarce,1903/05/28,771.4,3.4,7,-2,11,5,85,E,1,KS,2,,,,,,,,,,,,
1903,5,29,Balcarce,1903/05/29,770.7,-0.7,8,1,12,6,100,E,1,S,2,,,,,,,,,,,,
1903,5,30,Balcarce,1903/05/30,768.2,-2.5,12,4,15,8,88,NE,1,N,3,,,,,,,,,,,,
1903,5,31,Balcarce,1903/05/31,766,-2.2,14,2,16,11,100,N,1,N,3,,,,,,,,,,,,
1903,6,1,Balcarce,1903/06/01,763.3,-2.7,15,1,15,13,100,N,3,N,3,,,,,,,,,,,,
1903,6,2,Balcarce,1903/06/02,759.5,-3.8,14,-1,17,13,89,NW,1,N,3,,,,,,,,,,,,
1903,6,3,Balcarce,1903/06/03,756.7,-2.8,11,-3,19,10,100,SW,1,N,3,,,,,,,,,,,,
1903,6,4,Balcarce,1903/06/04,764.4,7.7,6,-5,12,5,100,SW,1,N,2,,,,,,,,,,,,
1903,6,5,Balcarce,1903/06/05,768.1,3.7,1,-5,11,0,100,,0,N,3,,,,,,,,,,,,
1903,6,6,Balcarce,1903/06/06,767.1,-1,1,0,13,0,82,,0,C,1,,,,,,,,,,,,
1903,6,7,Balcarce,1903/06/07,765.7,-1.4,5,4,11,0,100,N,3,KS,2,,,,,,,,,,,,
1903,6,8,Balcarce,1903/06/08,763,-2.7,7,2,14,5,57,N,1,CK,3,,,,,,,,,,,,
1903,6,9,Balcarce,1903/06/09,761.6,-1.4,4,-3,12,4,100,,0,C,3,,,,,,,,,,,,
1903,6,10,Balcarce,1903/06/10,762.3,0.7,8,4,15,5,100,,0,S,3,,,,,,,,,,,,
1903,6,11,Balcarce,1903/06/11,760.6,-1.7,10,2,12,10,100,,0,N,3,,,,,,,,,,,,
1903,6,12,Balcarce,1903/06/12,758.8,-1.8,12,2,14,10,100,N,1,N,3,,,,,,,,,,,,
1903,6,13,Balcarce,1903/06/13,760.4,1.6,11,-1,15,10,100,N,1,S,3,,,,,,,,,,,,
1903,6,14,Balcarce,1903/06/14,756.1,-4.3,12,1,15,11,100,,0,S,3,,,,,,,,,,,,
1903,6,15,Balcarce,1903/06/15,757.9,1.8,3,-9,15,3,100,,0,,0,,,,,,,,,,,,
1903,6,16,Balcarce,1903/06/16,757.2,-0.7,5,2,16,3,100,,0,C,1,,,,,,,,,,,,
1903,6,17,Balcarce,1903/06/17,,,,,,,,,,,,,,,,,,,,,,,
1903,6,18,Balcarce,1903/06/18,757.5,,11,,14,8,63,S,2,N,3,,,,,,,,,,,,
1903,6,19,Balcarce,1903/06/19,766.2,8.7,0,-11,15,-2,81,,0,C,1,,,,,,,,,,,,
1903,6,20,Balcarce,1903/06/20,763.3,-2.9,0,0,10,0,100,N,1,,0,,,,,,,,,,,,
1903,6,21,Balcarce,1903/06/21,760.5,-2.8,6,6,10,4,100,SE,1,N,3,,,,,,,,,,,,
1903,6,22,Balcarce,1903/06/22,760,-0.5,7,1,10,6,100,S,1,N,3,,,,,,,,,,,,
1903,6,23,Balcarce,1903/06/23,753.3,-6.7,0,-7,10,-2,80,,0,C,1,,,,,,,,,,,,
1903,6,24,Balcarce,1903/06/24,748.1,-5.2,3,3,8,0,83,W,3,S,3,,,,,,,,,,,,
1903,6,25,Balcarce,1903/06/25,760.1,12,-1,4,6,-2,81,W,1,CK,1,,,,,,,,,,,,
1903,6,26,Balcarce,1903/06/26,765.7,5.6,3,4,6,1,64,W,1,,0,,,,,,,,,,,,
1903,6,27,Balcarce,1903/06/27,760.1,-5.6,3,0,7,-2,83,N,1,C,1,,,,,,,,,,,,
1903,6,28,Balcarce,1903/06/28,766.5,6.4,-1,-4,11,-3,80,,0,C,2,,,,,,,,,,,,
1903,6,29,Balcarce,1903/06/29,764.6,-1.9,3,4,7,2,100,N,1,S,3,,,,,,,,,,,,
1903,6,30,Balcarce,1903/06/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,1,Balcarce,1903/07/01,759.3,,12,,12,11,100,NE,1,KS,3,,,,,,,,,,,,
1903,7,2,Balcarce,1903/07/02,758.8,-0.5,15,3,18,11,100,,0,N,3,,,,,,,,,,,,
1903,7,3,Balcarce,1903/07/03,762.7,3.9,8,-7,15,8,100,S,1,N,3,,,,,,,,,,,,
1903,7,4,Balcarce,1903/07/04,761.4,-1.3,4,-4,8,3,83,W,1,S,3,,,,,,,,,,,,
1903,7,5,Balcarce,1903/07/05,765.7,4.3,0,-4,10,-1,100,S,1,,0,,,,,,,,,,,,
1903,7,6,Balcarce,1903/07/06,752,-13.7,3,3,8,0,100,,,C,1,,,,,,,,,,,,
1903,7,7,Balcarce,1903/07/07,755.7,3.7,5,2,11,5,100,S,1,N,3,,,,,,,,,,,,
1903,7,8,Balcarce,1903/07/08,767.6,11.9,2,-3,7,2,100,S,1,KS,1,,,,,,,,,,,,
1903,7,9,Balcarce,1903/07/09,771.3,3.7,-1,-3,8,-3,80,,0,CS,3,,,,,,,,,,,,
1903,7,10,Balcarce,1903/07/10,769.8,-1.5,-1,0,8,-2,100,N,1,C,1,,,,,,,,,,,,
1903,7,11,Balcarce,1903/07/11,765.3,-4.5,5,6,10,4,100,N,1,S,3,,,,,,,,,,,,
1903,7,12,Balcarce,1903/07/12,759,-6.3,12,7,12,8,100,N,1,N,3,,,,,,,,,,,,
1903,7,13,Balcarce,1903/07/13,764.9,5.9,4,-8,14,3,,S,1,C,1,,,,,,,,,,,,
1903,7,14,Balcarce,1903/07/14,772.1,7.2,1,-3,13,0,100,S,1,KN,2,Nv,,,,,,,,,,,
1903,7,15,Balcarce,1903/07/15,773.2,1.1,1,0,7,0,100,SW,1,CK,2,,,,,,,,,,,,
1903,7,16,Balcarce,1903/07/16,773,-0.2,-3,-4,8,-4,100,,0,KS,2,,,,,,,,,,,,
1903,7,17,Balcarce,1903/07/17,767.3,-5.7,1,4,8,0,100,NW,1,C,1,,,,,,,,,,,,
1903,7,18,Balcarce,1903/07/18,763.8,-3.5,1,0,11,-1,100,,0,C,3,,,,,,,,,,,,
1903,7,19,Balcarce,1903/07/19,763.2,-0.6,2,1,12,1,100,,0,S,3,,,,,,,,,,,,
1903,7,20,Balcarce,1903/07/20,764.7,1.5,2,0,7,0,100,,0,,0,,,,,,,,,,,,
1903,7,21,Balcarce,1903/07/21,767.7,3,3,1,15,2,83,S,1,C,1,,,,,,,,,,,,
1903,7,22,Balcarce,1903/07/22,769.1,1.4,1,-2,16,0,100,,0,S,2,,,,,,,,,,,,
1903,7,23,Balcarce,1903/07/23,770,0.9,5,4,12,5,100,N,1,S,3,,,,,,,,,,,,
1903,7,24,Balcarce,1903/07/24,771.5,1.5,2,-3,14,2,100,N,1,S,3,,,,,,,,,,,,
1903,7,25,Balcarce,1903/07/25,769.6,-1.9,5,3,13,2,100,,,C,3,,,,,,,,,,,,
1903,7,26,Balcarce,1903/07/26,766.8,-2.8,8,3,14,6,100,S,1,N,3,,,,,,,,,,,,
1903,7,27,Balcarce,1903/07/27,762.5,-4.3,7,-1,9,6,100,,0,N,3,,,,,,,,,,,,
1903,7,28,Balcarce,1903/07/28,753.8,-8.7,9,2,10,5,100,SW,1,N,3,,,,,,,,,,,,
1903,7,29,Balcarce,1903/07/29,760.7,6.9,6,-3,12,4,85,S,1,,0,,,,,,,,,,,,
1903,7,30,Balcarce,1903/07/30,760.3,-0.4,8,2,14,6,86,,0,S,3,,,,,,,,,,,,
1903,7,31,Balcarce,1903/07/31,767.2,6.9,2,-6,12,1,100,SW,1,KN,3,,,,,,,,,,,,
1903,8,1,Balcarce,1903/08/01,771.2,4,0,-2,7,-3,81,,0,C,1,,,,,,,,,,,,
1903,8,2,Balcarce,1903/08/02,772,0.8,3,3,11,0,100,NW,2,C,1,,,,,,,,,,,,
1903,8,3,Balcarce,1903/08/03,766.6,-5.4,7,4,10,4,100,NE,1,S,3,,,,,,,,,,,,
1903,8,4,Balcarce,1903/08/04,761.2,-5.4,9,2,14,9,100,SW,1,S,3,,,,,,,,,,,,
1903,8,5,Balcarce,1903/08/05,767,5.8,6,-3,13,6,100,S,1,S,3,,,,,,,,,,,,
1903,8,6,Balcarce,1903/08/06,764.3,-2.7,9,3,9,7,100,E,1,N,3,,,,,,,,,,,,
1903,8,7,Balcarce,1903/08/07,743.8,-20.5,9,0,10,9,100,W,1,N,3,Rt,,,,,,,,,,,
1903,8,8,Balcarce,1903/08/08,756.7,12.9,5,4,9,4,84,,,C,2,,,,,,,,,,,,
1903,8,9,Balcarce,1903/08/09,756.5,-0.2,5,0,14,3,84,W,2,,0,,,,,,,,,,,,
1903,8,10,Balcarce,1903/08/10,765.3,8.8,0,-5,11,-2,100,,0,,0,,,,,,,,,,,,
1903,8,11,Balcarce,1903/08/11,760.7,-4.6,7,7,13,5,71,NW,2,S,2,,,,,,,,,,,,
1903,8,12,Balcarce,1903/08/12,761.4,0.7,7,0,15,7,86,S,1,N,3,,,,,,,,,,,,
1903,8,13,Balcarce,1903/08/13,765.7,4.3,5,-2,8,5,100,S,1,CK,2,,,,,,,,,,,,
1903,8,14,Balcarce,1903/08/14,771.2,5.5,2,-3,9,0,82,S,1,,0,,,,,,,,,,,,
1903,8,15,Balcarce,1903/08/15,762,-9.2,3,1,9,1,100,N,1,S,3,,,,,,,,,,,,
1903,8,16,Balcarce,1903/08/16,759.2,-2.8,7,4,12,3,57,SW,1,C,1,,,,,,,,,,,,
1903,8,17,Balcarce,1903/08/17,766.8,7.6,3,-4,14,2,83,S,1,KS,2,,,,,,,,,,,,
1903,8,18,Balcarce,1903/08/18,772.8,6,2,-1,10,2,100,,0,S,3,,,,,,,,,,,,
1903,8,19,Balcarce,1903/08/19,772.5,-0.3,3,1,10,1,100,N,1,S,3,,,,,,,,,,,,
1903,8,20,Balcarce,1903/08/20,768,-3.6,4,1,10,2,83,N,1,S,3,,,,,,,,,,,,
1903,8,21,Balcarce,1903/08/21,765,-3.9,7,3,10,3,100,W,1,S,3,,,,,,,,,,,,
1903,8,22,Balcarce,1903/08/22,761.5,-3.5,7,0,17,2,85,,0,CS,2,,,,,,,,,,,,
1903,8,23,Balcarce,1903/08/23,757.5,-4,11,4,19,7,87,NW,1,CS,3,,,,,,,,,,,,
1903,8,24,Balcarce,1903/08/24,764.6,7.1,9,-2,22,6,73,S,2,KS,3,,,,,,,,,,,,
1903,8,25,Balcarce,1903/08/25,764.8,0.2,9,0,12,6,61,E,1,K,3,,,,,,,,,,,,
1903,8,26,Balcarce,1903/08/26,759.6,-5.2,9,0,16,,100,S,1,KS,3,,,,,,,,,,,,
1903,8,27,Balcarce,1903/08/27,766.5,6.9,4,-5,14,0,83,,0,,0,,,,,,,,,,,,
