,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,2,24,Chamical,1903/02/24,,,,,,,,,,,,,,,,,,,,,,,
1903,2,25,Chamical,1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,Chamical,1903/02/26,,,,,,,,,,,,,,,,,,,,,,,
1903,2,27,Chamical,1903/02/27,,,,,,,,,,,,,,,,,,,,,,,
1903,2,28,Chamical,1903/02/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,1,Chamical,1903/03/01,,,,,,,,,,,,,,,,,,,,,,,
1903,3,2,Chamical,1903/03/02,,,,,,,,,,,,,,,,,,,,,,,
1903,3,3,Chamical,1903/03/03,,,,,,,,,,,,,,,,,,,,,,,
1903,3,4,Chamical,1903/03/04,,,,,,,,,,,,,,,,,,,,,,,
1903,3,5,Chamical,1903/03/05,,,,,,,,,,,,,,,,,,,,,,,
1903,3,6,Chamical,1903/03/06,,,,,,,,,,,,,,,,,,,,,,,
1903,3,7,Chamical,1903/03/07,,,,,,,,,,,,,,,,,,,,,,,
1903,3,8,Chamical,1903/03/08,,,,,,,,,,,,,,,,,,,,,,,
1903,3,9,Chamical,1903/03/09,,,,,,,,,,,,,,,,,,,,,,,
1903,3,10,Chamical,1903/03/10,,,,,,,,,,,,,,,,,,,,,,,
1903,3,11,Chamical,1903/03/11,,,,,,,,,,,,,,,,,,,,,,,
1903,3,12,Chamical,1903/03/12,,,,,,,,,,,,,,,,,,,,,,,
1903,3,13,Chamical,1903/03/13,,,,,,,,,,,,,,,,,,,,,,,
1903,3,14,Chamical,1903/03/14,,,,,,,,,,,,,,,,,,,,,,,
1903,3,15,Chamical,1903/03/15,,,,,,,,,,,,,,,,,,,,,,,
1903,3,16,Chamical,1903/03/16,,,,,,,,,,,,,,,,,,,,,,,
1903,3,17,Chamical,1903/03/17,,,,,,,,,,,,,,,,,,,,,,,
1903,3,18,Chamical,1903/03/18,,,,,,,,,,,,,,,,,,,,,,,
1903,3,19,Chamical,1903/03/19,,,,,,,,,,,,,,,,,,,,,,,
1903,3,20,Chamical,1903/03/20,,,,,,,,,,,,,,,,,,,,,,,
1903,3,21,Chamical,1903/03/21,,,,,,,,,,,,,,,,,,,,,,,
1903,3,22,Chamical,1903/03/22,,,,,,,,,,,,,,,,,,,,,,,
1903,3,23,Chamical,1903/03/23,,,,,,,,,,,,,,,,,,,,,,,
1903,3,24,Chamical,1903/03/24,,,,,,,,,,,,,,,,,,,,,,,
1903,3,25,Chamical,1903/03/25,,,,,,,,,,,,,,,,,,,,,,,
1903,3,26,Chamical,1903/03/26,,,,,,,,,,,,,,,,,,,,,,,
1903,3,27,Chamical,1903/03/27,,,,,,,,,,,,,,,,,,,,,,,
1903,3,28,Chamical,1903/03/28,,,,,,,,,,,,,,,,,,,,,,,
1903,3,29,Chamical,1903/03/29,,,,,,,,,,,,,,,,,,,,,,,
1903,3,30,Chamical,1903/03/30,,,,,,,,,,,,,,,,,,,,,,,
1903,3,31,Chamical,1903/03/31,,,,,,,,,,,,,,,,,,,,,,,
1903,4,1,Chamical,1903/04/01,,,,,,,,,,,,,,,,,,,,,,,
1903,4,2,Chamical,1903/04/02,,,,,,,,,,,,,,,,,,,,,,,
1903,4,3,Chamical,1903/04/03,,,,,,,,,,,,,,,,,,,,,,,
1903,4,4,Chamical,1903/04/04,,,,,,,,,,,,,,,,,,,,,,,
1903,4,5,Chamical,1903/04/05,,,,,,,,,,,,,,,,,,,,,,,
1903,4,6,Chamical,1903/04/06,,,,,,,,,,,,,,,,,,,,,,,
1903,4,7,Chamical,1903/04/07,,,,,,,,,,,,,,,,,,,,,,,
1903,4,8,Chamical,1903/04/08,,,,,,,,,,,,,,,,,,,,,,,
1903,4,9,Chamical,1903/04/09,,,,,,,,,,,,,,,,,,,,,,,
1903,4,10,Chamical,1903/04/10,,,,,,,,,,,,,,,,,,,,,,,
1903,4,11,Chamical,1903/04/11,,,,,,,,,,,,,,,,,,,,,,,
1903,4,12,Chamical,1903/04/12,,,,,,,,,,,,,,,,,,,,,,,
1903,4,13,Chamical,1903/04/13,,,,,,,,,,,,,,,,,,,,,,,
1903,4,14,Chamical,1903/04/14,,,,,,,,,,,,,,,,,,,,,,,
1903,4,15,Chamical,1903/04/15,,,,,,,,,,,,,,,,,,,,,,,
1903,4,16,Chamical,1903/04/16,,,,,,,,,,,,,,,,,,,,,,,
1903,4,17,Chamical,1903/04/17,,,,,,,,,,,,,,,,,,,,,,,
1903,4,18,Chamical,1903/04/18,,,,,,,,,,,,,,,,,,,,,,,
1903,4,19,Chamical,1903/04/19,,,,,,,,,,,,,,,,,,,,,,,
1903,4,20,Chamical,1903/04/20,,,,,,,,,,,,,,,,,,,,,,,
1903,4,21,Chamical,1903/04/21,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22,Chamical,1903/04/22,,,,,,,,,,,,,,,,,,,,,,,
1903,4,23,Chamical,1903/04/23,,,,,,,,,,,,,,,,,,,,,,,
1903,4,24,Chamical,1903/04/24,,,,,,,,,,,,,,,,,,,,,,,
1903,4,25,Chamical,1903/04/25,,,,,,,,,,,,,,,,,,,,,,,
1903,4,26,Chamical,1903/04/26,,,,,,,,,,,,,,,,,,,,,,,
1903,4,27,Chamical,1903/04/27,,,,,,,,,,,,,,,,,,,,,,,
1903,4,28,Chamical,1903/04/28,,,,,,,,,,,,,,,,,,,,,,,
1903,4,29,Chamical,1903/04/29,,,,,,,,,,,,,,,,,,,,,,,
1903,4,30,Chamical,1903/04/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,1,Chamical,1903/05/01,,,,,,,,,,,,,,,,,,,,,,,
1903,5,2,Chamical,1903/05/02,,,,,,,,,,,,,,,,,,,,,,,
1903,5,3,Chamical,1903/05/03,,,,,,,,,,,,,,,,,,,,,,,
1903,5,4,Chamical,1903/05/04,,,,,,,,,,,,,,,,,,,,,,,
1903,5,5,Chamical,1903/05/05,,,,,,,,,,,,,,,,,,,,,,,
1903,5,6,Chamical,1903/05/06,,,,,,,,,,,,,,,,,,,,,,,
1903,5,7,Chamical,1903/05/07,,,,,,,,,,,,,,,,,,,,,,,
1903,5,8,Chamical,1903/05/08,,,,,,,,,,,,,,,,,,,,,,,
1903,5,9,Chamical,1903/05/09,,,,,,,,,,,,,,,,,,,,,,,
1903,5,10,Chamical,1903/05/10,,,,,,,,,,,,,,,,,,,,,,,
1903,5,11,Chamical,1903/05/11,,,,,,,,,,,,,,,,,,,,,,,
1903,5,12,Chamical,1903/05/12,,,,,,,,,,,,,,,,,,,,,,,
1903,5,13,Chamical,1903/05/13,,,,,,,,,,,,,,,,,,,,,,,
1903,5,14,Chamical,1903/05/14,,,,,,,,,,,,,,,,,,,,,,,
1903,5,15,Chamical,1903/05/15,,,,,,,,,,,,,,,,,,,,,,,
1903,5,16,Chamical,1903/05/16,,,,,,,,,,,,,,,,,,,,,,,
1903,5,17,Chamical,1903/05/17,,,,,,,,,,,,,,,,,,,,,,,
1903,5,18,Chamical,1903/05/18,,,,,,,,,,,,,,,,,,,,,,,
1903,5,19,Chamical,1903/05/19,,,,,,,,,,,,,,,,,,,,,,,
1903,5,20,Chamical,1903/05/20,,,,,,,,,,,,,,,,,,,,,,,
1903,5,21,Chamical,1903/05/21,,,,,,,,,,,,,,,,,,,,,,,
1903,5,22,Chamical,1903/05/22,,,,,,,,,,,,,,,,,,,,,,,
1903,5,23,Chamical,1903/05/23,,,,,,,,,,,,,,,,,,,,,,,
1903,5,24,Chamical,1903/05/24,,,,,,,,,,,,,,,,,,,,,,,
1903,5,25,Chamical,1903/05/25,,,,,,,,,,,,,,,,,,,,,,,
1903,5,26,Chamical,1903/05/26,,,,,,,,,,,,,,,,,,,,,,,
1903,5,27,Chamical,1903/05/27,,,,,,,,,,,,,,,,,,,,,,,
1903,5,28,Chamical,1903/05/28,,,,,,,,,,,,,,,,,,,,,,,
1903,5,29,Chamical,1903/05/29,,,,,,,,,,,,,,,,,,,,,,,
1903,5,30,Chamical,1903/05/30,,,,,,,,,,,,,,,,,,,,,,,
1903,5,31,Chamical,1903/05/31,,,,,,,,,,,,,,,,,,,,,,,
1903,6,1,Chamical,1903/06/01,,,,,,,,,,,,,,,,,,,,,,,
1903,6,2,Chamical,1903/06/02,,,,,,,,,,,,,,,,,,,,,,,
1903,6,3,Chamical,1903/06/03,,,,,,,,,,,,,,,,,,,,,,,
1903,6,4,Chamical,1903/06/04,,,,,,,,,,,,,,,,,,,,,,,
1903,6,5,Chamical,1903/06/05,,,,,,,,,,,,,,,,,,,,,,,
1903,6,6,Chamical,1903/06/06,,,,,,,,,,,,,,,,,,,,,,,
1903,6,7,Chamical,1903/06/07,,,,,,,,,,,,,,,,,,,,,,,
1903,6,8,Chamical,1903/06/08,,,,,,,,,,,,,,,,,,,,,,,
1903,6,9,Chamical,1903/06/09,,,,,,,,,,,,,,,,,,,,,,,
1903,6,10,Chamical,1903/06/10,,,,,,,,,,,,,,,,,,,,,,,
1903,6,11,Chamical,1903/06/11,,,,,,,,,,,,,,,,,,,,,,,
1903,6,12,Chamical,1903/06/12,,,,,,,,,,,,,,,,,,,,,,,
1903,6,13,Chamical,1903/06/13,,,,,,,,,,,,,,,,,,,,,,,
1903,6,14,Chamical,1903/06/14,,,,,,,,,,,,,,,,,,,,,,,
1903,6,15,Chamical,1903/06/15,,,,,,,,,,,,,,,,,,,,,,,
1903,6,16,Chamical,1903/06/16,,,,,,,,,,,,,,,,,,,,,,,
1903,6,17,Chamical,1903/06/17,,,,,,,,,,,,,,,,,,,,,,,
1903,6,18,Chamical,1903/06/18,,,,,,,,,,,,,,,,,,,,,,,
1903,6,19,Chamical,1903/06/19,,,,,,,,,,,,,,,,,,,,,,,
1903,6,20,Chamical,1903/06/20,,,,,,,,,,,,,,,,,,,,,,,
1903,6,21,Chamical,1903/06/21,,,,,,,,,,,,,,,,,,,,,,,
1903,6,22,Chamical,1903/06/22,,,,,,,,,,,,,,,,,,,,,,,
1903,6,23,Chamical,1903/06/23,,,,,,,,,,,,,,,,,,,,,,,
1903,6,24,Chamical,1903/06/24,,,,,,,,,,,,,,,,,,,,,,,
1903,6,25,Chamical,1903/06/25,,,,,,,,,,,,,,,,,,,,,,,
1903,6,26,Chamical,1903/06/26,,,,,,,,,,,,,,,,,,,,,,,
1903,6,27,Chamical,1903/06/27,,,,,,,,,,,,,,,,,,,,,,,
1903,6,28,Chamical,1903/06/28,,,,,,,,,,,,,,,,,,,,,,,
1903,6,29,Chamical,1903/06/29,,,,,,,,,,,,,,,,,,,,,,,
1903,6,30,Chamical,1903/06/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,1,Chamical,1903/07/01,,,,,,,,,,,,,,,,,,,,,,,
1903,7,2,Chamical,1903/07/02,,,,,,,,,,,,,,,,,,,,,,,
1903,7,3,Chamical,1903/07/03,,,,,,,,,,,,,,,,,,,,,,,
1903,7,4,Chamical,1903/07/04,,,,,,,,,,,,,,,,,,,,,,,
1903,7,5,Chamical,1903/07/05,,,,,,,,,,,,,,,,,,,,,,,
1903,7,6,Chamical,1903/07/06,,,,,,,,,,,,,,,,,,,,,,,
1903,7,7,Chamical,1903/07/07,,,,,,,,,,,,,,,,,,,,,,,
1903,7,8,Chamical,1903/07/08,,,,,,,,,,,,,,,,,,,,,,,
1903,7,9,Chamical,1903/07/09,,,,,,,,,,,,,,,,,,,,,,,
1903,7,10,Chamical,1903/07/10,,,,,,,,,,,,,,,,,,,,,,,
1903,7,11,Chamical,1903/07/11,,,,,,,,,,,,,,,,,,,,,,,
1903,7,12,Chamical,1903/07/12,,,,,,,,,,,,,,,,,,,,,,,
1903,7,13,Chamical,1903/07/13,,,,,,,,,,,,,,,,,,,,,,,
1903,7,14,Chamical,1903/07/14,,,,,,,,,,,,,,,,,,,,,,,
1903,7,15,Chamical,1903/07/15,,,,,,,,,,,,,,,,,,,,,,,
1903,7,16,Chamical,1903/07/16,,,,,,,,,,,,,,,,,,,,,,,
1903,7,17,Chamical,1903/07/17,,,,,,,,,,,,,,,,,,,,,,,
1903,7,18,Chamical,1903/07/18,,,,,,,,,,,,,,,,,,,,,,,
1903,7,19,Chamical,1903/07/19,,,,,,,,,,,,,,,,,,,,,,,
1903,7,20,Chamical,1903/07/20,,,,,,,,,,,,,,,,,,,,,,,
1903,7,21,Chamical,1903/07/21,,,,,,,,,,,,,,,,,,,,,,,
1903,7,22,Chamical,1903/07/22,,,,,,,,,,,,,,,,,,,,,,,
1903,7,23,Chamical,1903/07/23,,,,,,,,,,,,,,,,,,,,,,,
1903,7,24,Chamical,1903/07/24,,,,,,,,,,,,,,,,,,,,,,,
1903,7,25,Chamical,1903/07/25,,,,,,,,,,,,,,,,,,,,,,,
1903,7,26,Chamical,1903/07/26,,,,,,,,,,,,,,,,,,,,,,,
1903,7,27,Chamical,1903/07/27,,,,,,,,,,,,,,,,,,,,,,,
1903,7,28,Chamical,1903/07/28,,,,,,,,,,,,,,,,,,,,,,,
1903,7,29,Chamical,1903/07/29,,,,,,,,,,,,,,,,,,,,,,,
1903,7,30,Chamical,1903/07/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,31,Chamical,1903/07/31,,,,,,,,,,,,,,,,,,,,,,,
1903,8,1,Chamical,1903/08/01,,,,,,,,,,,,,,,,,,,,,,,
1903,8,2,Chamical,1903/08/02,,,,,,,,,,,,,,,,,,,,,,,
1903,8,3,Chamical,1903/08/03,,,,,,,,,,,,,,,,,,,,,,,
1903,8,4,Chamical,1903/08/04,,,,,,,,,,,,,,,,,,,,,,,
1903,8,5,Chamical,1903/08/05,,,,,,,,,,,,,,,,,,,,,,,
1903,8,6,Chamical,1903/08/06,,,,,,,,,,,,,,,,,,,,,,,
1903,8,7,Chamical,1903/08/07,,,,,,,,,,,,,,,,,,,,,,,
1903,8,8,Chamical,1903/08/08,,,,,,,,,,,,,,,,,,,,,,,
1903,8,9,Chamical,1903/08/09,,,,,,,,,,,,,,,,,,,,,,,
1903,8,10,Chamical,1903/08/10,,,,,,,,,,,,,,,,,,,,,,,
1903,8,11,Chamical,1903/08/11,,,,,,,,,,,,,,,,,,,,,,,
1903,8,12,Chamical,1903/08/12,,,,,,,,,,,,,,,,,,,,,,,
1903,8,13,Chamical,1903/08/13,,,,,,,,,,,,,,,,,,,,,,,
1903,8,14,Chamical,1903/08/14,,,,,,,,,,,,,,,,,,,,,,,
1903,8,15,Chamical,1903/08/15,,,,,,,,,,,,,,,,,,,,,,,
1903,8,16,Chamical,1903/08/16,,,,,,,,,,,,,,,,,,,,,,,
1903,8,17,Chamical,1903/08/17,,,,,,,,,,,,,,,,,,,,,,,
1903,8,18,Chamical,1903/08/18,,,,,,,,,,,,,,,,,,,,,,,
1903,8,19,Chamical,1903/08/19,,,,,,,,,,,,,,,,,,,,,,,
1903,8,20,Chamical,1903/08/20,,,,,,,,,,,,,,,,,,,,,,,
1903,8,21,Chamical,1903/08/21,,,,,,,,,,,,,,,,,,,,,,,
1903,8,22,Chamical,1903/08/22,,,,,,,,,,,,,,,,,,,,,,,
1903,8,23,Chamical,1903/08/23,,,,,,,,,,,,,,,,,,,,,,,
1903,8,24,Chamical,1903/08/24,,,,,,,,,,,,,,,,,,,,,,,
1903,8,25,Chamical,1903/08/25,,,,,,,,,,,,,,,,,,,,,,,
1903,8,26,Chamical,1903/08/26,,,,,,,,,,,,,,,,,,,,,,,
1903,8,27,Chamical,1903/08/27,,,,,,,,,,,,,,,,,,,,,,,
1903,8,28,Chamical,1903/08/28,,,,,,,,,,,,,,,,,,,,,,,
1903,8,29,Chamical,1903/08/29,,,,,,,,,,,,,,,,,,,,,,,
1903,8,30,Chamical,1903/08/30,,,,,,,,,,,,,,,,,,,,,,,
1903,8,31,Chamical,1903/08/31,,,,,,,,,,,,,,,,,,,,,,,
1903,9,1,Chamical,1903/09/01,,,,,,,,,,,,,,,,,,,,,,,
1903,9,2,Chamical,1903/09/02,,,,,,,,,,,,,,,,,,,,,,,
1903,9,3,Chamical,1903/09/03,,,,,,,,,,,,,,,,,,,,,,,
1903,9,4,Chamical,1903/09/04,,,,,,,,,,,,,,,,,,,,,,,
1903,9,5,Chamical,1903/09/05,,,,,,,,,,,,,,,,,,,,,,,
1903,9,6,Chamical,1903/09/06,,,,,,,,,,,,,,,,,,,,,,,
1903,9,7,Chamical,1903/09/07,,,,,,,,,,,,,,,,,,,,,,,
1903,9,8,Chamical,1903/09/08,,,,,,,,,,,,,,,,,,,,,,,
1903,9,9,Chamical,1903/09/09,,,,,,,,,,,,,,,,,,,,,,,
1903,9,10,Chamical,1903/09/10,765,,14,,27,11,89,SE,1,,0,,,,,,,,,,,,
1903,9,11,Chamical,1903/09/11,767.5,2.5,17,3,30,15,61,SE,1,,0,,,,,,,,,,,,
1903,9,12,Chamical,1903/09/12,766.5,-1,18,1,30,16,53,SE,1,,0,,,,,,,,,,,,
1903,9,13,Chamical,1903/09/13,763,-3.5,18,0,32,16,62,SE,1,,0,,,,,,,,,,,,
1903,9,14,Chamical,1903/09/14,763.5,0.5,19,1,33,17,63,S,1,,0,,,,,,,,,,,,
1903,9,15,Chamical,1903/09/15,762.5,-1,19,0,31,19,62,SE,1,,0,,,,,,,,,,,,
1903,9,16,Chamical,1903/09/16,760.8,-1.7,22,3,36,19,82,SE,1,,0,,,,,,,,,,,,
1903,9,17,Chamical,1903/09/17,,,21,-1,34,20,65,SE,1,,0,,,,,,,,,,,,
1903,9,18,Chamical,1903/09/18,760.5,,19,-2,34,19,72,,0,,0,,,,,,,,,,,,
1903,9,19,Chamical,1903/09/19,758.6,-1.9,20,-1,34,18,72,SE,1,,0,,,,,,,,,,,,
1903,9,20,Chamical,1903/09/20,,,,,,,,,,,,,,,,,,,,,,,
1903,9,21,Chamical,1903/09/21,771.5,,14,,26,13,37,SE,1,K,1,,,,,,,,,,,,
1903,9,22,Chamical,1903/09/22,766.1,-5.4,14,0,26,3,57,SE,2,,0,,,,,,,,,,,,
1903,9,23,Chamical,1903/09/23,762.4,-3.7,15,1,27,,58,SE,1,K,1,,,,,,,,,,,,
1903,9,24,Chamical,1903/09/24,,,,,,,,,,,,,,,,,,,,,,,
1903,9,25,Chamical,1903/09/25,,,,,,,,,,,,,,,,,,,,,,,
1903,9,26,Chamical,1903/09/26,,,,,,,,,,,,,,,,,,,,,,,
1903,9,27,Chamical,1903/09/27,,,14,,27,8,47,SE,1,,0,,,,,,,,,,,,
1903,9,28,Chamical,1903/09/28,768.4,,14,0,25,12,67,,0,S,1,,,,,,,,,,,,
1903,9,29,Chamical,1903/09/29,765.3,-3.1,16,2,18,6,69,S,1,C,1,,,,,,,,,,,,
1903,9,30,Chamical,1903/09/30,764.7,-0.6,16,0,27,10,69,SE,1,,0,,,,,,,,,,,,
1903,10,1,Chamical,1903/10/01,762.2,-2.5,16,0,30,11,79,SE,1,,0,,,,,,,,,,,,
1903,10,2,Chamical,1903/10/02,764.1,1.9,20,4,32,4,40,SE,2,K,1,,,,,,,,,,,,
1903,10,3,Chamical,1903/10/03,,,,,,,,,,,,,,,,,,,,,,,
1903,10,4,Chamical,1903/10/04,,,,,,,,,,,,,,,,,,,,,,,
1903,10,5,Chamical,1903/10/05,,,,,,,,,,,,,,,,,,,,,,,
1903,10,6,Chamical,1903/10/06,761.2,,16,,29,11,59,SE,2,,0,,,,,,,,,,,,
1903,10,7,Chamical,1903/10/07,761.4,0.2,21,5,33,6,41,SE,2,,0,,,,,,,,,,,,
1903,10,8,Chamical,1903/10/08,764.5,3.1,15,-6,29,3,48,,0,,0,,,,,,,,,,,,
1903,10,9,Chamical,1903/10/09,766.1,1.6,15,0,29,9,48,,0,C,2,,,,,,,,,,,,
1903,10,10,Chamical,1903/10/10,764.7,-1.4,14,-1,25,10,47,SE,1,,0,,,,,,,,,,,,
1903,10,11,Chamical,1903/10/11,,,17,3,30,10,61,,0,,0,,,,,,,,,,,,
1903,10,12,Chamical,1903/10/12,764.2,,16,-1,33,10,50,,0,C,1,,,,,,,,,,,,
1903,10,13,Chamical,1903/10/13,756.4,-7.8,17,1,30,13,43,SE,3,,0,,,,,,,,,,,,
1903,10,14,Chamical,1903/10/14,764.1,7.7,10,-7,22,7,74,NW,1,C,1,,,,,,,,,,,,
1903,10,15,Chamical,1903/10/15,770.5,6.4,11,1,21,8,41,,0,C,1,,,,,,,,,,,,
1903,10,16,Chamical,1903/10/16,767.2,-3.3,12,1,22,2,54,SE,1,C,1,,,,,,,,,,,,
1903,10,17,Chamical,1903/10/17,765.3,-1.9,16,4,22,12,41,SE,1,,0,,,,,,,,,,,,
1903,10,18,Chamical,1903/10/18,,,,,,,,,,,,,,,,,,,,,,,
1903,10,19,Chamical,1903/10/19,763.5,,18,,,15,44,SE,1,C,1,,,,,,,,,,,,
1903,10,20,Chamical,1903/10/20,,,21,3,30,12,57,,0,,0,,,,,,,,,,,,
1903,10,21,Chamical,1903/10/21,766,,20,-1,33,18,55,,0,KN,3,,,,,,,,,,,,
1903,10,22,Chamical,1903/10/22,766.3,0.3,19,-1,29,18,54,SE,1,KN,3,,,,,,,,,,,,
1903,10,23,Chamical,1903/10/23,765.3,-1,19,0,25,18,63,SE,1,KN,3,,,,,,,,,,,,
1903,10,24,Chamical,1903/10/24,,,15,-4,22,14,58,SE,1,K,3,,,,,,,,,,,,
1903,10,25,Chamical,1903/10/25,764,,17,2,21,9,52,SE,1,,0,,,,,,,,,,,,
1903,10,26,Chamical,1903/10/26,763.1,-0.9,20,3,31,16,47,SE,1,C,1,,,,,,,,,,,,
1903,10,27,Chamical,1903/10/27,,,,,,,,,,,,,,,,,,,,,,,
1903,10,28,Chamical,1903/10/28,767.5,,18,,27,12,80,SE,1,,0,,,,,,,,,,,,
1903,10,29,Chamical,1903/10/29,764.9,-2.6,17,-1,30,13,90,SE,1,N,3,Nl,,,,,,,,,,,
1903,10,30,Chamical,1903/10/30,766.4,1.5,17,0,30,15,90,,0,C,1,,,,,,,,,,,,
1903,10,31,Chamical,1903/10/31,762.4,-4,24,7,29,14,53,,0,,0,,,,,,,,,,,,
1903,11,1,Chamical,1903/11/01,760.3,-2.1,24,0,34,18,46,SE,1,C,1,,,,,,,,,,,,
1903,11,2,Chamical,1903/11/02,762.1,1.8,20,-4,31,18,72,SE,1,KN,3,,,,,,,,,,,,
1903,11,3,Chamical,1903/11/03,766,3.9,16,-4,29,11,79,S,2,N,2,,,,,,,,,,,,
