YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,6,20,Zárate,1902/06/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,21,Zárate,1902/06/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,22,Zárate,1902/06/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,23,Zárate,1902/06/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,24,Zárate,1902/06/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,25,Zárate,1902/06/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,26,Zárate,1902/06/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,27,Zárate,1902/06/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,28,Zárate,1902/06/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,29,Zárate,1902/06/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,30,Zárate,1902/06/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,1,Zárate,1902/07/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,2,Zárate,1902/07/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,4,Zárate,1902/07/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,5,Zárate,1902/07/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,6,Zárate,1902/07/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,7,Zárate,1902/07/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,8,Zárate,1902/07/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,9,Zárate,1902/07/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,10,Zárate,1902/07/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,11,Zárate,1902/07/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,12,Zárate,1902/07/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,13,Zárate,1902/07/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,14,Zárate,1902/07/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,15,Zárate,1902/07/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,16,Zárate,1902/07/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,17,Zárate,1902/07/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,18,,1902/07/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,19,,1902/07/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,20,,1902/07/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,21,,1902/07/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,23,,1902/07/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,24,,1902/07/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,25,,1902/07/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,26,,1902/07/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,27,,1902/07/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,28,,1902/07/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,29,,1902/07/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,30,,1902/07/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,31,,1902/07/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,1,,1902/08/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,2,,1902/08/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,3,,1902/08/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,4,,1902/08/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,5,,1902/08/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,6,,1902/08/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,7,,1902/08/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,8,,1902/08/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,9,,1902/08/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,10,,1902/08/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,11,,1902/08/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,12,,1902/08/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,13,,1902/08/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,14,,1902/08/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,15,,1902/08/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,16,,1902/08/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,17,,1902/08/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,18,,1902/08/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,19,,1902/08/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,20,,1902/08/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,21,,1902/08/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,22,,1902/08/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,23,,1902/08/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,24,,1902/08/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,25,,1902/08/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,26,,1902/08/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,27,,1902/08/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,28,,1902/08/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,29,,1902/08/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,30,,1902/08/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,31,,1902/08/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,2,,1902/09/02,766.9,,11,1,15,9,75,NE,2,N,1,,,,,,,,,,,,,
1902,9,3,,1902/09/03,764.7,,13,2,17,12,77,N,1,C,1,,,,,,,,,,,,,
1902,9,4,,1902/09/04,769.8,5.1,16,-3,28,10,74,E,2,K,2,,,,,,,,,,,,,
1902,9,5,,1902/09/05,765.9,-3.9,10,0,20,8,86,E,1,,3,,,,,,,,,,,,,
1902,9,6,,1902/09/06,756.1,-9.7,15,5,23,14,78,N,1,,3,,,,,,,,,,,,,
1902,9,7,,1902/09/07,754.9,,18,3,27,16,80,,0,,3,,,,,,,,,,,,,
1902,9,8,,1902/09/08,754.8,,15,-3,30,14,89,SE,1,,3,,,,,,,,,,,,,
1902,9,10,,1902/09/10,765.7,0.6,11,1,21,9,76,NE,1,,3,,,,,,,,,,,,,
1902,9,11,,1902/09/11,769,3.3,7,-4,17,6,85,S,1,,3,,,,,,,,,,,,,
1902,9,12,,1902/09/12,772.7,3.7,6,-1,16,5,85,,0,,1,,,,,,,,,,,,,
1902,9,13,,1902/09/13,767.7,-5,6,-1,16,5,85,,0,,1,,,,,,,,,,,,,
1902,9,14,,1902/09/14,760.8,-6.9,13,4,19,13,100,,0,,3,,,,,,,,,,,,,
1902,9,15,,1902/09/15,760.9,0.1,11,-2,18,10,87,S,1,,3,,,,,,,,,,,,,
1902,9,16,,1902/09/16,759.2,-1.7,11,0,24,9,87,E,1,,1,,,,,,,,,,,,,
1902,9,17,,1902/09/17,757.1,-1.1,12,1,27,11,100,E,1,,0,,,,,,,,,,,,,
1902,9,18,,1902/09/18,752.8,-5.3,19,7,26,16,90,N,1,,2,,,,,,,,,,,,,
1902,9,19,,1902/09/19,,,10,-9,30,10,86,,,N,3,,,,,,,,,,,,,
1902,9,20,,1902/09/20,,,8,-2,18,6,72,E,1,N,1,,,,,,,,,,,,,
1902,9,21,,1902/09/21,,,7,-1,16,6,71,S,1,N,2,,,,,,,,,,,,,
1902,9,22,,1902/09/22,,,7,0,20,5,85,W,1,,0,,,,,,,,,,,,,
1902,9,23,,1902/09/23,,,9,2,22,7,73,W,1,,0,,,,,,,,,,,,,
1902,9,24,,1902/09/24,,,3,-6,20,2,83,SE,2,,0,,,,,,,,,,,,,
1902,9,25,,1902/09/25,,,3,0,14,1,66,W,1,,0,,,,,,,,,,,,,
1902,9,26,,1902/09/26,,,7,4,19,5,71,NW,1,,0,,,,,,,,,,,,,
1902,9,27,,1902/09/27,,,10,3,25,8,86,W,1,,0,,,,,,,,,,,,,
1902,9,28,,1902/09/28,,,11,1,29,8,52,E,2,N,2,,,,,,,,,,,,,
1902,9,29,,1902/09/29,,,7,-4,18,3,85,W,1,C,1,,,,,,,,,,,,,
1902,9,30,,1902/09/30,,,5,-2,21,4,84,S,2,S,1,,,,,,,,,,,,,
1902,10,1,,1902/10/01,,,2,-3,13,-1,64,W,1,,0,,,,,,,,,,,,,
1902,10,2,,1902/10/02,,,4,2,15,1,52,W,1,,0,,,,,,,,,,,,,
1902,10,3,,1902/10/03,,,7,3,19,4,71,W,1,,0,,,,,,,,,,,,,
1902,10,5,,1902/10/05,,,10,0,22,7,74,NE,1,K,1,,,,,,,,,,,,,
1902,10,7,,1902/10/07,,,8,-5,23,6,72,SE,3,N,3,,,,,,,,,,,,,
1902,10,8,,1902/10/08,771.3,,6,-2,17,4,85,W,1,,0,,,,,,,,,,,,,
1902,10,9,,1902/10/09,767.8,-3.5,9,3,21,,73,N,1,K,1,,,,,,,,,,,,,
1902,10,10,,1902/10/10,,,11,2,22,14,100,N,1,N,3,,,,,,,,,,,,,
1902,10,11,,1902/10/11,762.5,,,,17,14,,SE,2,N,2,,,,,,,,,,,,,
1902,10,12,,1902/10/12,766.8,4.3,6,,17,8,70,W,3,,0,,,,,,,,,,,,,
1902,10,13,,1902/10/13,769,2.2,8,2,14,9,86,W,1,,0,,,,,,,,,,,,,
1902,10,14,,1902/10/14,,,12,4,25,12,65,W,1,,0,,,,,,,,,,,,,
1902,10,15,,1902/10/15,765.4,,13,1,27,14,77,E,1,,0,,,,,,,,,,,,,
1902,10,16,,1902/10/16,763.5,-1.9,14,1,27,,67,NE,1,SK,2,,,,,,,,,,,,,
1902,10,17,,1902/10/17,,,16,2,28,16,79,S,1,N,3,,,,,,,,,,,,,
1902,10,18,,1902/10/18,765.6,,13,-3,23,13,88,E,1,,0,,,,,,,,,,,,,
1902,10,19,,1902/10/19,763,-2.6,16,3,26,18,79,E,1,N,3,,,,,,,,,,,,,
1902,10,20,,1902/10/20,760.3,-2.7,15,-1,22,15,100,E,1,N,3,,,,,,,,,,,,,
1902,10,21,,1902/10/21,759.9,-0.4,19,4,29,19,90,E,1,,0,,,,,,,,,,,,,
1902,10,22,,1902/10/22,756.2,-3.7,20,1,29,17,91,E,1,S,1,,,,,,,,,,,,,
1902,10,23,,1902/10/23,756.7,0.5,20,0,31,18,91,S,1,N,3,,,,,,,,,,,,,
1902,10,24,,1902/10/24,755.5,-0.2,19,-1,28,18,90,NE,1,N,3,,,,,,,,,,,,,
1902,10,25,,1902/10/25,759.1,3.6,15,-4,21,11,89,NE,1,K,1,,,,,,,,,,,,,
1902,10,26,,1902/10/26,755.7,-3.4,17,2,23,15,90,S,1,N,3,,,,,,,,,,,,,
1902,10,27,,1902/10/27,764.3,8.6,13,-4,21,7,66,E,1,S,1,,,,,,,,,,,,,
1902,10,28,,1902/10/28,763.8,-0.5,14,1,21,10,78,E,2,C,1,,,,,,,,,,,,,
1902,10,29,,1902/10/29,760.2,-3.6,16,2,21,14,89,"N ",1,N,3,,,,,,,,,,,,,
1902,10,30,,1902/10/30,763,2.8,16,0,23,12,69,W,2,,0,,,,,,,,,,,,,
1902,10,31,,1902/10/31,767.5,4.5,14,-2,26,10,67,NE,2,,0,,,,,,,,,,,,,
1902,11,1,,1902/11/01,759.6,-7.9,15,1,24,13,78,W,2,N,3,,,,,,,,,,,,,
1902,11,2,,1902/11/02,764.3,4.7,14,-1,21,10,67,E,3,,0,,,,,,,,,,,,,
1902,11,3,,1902/11/03,762.2,-2.1,13,-1,25,10,88,E,1,N,2,,,,,,,,,,,,,
1902,11,4,,1902/11/04,760.2,-2,15,2,24,13,100,E,1,K,3,,,,,,,,,,,,,
1902,11,5,,1902/11/05,759.8,-0.4,19,4,29,15,81,E,3,N,2,,,,,,,,,,,,,
1902,11,6,,1902/11/06,,,19,0,28,18,90,S,1,N,3,,,,,,,,,,,,,
1902,11,7,,1902/11/07,754.8,,19,0,26,16,90,E,2,N,2,,,,,,,,,,,,,
1902,11,8,,1902/11/08,750.6,-4.2,19,0,28,18,90,NE,1,N,3,,,,,,,,,,,,,
1902,11,9,,1902/11/09,755.3,4.7,14,-5,28,12,89,SE,3,N,3,,,,,,,,,,,,,
1902,11,10,,1902/11/10,763.4,8.1,13,-1,20,9,77,W,2,,0,,,,,,,,,,,,,
1902,11,11,,1902/11/11,764.4,1,16,3,22,10,69,W,1,,0,,,,,,,,,,,,,
1902,11,12,,1902/11/12,760.6,-3.8,17,1,25,12,80,NE,1,C,1,,,,,,,,,,,,,
1902,11,13,,1902/11/13,760.4,-0.2,19,2,26,14,81,"N ",1,N,3,,,,,,,,,,,,,
1902,11,14,,1902/11/14,758.6,-1.8,18,-1,26,13,90,NE,1,C,2,,,,,,,,,,,,,
1902,11,15,,1902/11/15,759.3,0.7,18,0,28,16,80,E,1,N,2,,,,,,,,,,,,,
1902,11,16,,1902/11/16,765.3,6,18,0,25,14,80,E,1,,0,,,,,,,,,,,,,
1902,11,17,,1902/11/17,765.8,0.5,18,0,28,13,62,E,1,,0,,,,,,,,,,,,,
1902,11,18,,1902/11/18,760.8,-4.8,19,1,26,14,81,E,1,C,1,,,,,,,,,,,,,
1902,11,19,,1902/11/19,763.7,2.9,19,0,20,17,90,S,1,N,3,,,,,,,,,,,,,
1902,11,20,,1902/11/20,763,-0.7,20,1,24,16,81,NE,2,K,2,,,,,,,,,,,,,
1902,11,21,,1902/11/21,,,20,0,24,16,81,E,2,S,1,,,,,,,,,,,,,
1902,11,22,,1902/11/22,759,,21,1,28,18,82,N,1,N,2,,,,,,,,,,,,,
1902,11,23,,1902/11/23,755.2,-3.8,21,0,30,19,91,N,1,N,3,,,,,,,,,,,,,
1902,11,24,,1902/11/24,760.3,5.1,17,-4,29,11,99,,,KN,2,,,,,,,,,,,,,
1902,11,25,,1902/11/25,756,-4.3,22,5,31,17,91,W,1,N,3,,,,,,,,,,,,,
1902,11,26,,1902/11/26,762.9,6.9,12,-10,29,10,76,S,3,N,3,,,,,,,,,,,,,
1902,11,27,,1902/11/27,770.9,8,11,-1,19,7,75,E,1,,0,,,,,,,,,,,,,
1902,11,28,,1902/11/28,766.8,-4.1,15,4,21,10,89,W,1,,0,,,,,,,,,,,,,
1902,11,29,,1902/11/29,762.4,-4.4,16,1,25,13,89,SW,1,N,3,,,,,,,,,,,,,
1902,11,30,,1902/11/30,763.8,1.4,16,0,21,12,89,S,1,KN,2,,,,,,,,,,,,,
1902,12,1,,1902/12/01,762.3,-0.5,19,3,29,15,90,NE,1,K,1,,,,,,,,,,,,,
1902,12,2,,1902/12/02,760.6,-1.7,21,2,30,17,82,,,K,2,,,,,,,,,,,,,
1902,12,3,,1902/12/03,760.4,-0.2,18,-3,31,16,90,S,1,N,3,,,,,,,,,,,,,
1902,12,4,,1902/12/04,761.2,0.8,19,1,30,16,90,E,1,N,3,,,,,,,,,,,,,
1902,12,5,,1902/12/05,762.3,1.1,21,2,27,17,91,E,1,,0,,,,,,,,,,,,,
1902,12,6,,1902/12/06,757.9,-4.4,22,1,31,18,82,NE,1,,0,,,,,,,,,,,,,
1902,12,7,,1902/12/07,756.7,-1.2,18,-4,30,17,90,S,1,K,2,,,,,,,,,,,,,
1902,12,8,,1902/12/08,757.2,0.5,20,2,29,17,81,N,1,K,2,,,,,,,,,,,,,
1902,12,9,,1902/12/09,765.8,8.6,18,-2,26,11,71,E,2,,0,,,,,,,,,,,,,
1902,12,10,,1902/12/10,760.3,-5.5,15,-3,23,13,89,NE,3,N,3,,,,,,,,,,,,,
1902,12,11,,1902/12/11,759.8,-0.5,20,5,24,14,91,W,1,,0,,,,,,,,,,,,,
1902,12,12,,1902/12/12,,,20,0,30,17,91,NE,1,N,1,,,,,,,,,,,,,
1902,12,13,,1902/12/13,759.9,,16,-4,30,13,89,E,1,N,3,,,,,,,,,,,,,
1902,12,14,,1902/12/14,768,8.1,17,1,26,13,70,NE,2,K,2,,,,,,,,,,,,,
1902,12,15,,1902/12/15,764.9,-3.5,17,0,24,14,80,NE,1,N,3,,,,,,,,,,,,,
1902,12,16,,1902/12/16,761.2,-3.7,20,3,20,16,91,SW,2,S,1,,,,,,,,,,,,,
1902,12,17,,1902/12/17,760.7,-0.5,20,0,30,17,91,N,1,N,3,,,,,,,,,,,,,
1902,12,18,,1902/12/18,758.9,-1.8,24,4,31,19,83,N,1,C,2,,,,,,,,,,,,,
1902,12,19,,1902/12/19,759.8,0.9,24,0,31,20,91,N,1,KN,2,,,,,,,,,,,,,
1902,12,20,,1902/12/20,762.7,2.9,25,1,33,22,83,"N ",1,K,2,,,,,,,,,,,,,
1902,12,21,,1902/12/21,758.8,-3.9,21,-4,31,20,91,NE,2,N,3,,,,,,,,,,,,,
1902,12,22,,1902/12/22,754.5,-4.3,25,4,29,20,92,,0,N,3,,,,,,,,,,,,,
1902,12,23,,1902/12/23,757.4,2.9,21,-4,26,20,91,N,2,N,3,,,,,,,,,,,,,
1902,12,24,,1902/12/24,750.2,-7.2,27,6,30,20,84,S,1,K,1,,,,,,,,,,,,,
1902,12,25,,1902/12/25,761.4,11.2,21,-6,31,12,79,E,1,K,1,,,,,,,,,,,,,
1902,12,26,,1902/12/26,757.3,-4.1,22,1,18,15,66,,0,,0,,,,,,,,,,,,,
1902,12,27,,1902/12/27,757.4,0.1,23,1,31,19,91,E,1,,0,,,,,,,,,,,,,
1902,12,28,,1902/12/28,760.6,3.2,19,-4,33,15,81,,,N,3,,,,,,,,,,,,,
1902,12,29,,1902/12/29,762.2,1.6,20,1,26,16,72,NE,2,K,1,,,,,,,,,,,,,
1902,12,30,,1902/12/30,769.5,7.3,14,-6,29,8,67,E,2,,0,,,,,,,,,,,,,
1902,12,31,,1902/12/31,769,-0.5,17,3,22,11,70,E,2,,0,,,,,,,,,,,,,
