YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,5,27,"9 de Julio",1902/05/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,28,"9 de Julio",1902/05/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,29,"9 de Julio",1902/05/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,30,"9 de Julio",1902/05/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,31,"9 de Julio",1902/05/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,1,"9 de Julio",1902/06/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,2,"9 de Julio",1902/06/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,3,"9 de Julio",1902/06/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,4,"9 de Julio",1902/06/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,5,"9 de Julio",1902/06/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,6,"9 de Julio",1902/06/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,7,"9 de Julio",1902/06/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,8,"9 de Julio",1902/06/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,9,"9 de Julio",1902/06/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,10,"9 de Julio",1902/06/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,11,"9 de Julio",1902/06/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,12,"9 de Julio",1902/06/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,13,"9 de Julio",1902/06/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,14,"9 de Julio",1902/06/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,15,"9 de Julio",1902/06/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,16,"9 de Julio",1902/06/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,17,"9 de Julio",1902/06/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,18,"9 de Julio",1902/06/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,19,"9 de Julio",1902/06/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,20,"9 de Julio",1902/06/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,21,"9 de Julio",1902/06/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,22,"9 de Julio",1902/06/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,23,"9 de Julio",1902/06/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,24,"9 de Julio",1902/06/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,25,"9 de Julio",1902/06/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,26,"9 de Julio",1902/06/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,27,"9 de Julio",1902/06/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,28,"9 de Julio",1902/06/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,29,"9 de Julio",1902/06/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,30,"9 de Julio",1902/06/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,1,"9 de Julio",1902/07/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,2,"9 de Julio",1902/07/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,4,"9 de Julio",1902/07/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,5,"9 de Julio",1902/07/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,6,"9 de Julio",1902/07/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,7,"9 de Julio",1902/07/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,8,"9 de Julio",1902/07/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,9,"9 de Julio",1902/07/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,10,"9 de Julio",1902/07/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,11,"9 de Julio",1902/07/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,12,"9 de Julio",1902/07/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,13,"9 de Julio",1902/07/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,14,"9 de Julio",1902/07/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,15,"9 de Julio",1902/07/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,16,"9 de Julio",1902/07/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,17,"9 de Julio",1902/07/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,18,,1902/07/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,19,,1902/07/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,20,,1902/07/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,21,,1902/07/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,23,,1902/07/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,24,,1902/07/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,25,,1902/07/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,26,,1902/07/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,27,,1902/07/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,28,,1902/07/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,29,,1902/07/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,30,,1902/07/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,31,,1902/07/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,1,,1902/08/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,2,,1902/08/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,3,,1902/08/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,4,,1902/08/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,5,,1902/08/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,6,,1902/08/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,7,,1902/08/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,8,,1902/08/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,9,,1902/08/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,10,,1902/08/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,11,,1902/08/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,12,,1902/08/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,13,,1902/08/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,14,,1902/08/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,15,,1902/08/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,16,,1902/08/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,17,,1902/08/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,18,,1902/08/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,19,,1902/08/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,20,,1902/08/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,21,,1902/08/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,22,,1902/08/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,23,,1902/08/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,24,,1902/08/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,25,,1902/08/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,26,,1902/08/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,27,,1902/08/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,28,,1902/08/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,29,,1902/08/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,30,,1902/08/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,31,,1902/08/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,2,,1902/09/02,,,10,2,27,6,74,N,1,,2,,,,,,,,,,,,,
1902,9,3,,1902/09/03,,,10,0,28,7,86,N,1,,1,,,,,,,,,,,,,
1902,9,4,,1902/09/04,,,11,1,29,8,75,S,1,,3,,,,,,,,,,,,,
1902,9,5,,1902/09/05,,,8,-3,18,5,72,NE,1,,3,,,,,,,,,,,,,
1902,9,6,,1902/09/06,,,14,6,24,9,57,E,1,,3,,,,,,,,,,,,,
1902,9,7,,1902/09/07,753.5,,14,0,26,10,78,SE,1,N,3,,,,,,,,,,,,,
1902,9,8,,1902/09/08,,,12,-2,15,9,76,SE,2,N,3,,,,,,,,,,,,,
1902,9,10,,1902/09/10,,,13,1,14,9,77,E,1,,0,,,,,,,,,,,,,
1902,9,11,,1902/09/11,,,8,-5,15,5,72,SE,1,,0,,,,,,,,,,,,,
1902,9,12,,1902/09/12,772.8,,6,-2,14,4,85,NE,1,S,3,,,,,,,,,,,,,
1902,9,13,,1902/09/13,,,8,2,15,5,72,N,2,S,3,,,,,,,,,,,,,
1902,9,14,,1902/09/14,,,11,3,19,7,63,NE,1,C,2,,,,,,,,,,,,,
1902,9,15,,1902/09/15,,,10,-1,20,6,62,SE,1,,0,,,,,,,,,,,,,
1902,9,16,,1902/09/16,,,13,3,24,9,66,N,1,C,2,,,,,,,,,,,,,
1902,9,17,,1902/09/17,,,12,-1,23,8,76,SE,1,N,2,,,,,,,,,,,,,
1902,9,18,,1902/09/18,,,16,4,24,10,59,E,1,S,3,,,,,,,,,,,,,
1902,9,19,,1902/09/19,,,8,-8,19,5,72,S,1,K,3,,,,,,,,,,,,,
1902,9,20,,1902/09/20,,,5,-2,18,3,84,SE,1,C,1,,,,,,,,,,,,,
1902,9,21,,1902/09/21,,,7,2,19,4,71,S,1,C,1,,,,,,,,,,,,,
1902,9,22,,1902/09/22,,,9,2,16,6,73,N,1,,0,,,,,,,,,,,,,
1902,9,23,,1902/09/23,,,8,-1,23,5,72,,0,C,1,,,,,,,,,,,,,
1902,9,24,,1902/09/24,,,5,-3,21,3,84,S,1,,0,,,,,,,,,,,,,
1902,9,25,,1902/09/25,,,4,-1,17,2,83,N,1,,0,,,,,,,,,,,,,
1902,9,26,,1902/09/26,,,9,5,22,7,86,NW,2,,0,,,,,,,,,,,,,
1902,9,27,,1902/09/27,,,11,2,26,8,75,S,1,,0,,,,,,,,,,,,,
1902,9,28,,1902/09/28,,,7,-4,23,5,85,NE,1,N,2,,,,,,,,,,,,,
1902,9,29,,1902/09/29,,,5,-2,17,2,69,N,1,,0,,,,,,,,,,,,,
1902,9,30,,1902/09/30,,,6,1,15,3,70,SE,2,,0,,,,,,,,,,,,,
1902,10,1,,1902/10/01,,,4,-2,14,2,83,S,1,,0,,,,,,,,,,,,,
1902,10,2,,1902/10/02,,,3,-1,15,1,83,N,1,,0,,,,,,,,,,,,,
1902,10,3,,1902/10/03,,,7,4,22,4,71,N,1,,0,,,,,,,,,,,,,
1902,10,5,,1902/10/05,,,9,-5,22,6,73,N,1,C,2,,,,,,,,,,,,,
1902,10,7,,1902/10/07,,,7,-2,25,5,85,SE,2,N,2,,,,,,,,,,,,,
1902,10,8,,1902/10/08,,,7,0,23,4,72,W,1,C,1,,,,,,,,,,,,,
1902,10,9,,1902/10/09,,,11,4,21,8,52,N,2,C,2,,,,,,,,,,,,,
1902,10,10,,1902/10/10,,,10,-1,22,8,86,,0,N,3,,,,,,,,,,,,,
1902,10,11,,1902/10/11,,,8,-2,20,6,86,S,1,K,1,,,,,,,,,,,,,
1902,10,12,,1902/10/12,,,7,-1,17,3,57,S,1,,0,,,,,,,,,,,,,
1902,10,13,,1902/10/13,,,7,0,15,4,71,,0,,0,,,,,,,,,,,,,
1902,10,14,,1902/10/14,,,11,4,24,8,75,E,1,,0,,,,,,,,,,,,,
1902,10,15,,1902/10/15,,,10,-1,25,7,74,SE,1,K,2,,,,,,,,,,,,,
1902,10,16,,1902/10/16,,,16,6,29,10,50,N,1,,0,,,,,,,,,,,,,
1902,10,17,,1902/10/17,,,17,1,30,14,80,SE,1,N,2,,,,,,,,,,,,,
1902,10,18,,1902/10/18,,,10,-7,31,7,74,NE,1,C,1,,,,,,,,,,,,,
1902,10,19,,1902/10/19,,,13,3,37,10,77,NE,1,N,3,,,,,,,,,,,,,
1902,10,20,,1902/10/20,,,14,1,25,11,89,,0,N,3,,,,,,,,,,,,,
1902,10,21,,1902/10/21,,,18,4,25,14,71,N,1,,0,,,,,,,,,,,,,
1902,10,22,,1902/10/22,,,21,3,30,15,65,N,1,N,2,,,,,,,,,,,,,
1902,10,23,,1902/10/23,,,19,-2,29,14,72,"S ",1,C,1,,,,,,,,,,,,,
1902,10,24,,1902/10/24,,,13,-6,26,8,66,SE,1,N,2,,,,,,,,,,,,,
1902,10,25,,1902/10/25,,,13,0,23,6,55,,0,,0,,,,,,,,,,,,,
1902,10,26,,1902/10/26,,,14,1,26,7,57,"S ",1,C,1,,,,,,,,,,,,,
1902,10,27,,1902/10/27,,,15,1,21,6,30,N,1,,0,,,,,,,,,,,,,
1902,10,28,,1902/10/28,,,12,-3,24,5,65,N,1,C,1,,,,,,,,,,,,,
1902,10,29,,1902/10/29,,,16,4,23,7,50,,0,C,2,,,,,,,,,,,,,
1902,10,30,,1902/10/30,,,14,-2,26,5,47,SW,1,C,1,,,,,,,,,,,,,
1902,10,31,,1902/10/31,,,12,-2,26,5,65,S,1,C,1,,,,,,,,,,,,,
1902,11,1,,1902/11/01,,,16,4,26,9,69,E,1,C,1,,,,,,,,,,,,,
1902,11,2,,1902/11/02,763.3,,12,-4,28,5,65,SE,2,,0,,,,,,,,,,,,,
1902,11,3,,1902/11/03,,,11,-1,26,4,63,NE,1,N,2,,,,,,,,,,,,,
1902,11,4,,1902/11/04,,,15,4,25,8,68,N,1,,0,,,,,,,,,,,,,
1902,11,5,,1902/11/05,,,19,4,26,13,72,NE,1,C,2,,,,,,,,,,,,,
1902,11,6,,1902/11/06,,,17,-2,29,9,52,"N ",2,N,3,,,,,,,,,,,,,
1902,11,7,,1902/11/07,,,15,-2,22,7,68,NE,2,N,3,,,,,,,,,,,,,
1902,11,8,,1902/11/08,,,16,1,22,10,79,"S ",2,N,3,,,,,,,,,,,,,
1902,11,9,,1902/11/09,759,,14,-2,,9,78,S,1,K,2,,,,,,,,,,,,,
1902,11,10,,1902/11/10,763.3,4.3,12,-2,18,6,65,N,1,,0,,,,,,,,,,,,,
1902,11,11,,1902/11/11,761.9,-1.4,16,4,22,9,59,N,2,,0,,,,,,,,,,,,,
1902,11,12,,1902/11/12,761.7,-0.2,17,1,20,13,80,S,1,S,2,,,,,,,,,,,,,
1902,11,13,,1902/11/13,760.3,-1.4,19,2,27,12,72,N,1,C,2,,,,,,,,,,,,,
1902,11,14,,1902/11/14,758.7,-1.6,17,-2,23,8,80,NE,1,,0,,,,,,,,,,,,,
1902,11,15,,1902/11/15,760.7,2,16,-1,28,10,79,S,1,,0,,,,,,,,,,,,,
1902,11,16,,1902/11/16,765.1,4.4,19,3,28,12,72,N,1,,0,,,,,,,,,,,,,
1902,11,17,,1902/11/17,764.7,-0.4,17,-2,26,12,80,N,1,"C ",2,,,,,,,,,,,,,
1902,11,18,,1902/11/18,760.6,-4.1,19,2,27,13,72,N,1,"C ",1,,,,,,,,,,,,,
1902,11,19,,1902/11/19,,,15,-4,30,12,89,E,1,N,3,,,,,,,,,,,,,
1902,11,20,,1902/11/20,763.7,,18,3,28,14,80,NE,1,C,2,,,,,,,,,,,,,
1902,11,21,,1902/11/21,759.3,-4.4,20,2,27,15,81,NE,1,C,1,,,,,,,,,,,,,
1902,11,22,,1902/11/22,757.8,-1.5,21,1,30,15,82,NE,1,,0,,,,,,,,,,,,,
1902,11,23,,1902/11/23,758,0.2,21,0,31,18,82,S,1,N,3,,,,,,,,,,,,,
1902,11,24,,1902/11/24,759.7,1.7,17,-4,29,9,70,NE,1,,0,,,,,,,,,,,,,
1902,11,25,,1902/11/25,756,-3.7,18,1,30,16,90,S,1,N,2,,,,,,,,,,,,,
1902,11,26,,1902/11/26,765.4,9.4,12,-6,21,8,76,S,2,C,2,,,,,,,,,,,,,
1902,11,27,,1902/11/27,771.7,6.3,13,1,20,5,56,S,1,,0,,,,,,,,,,,,,
1902,11,28,,1902/11/28,765.9,-5.8,16,3,22,8,59,NW,1,C,1,,,,,,,,,,,,,
1902,11,29,,1902/11/29,761.7,-4.2,18,2,24,11,71,SW,1,"C ",2,,,,,,,,,,,,,
1902,11,30,,1902/11/30,762.2,0.5,18,0,26,10,80,SE,1,"C ",1,,,,,,,,,,,,,
1902,12,1,,1902/12/01,761.9,-0.3,19,1,29,13,81,NE,1,C,2,,,,,,,,,,,,,
1902,12,2,,1902/12/02,759.7,-2.2,20,1,31,16,91,NE,1,C,1,,,,,,,,,,,,,
1902,12,3,,1902/12/03,760.7,1,20,0,36,14,72,E,2,,0,,,,,,,,,,,,,
1902,12,4,,1902/12/04,761.9,1.2,19,-1,30,15,81,S,1,C,2,,,,,,,,,,,,,
1902,12,5,,1902/12/05,761.7,-0.2,24,5,29,16,67,SW,1,,0,,,,,,,,,,,,,
1902,12,6,,1902/12/06,756.6,-5.1,23,-1,34,16,66,N,1,,0,,,,,,,,,,,,,
1902,12,7,,1902/12/07,756.6,,19,-4,25,14,81,E,1,,0,,,,,,,,,,,,,
1902,12,8,,1902/12/08,758.3,1.7,16,-3,31,11,59,S,1,CK,2,,,,,,,,,,,,,
1902,12,9,,1902/12/09,765.1,6.8,15,-1,26,8,58,NE,2,,0,,,,,,,,,,,,,
1902,12,10,,1902/12/10,759.6,-5.5,16,1,25,13,79,,,N,3,,,,,,,,,,,,,
1902,12,11,,1902/12/11,758.8,-0.8,23,7,27,14,59,,,,0,,,,,,,,,,,,,
1902,12,12,,1902/12/12,753.8,-5,20,-3,32,18,91,S,1,KS,3,,,,,,,,,,,,,
1902,12,13,,1902/12/13,760.7,,15,-5,24,10,58,"S ",1,C,2,,,,,,,,,,,,,
1902,12,14,,1902/12/14,767.3,6.6,16,1,26,8,59,NE,2,,0,,,,,,,,,,,,,
1902,12,15,,1902/12/15,764.4,-2.9,18,2,24,13,53,NE,2,,0,,,,,,,,,,,,,
1902,12,16,,1902/12/16,762.1,-2.3,21,3,26,13,73,SW,1,C,2,,,,,,,,,,,,,
1902,12,17,,1902/12/17,759.1,-3,23,2,25,14,66,NE,1,,0,,,,,,,,,,,,,
1902,12,18,,1902/12/18,759.6,0.5,21,-2,30,15,82,E,1,C,1,,,,,,,,,,,,,
1902,12,19,,1902/12/19,,,21,0,34,17,82,E,1,KS,2,,,,,,,,,,,,,
1902,12,20,,1902/12/20,761.1,,27,6,35,17,77,E,1,C,3,,,,,,,,,,,,,
1902,12,21,,1902/12/21,758.2,-2.8,22,-5,33,19,91,,0,KS,3,,,,,,,,,,,,,
1902,12,22,,1902/12/22,754.7,-3.5,21,-1,30,17,82,SE,2,C,3,,,,,,,,,,,,,
1902,12,23,,1902/12/23,755.1,0.4,23,2,33,19,83,S,1,C,2,,,,,,,,,,,,,
1902,12,24,,1902/12/24,753,-2.1,20,-3,30,18,91,S,3,KS,3,,,,,,,,,,,,,
1902,12,25,,1902/12/25,760.6,7.6,18,-2,25,12,71,NE,1,,0,,,,,,,,,,,,,
1902,12,26,,1902/12/26,756.8,-3.8,20,2,27,13,72,NE,1,,0,,,,,,,,,,,,,
1902,12,27,,1902/12/27,757.2,0.4,19,-1,28,12,63,E,1,,0,,,,,,,,,,,,,
1902,12,28,,1902/12/28,759.6,2.4,16,-3,29,10,79,N,1,,0,,,,,,,,,,,,,
1902,12,29,,1902/12/29,763.8,4.2,18,2,27,12,62,E,1,N,1,,,,,,,,,,,,,
1902,12,30,,1902/12/30,770.1,6.3,13,-5,27,7,66,E,2,,0,,,,,,,,,,,,,
1902,12,31,,1902/12/31,768.2,-1.9,15,2,26,8,58,NE,1,,0,,,,,,,,,,,,,
