YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,3,31,"Santo Tomé",1902/03/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,2,"Santo Tomé",1902/04/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,3,"Santo Tomé",1902/04/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,4,"Santo Tomé",1902/04/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,5,"Santo Tomé",1902/04/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,6,"Santo Tomé",1902/04/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,7,"Santo Tomé",1902/04/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,8,"Santo Tomé",1902/04/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,9,"Santo Tomé",1902/04/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,10,"Santo Tomé",1902/04/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,12,"Santo Tomé",1902/04/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,13,"Santo Tomé",1902/04/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,14,"Santo Tomé",1902/04/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,16,"Santo Tomé",1902/04/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,19,"Santo Tomé",1902/04/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,20,"Santo Tomé",1902/04/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,24,"Santo Tomé",1902/04/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,26,"Santo Tomé",1902/04/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,27,"Santo Tomé",1902/04/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,29,"Santo Tomé",1902/04/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,3,"Santo Tomé",1902/05/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,4,"Santo Tomé",1902/05/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,6,"Santo Tomé",1902/05/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,8,"Santo Tomé",1902/05/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,16,"Santo Tomé",1902/05/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,17,"Santo Tomé",1902/05/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,18,"Santo Tomé",1902/05/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,19,"Santo Tomé",1902/05/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,20,"Santo Tomé",1902/05/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,21,"Santo Tomé",1902/05/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,22,"Santo Tomé",1902/05/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,23,"Santo Tomé",1902/05/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,24,"Santo Tomé",1902/05/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,25,"Santo Tomé",1902/05/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,26,"Santo Tomé",1902/05/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,27,"Santo Tomé",1902/05/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,28,"Santo Tomé",1902/05/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,29,"Santo Tomé",1902/05/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,30,"Santo Tomé",1902/05/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,31,"Santo Tomé",1902/05/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,1,"Santo Tomé",1902/06/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,2,"Santo Tomé",1902/06/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,3,"Santo Tomé",1902/06/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,4,"Santo Tomé",1902/06/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,5,"Santo Tomé",1902/06/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,6,"Santo Tomé",1902/06/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,7,"Santo Tomé",1902/06/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,8,"Santo Tomé",1902/06/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,9,"Santo Tomé",1902/06/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,10,"Santo Tomé",1902/06/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,11,"Santo Tomé",1902/06/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,12,"Santo Tomé",1902/06/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,13,"Santo Tomé",1902/06/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,14,"Santo Tomé",1902/06/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,15,"Santo Tomé",1902/06/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,16,"Santo Tomé",1902/06/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,17,"Santo Tomé",1902/06/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,18,"Santo Tomé",1902/06/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,19,"Santo Tomé",1902/06/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,20,"Santo Tomé",1902/06/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,21,"Santo Tomé",1902/06/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,22,"Santo Tomé",1902/06/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,23,"Santo Tomé",1902/06/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,24,"Santo Tomé",1902/06/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,25,"Santo Tomé",1902/06/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,26,"Santo Tomé",1902/06/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,27,"Santo Tomé",1902/06/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,28,"Santo Tomé",1902/06/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,29,"Santo Tomé",1902/06/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,30,"Santo Tomé",1902/06/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,1,"Santo Tomé",1902/07/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,2,"Santo Tomé",1902/07/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,4,"Santo Tomé",1902/07/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,5,"Santo Tomé",1902/07/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,6,"Santo Tomé",1902/07/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,7,"Santo Tomé",1902/07/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,8,"Santo Tomé",1902/07/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,9,"Santo Tomé",1902/07/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,10,"Santo Tomé",1902/07/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,11,"Santo Tomé",1902/07/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,12,"Santo Tomé",1902/07/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,13,"Santo Tomé",1902/07/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,14,"Santo Tomé",1902/07/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,15,"Santo Tomé",1902/07/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,16,"Santo Tomé",1902/07/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,17,"Santo Tomé",1902/07/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,18,"Santo Tomé",1902/07/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,19,"Santo Tomé",1902/07/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,20,"Santo Tomé",1902/07/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,21,"Santo Tomé",1902/07/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,23,"Santo Tomé",1902/07/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,24,"Santo Tomé",1902/07/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,25,"Santo Tomé",1902/07/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,26,"Santo Tomé",1902/07/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,27,"Santo Tomé",1902/07/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,28,"Santo Tomé",1902/07/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,29,"Santo Tomé",1902/07/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,30,"Santo Tomé",1902/07/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,31,"Santo Tomé",1902/07/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,1,"Santo Tomé",1902/08/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,2,"Santo Tomé",1902/08/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,3,"Santo Tomé",1902/08/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,4,"Santo Tomé",1902/08/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,5,"Santo Tomé",1902/08/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,6,"Santo Tomé",1902/08/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,7,"Santo Tomé",1902/08/07,762.3,,24,,25,8,67,N,1,CS,2,,,,,,,,,,,,,
1902,8,8,"Santo Tomé",1902/08/08,757,-5.3,20,-4,21,14,81,N,3,KN,2,,,,,,,,,,,,,
1902,8,9,"Santo Tomé",1902/08/09,755.1,-1.9,29,9,30,17,34,N,3,,0,,,,,,,,,,,,,
1902,8,10,"Santo Tomé",1902/08/10,757.8,2.7,30,1,31,17,47,N,3,CS,2,,,,,,,,,,,,,
1902,8,11,"Santo Tomé",1902/08/11,759.6,1.8,29,-1,31,18,64,N,1,KN,2,,,,,,,,,,,,,
1902,8,12,"Santo Tomé",1902/08/12,755.9,-3.7,26,-3,26,17,55,N,2,KN,3,,,,,,,,,,,,,
1902,8,13,,1902/08/13,760.3,4.4,14,-12,15,11,89,SW,1,N,2,,,,,,,,,,,,,
1902,8,14,,1902/08/14,761.3,1,13,-1,16,11,88,S,3,KN,3,,,,,,,,,,,,,
1902,8,15,,1902/08/15,763.5,2.2,12,-1,13,8,65,SE,3,SK,3,,,,,,,,,,,,,
1902,8,16,,1902/08/16,766.4,2.9,14,2,15,5,47,S,3,C,1,,,,,,,,,,,,,
1902,8,17,,1902/08/17,773.2,6.8,12,-2,,1,22,S,3,N,2,,,,,,,,,,,,,
1902,8,18,,1902/08/18,772.2,-1,13,1,13,-2,35,SW,1,,0,,,,,,,,,,,,,
1902,8,19,,1902/08/19,,,18,5,19,0,28,N,3,C,1,,,,,,,,,,,,,
1902,8,20,,1902/08/20,760.7,,20,2,22,4,32,SE,1,CS,2,,,,,,,,,,,,,
1902,8,21,,1902/08/21,751.8,-8.9,25,5,26,11,47,N,2,,0,,,,,,,,,,,,,
1902,8,22,,1902/08/22,752.2,0.4,14,-11,21,16,78,S,3,N,3,,,,,,,,,,,,,
1902,8,23,,1902/08/23,759.6,17.4,13,-1,13,3,25,S,2,,0,,,,,,,,,,,,,
1902,8,24,,1902/08/24,770.5,0.9,14,1,14,1,28,SE,2,,0,,,,,,,,,,,,,
1902,8,25,,1902/08/25,768.4,-2.1,16,2,17,3,50,SE,2,C,1,,,,,,,,,,,,,
1902,8,26,,1902/08/26,770,1.6,14,-2,14,6,47,SE,2,N,3,,,,,,,,,,,,,
1902,8,27,,1902/08/27,770.6,0.6,11,-3,13,7,87,S,2,KN,3,,,,,,,,,,,,,
1902,8,28,,1902/08/28,770.9,0.3,14,3,15,8,57,SE,2,CK,2,,,,,,,,,,,,,
1902,8,29,,1902/08/29,770.9,0,19,5,20,4,54,SE,1,K,1,,,,,,,,,,,,,
1902,8,30,,1902/08/30,768.8,-2.1,24,5,,6,39,SE,1,,0,,,,,,,,,,,,,
1902,8,31,,1902/08/31,767.1,-1.7,26,2,27,9,30,NE,2,CS,1,,,,,,,,,,,,,
1902,9,2,,1902/09/02,768.4,-1.4,13,2,29,9,77,E,1,,0,,,,,,,,,,,,,
1902,9,3,,1902/09/03,765,-3.4,14,1,29,10,78,NE,1,,0,,,,,,,,,,,,,
1902,9,4,,1902/09/04,766.2,1.2,15,1,29,12,78,SE,2,C,1,,,,,,,,,,,,,
1902,9,5,,1902/09/05,766.5,0.3,13,-2,29,11,77,E,3,C,1,,,,,,,,,,,,,
1902,9,6,,1902/09/06,761.1,-5.4,17,4,30,15,80,NE,2,C,1,,,,,,,,,,,,,
1902,9,7,,1902/09/07,760.8,-0.3,19,2,31,17,81,,0,,0,,,,,,,,,,,,,
1902,9,8,,1902/09/08,758,-2.8,23,4,29,18,59,N,3,K,1,,,,,,,,,,,,,
1902,9,10,,1902/09/10,762.7,0.5,22,5,25,17,58,E,2,N,3,,,,,,,,,,,,,
1902,9,11,,1902/09/11,765.2,2.5,16,-6,22,16,100,S,1,KN,3,,,,,,,,,,,,,
1902,9,12,,1902/09/12,770.5,5.3,12,-4,25,11,76,E,2,CK,2,,,,,,,,,,,,,
1902,9,13,,1902/09/13,,-2.8,14,2,22,17,89,E,1,N,3,,,,,,,,,,,,,
1902,9,14,,1902/09/14,761.4,,18,4,24,17,100,NE,1,KN,3,,,,,,,,,,,,,
1902,9,15,,1902/09/15,761.2,-0.2,19,1,24,17,100,,0,KN,3,,,,,,,,,,,,,
1902,9,16,,1902/09/16,757,-4.2,20,1,25,17,91,,0,KN,3,,,,,,,,,,,,,
1902,9,17,,1902/09/17,761.1,4.2,17,-3,19,15,90,,0,,0,,,,,,,,,,,,,
1902,9,18,,1902/09/18,758.5,-2.7,23,6,30,17,83,,0,,0,,,,,,,,,,,,,
1902,9,19,,1902/09/19,756,-2.5,23,0,33,19,83,N,2,,0,,,,,,,,,,,,,
1902,9,20,,1902/09/20,758.9,2.9,18,-5,30,7,100,NE,2,N,3,,,,,,,,,,,,,
1902,9,21,,1902/09/21,759.4,0.5,17,-1,20,17,100,S,1,N,3,,,,,,,,,,,,,
1902,9,22,,1902/09/22,762.9,3.5,14,-3,20,1,89,SE,1,N,3,,,,,,,,,,,,,
1902,9,23,,1902/09/23,766,3.1,13,-1,18,11,88,SE,1,KN,3,,,,,,,,,,,,,
1902,9,24,,1902/09/24,769.2,3.2,14,1,19,10,78,S,1,C,1,,,,,,,,,,,,,
1902,9,25,,1902/09/25,773.9,4.7,8,-6,20,4,59,E,2,,0,,,,,,,,,,,,,
1902,9,26,,1902/09/26,766.1,-7.8,9,1,18,4,86,E,1,,0,,,,,,,,,,,,,
1902,9,27,,1902/09/27,762.6,-3.5,14,5,25,8,78,NE,2,,0,,,,,,,,,,,,,
1902,9,28,,1902/09/28,761.3,-1.3,16,2,29,12,79,NE,1,C,1,,,,,,,,,,,,,
1902,9,29,,1902/09/29,760.3,-1,15,-1,29,14,89,SE,1,N,3,,,,,,,,,,,,,
1902,9,30,,1902/09/30,764.2,3.9,14,-1,25,13,100,SE,1,KN,3,,,,,,,,,,,,,
1902,10,1,,1902/10/01,776.1,11.9,8,-6,24,5,59,SE,3,,0,,,,,,,,,,,,,
1902,10,2,,1902/10/02,778.2,2.1,9,1,15,2,73,E,1,,0,,,,,,,,,,,,,
1902,10,3,,1902/10/03,774.2,-4,12,3,18,5,54,E,2,C,1,,,,,,,,,,,,,
1902,10,5,,1902/10/05,765.8,-4.2,15,5,18,12,78,E,2,CK,1,,,,,,,,,,,,,
1902,10,7,,1902/10/07,761.1,-0.4,15,1,15,12,89,S,1,N,3,,,,,,,,,,,,,
1902,10,8,,1902/10/08,770.5,9.4,11,-4,19,8,87,S,2,C,1,,,,,,,,,,,,,
1902,10,9,,1902/10/09,769.9,-0.6,12,1,19,6,76,NE,1,,0,,,,,,,,,,,,,
1902,10,10,,1902/10/10,762.4,-7.5,17,5,25,10,61,NE,2,C,1,,,,,,,,,,,,,
1902,10,11,,1902/10/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,12,,1902/10/12,766.9,5,12,-1,22,7,88,W,1,C,1,,,,,,,,,,,,,
1902,10,13,,1902/10/13,770.8,3.9,12,0,20,5,76,SE,1,,0,,,,,,,,,,,,,
1902,10,14,,1902/10/14,768.9,-1.9,13,1,19,5,66,NE,2,C,2,,,,,,,,,,,,,
1902,10,15,,1902/10/15,766.3,-2.6,14,1,24,9,78,E,1,,0,,,,,,,,,,,,,
1902,10,16,,1902/10/16,763.3,-3,17,3,27,11,80,N,2,,0,,,,,,,,,,,,,
1902,10,17,,1902/10/17,761,-2.3,20,3,31,13,81,N,2,K,1,,,,,,,,,,,,,
1902,10,18,,1902/10/18,763.7,2.7,22,2,32,15,82,NE,1,,0,,,,,,,,,,,,,
1902,10,19,,1902/10/19,762.5,-1.2,23,1,31,15,74,NE,2,C,1,,,,,,,,,,,,,
1902,10,20,,1902/10/20,762.4,-0.1,23,0,34,18,74,NE,1,CK,1,,,,,,,,,,,,,
1902,10,21,,1902/10/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,22,,1902/10/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,23,,1902/10/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,24,,1902/10/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,25,,1902/10/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,26,,1902/10/26,754.3,,26,,29,20,76,"N ",3,C,2,,,,,,,,,,,,,
1902,10,27,,1902/10/27,759.7,5.4,18,-8,35,18,100,SE,1,N,3,,,,,,,,,,,,,
1902,10,28,,1902/10/28,759.8,0.1,20,2,22,16,91,E,1,KN,3,,,,,,,,,,,,,
1902,10,29,,1902/10/29,759,-0.9,24,4,29,20,100,W,1,KN,3,,,,,,,,,,,,,
1902,10,30,,1902/10/30,761,2,22,-2,28,20,82,SE,2,N,3,,,,,,,,,,,,,
1902,10,31,,1902/10/31,764.8,3.8,19,-3,26,13,90,SE,3,,0,,,,,,,,,,,,,
1902,11,1,,1902/11/01,759.7,-5.1,22,3,28,13,74,NE,2,N,3,,,,,,,,,,,,,
1902,11,2,,1902/11/02,760.5,0.8,19,-3,32,19,100,E,1,N,3,,,,,,,,,,,,,
1902,11,3,,1902/11/03,759.8,-0.7,21,2,27,17,91,E,2,KN,2,,,,,,,,,,,,,
1902,11,4,,1902/11/04,759.2,-0.6,21,0,26,19,91,N,2,N,3,,,,,,,,,,,,,
1902,11,5,,1902/11/05,756.7,-2.5,27,6,30,21,77,N,2,,0,,,,,,,,,,,,,
1902,11,6,,1902/11/06,753.9,-2.8,23,-4,33,19,83,NE,3,C,1,,,,,,,,,,,,,
1902,11,7,,1902/11/07,753,-0.9,28,5,35,23,85,NE,2,K,2,,,,,,,,,,,,,
1902,11,8,,1902/11/08,752.4,-0.6,29,1,36,24,65,N,2,C,1,,,,,,,,,,,,,
1902,11,9,,1902/11/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,10,,1902/11/10,761.8,6.5,18,-10,33,16,80,SE,2,KN,2,,,,,,,,,,,,,
1902,11,11,,1902/11/11,763.6,1.8,18,0,,13,71,E,2,C,1,,,,,,,,,,,,,
1902,11,12,,1902/11/12,758.8,-4.8,21,3,28,17,91,NE,2,"N ",2,,,,,,,,,,,,,
1902,11,13,,1902/11/13,758.5,-0.3,23,2,27,16,74,SE,1,CK,2,,,,,,,,,,,,,
1902,11,14,,1902/11/14,755.6,-2.9,25,2,31,20,76,E,2,N,2,,,,,,,,,,,,,
1902,11,15,,1902/11/15,756.7,1.1,20,-5,28,18,91,S,1,KN,3,,,,,,,,,,,,,
1902,11,16,,1902/11/16,760.7,4,21,1,25,18,91,SE,2,N,3,,,,,,,,,,,,,
1902,11,17,,1902/11/17,762.8,2.1,21,0,29,15,91,E,3,,0,,,,,,,,,,,,,
1902,11,18,,1902/11/18,759.6,-3.2,21,0,29,17,91,NE,1,C,1,,,,,,,,,,,,,
1902,11,19,,1902/11/19,,,26,5,33,20,84,E,1,C,1,,,,,,,,,,,,,
1902,11,20,,1902/11/20,759.5,,21,-5,33,20,91,,,K,3,,,,,,,,,,,,,
1902,11,21,,1902/11/21,759.7,0.2,22,1,27,20,91,W,1,N,3,,,,,,,,,,,,,
1902,11,22,,1902/11/22,759.7,0,23,1,29,18,74,E,1,,0,,,,,,,,,,,,,
1902,11,23,,1902/11/23,756.9,-2.8,25,2,32,19,76,NE,1,"C ",1,,,,,,,,,,,,,
1902,11,24,,1902/11/24,757.4,0.5,25,0,28,20,92,E,1,C,3,,,,,,,,,,,,,
1902,11,25,,1902/11/25,755.8,-1.6,26,1,30,20,76,,0,C,1,,,,,,,,,,,,,
1902,11,26,,1902/11/26,755,-0.8,29,3,33,21,71,SW,1,CK,2,,,,,,,,,,,,,
1902,11,27,,1902/11/27,766.7,11.7,14,-15,31,13,67,SE,3,N,3,,,,,,,,,,,,,
1902,11,28,,1902/11/28,765.1,-1.6,19,5,21,12,72,E,2,C,1,,,,,,,,,,,,,
1902,11,29,,1902/11/29,761.9,-3.2,18,-1,27,17,90,S,1,N,3,,,,,,,,,,,,,
1902,11,30,,1902/11/30,761.8,-0.1,20,2,27,16,72,SE,1,N,2,,,,,,,,,,,,,
1902,12,1,,1902/12/01,761.3,-0.5,21,1,26,15,65,E,2,,0,,,,,,,,,,,,,
1902,12,2,,1902/12/02,761.2,-0.1,22,1,30,15,74,NE,1,C,1,,,,,,,,,,,,,
1902,12,3,,1902/12/03,759.8,-1.4,21,-1,30,16,73,S,2,C,1,,,,,,,,,,,,,
1902,12,4,,1902/12/04,758.5,-1.3,22,1,31,18,82,S,1,C,2,,,,,,,,,,,,,
1902,12,5,,1902/12/05,760.5,2,23,1,30,12,66,E,2,C,1,,,,,,,,,,,,,
1902,12,6,,1902/12/06,759.1,-1.4,23,0,32,17,66,E,1,,0,,,,,,,,,,,,,
1902,12,7,,1902/12/07,755.6,-3.5,23,0,33,19,83,W,2,N,3,,,,,,,,,,,,,
1902,12,8,,1902/12/08,759,3.4,24,1,29,16,75,S,1,C,1,,,,,,,,,,,,,
1902,12,9,,1902/12/09,763.4,4.4,23,-1,34,17,74,E,1,C,1,,,,,,,,,,,,,
1902,12,10,,1902/12/10,760.9,-2.5,24,1,33,17,75,NE,2,C,1,,,,,,,,,,,,,
1902,12,11,,1902/12/11,759.4,-1.5,22,-2,35,19,82,S,1,K,3,,,,,,,,,,,,,
1902,12,12,,1902/12/12,758.7,-0.7,27,5,33,19,63,N,2,,0,,,,,,,,,,,,,
1902,12,13,,1902/12/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,14,,1902/12/14,763.1,6.5,19,-9,36,19,90,SE,3,KN,3,,,,,,,,,,,,,
1902,12,15,,1902/12/15,762.7,-0.4,22,3,24,17,82,E,1,KN,2,,,,,,,,,,,,,
1902,12,16,,1902/12/16,761.2,-1.5,24,2,33,21,91,N,2,K,2,,,,,,,,,,,,,
1902,12,17,,1902/12/17,760.6,-0.6,28,4,33,21,77,NE,1,C,1,,,,,,,,,,,,,
1902,12,18,,1902/12/18,758.7,-1.9,27,-1,34,21,77,N,2,C,1,,,,,,,,,,,,,
1902,12,19,,1902/12/19,760.2,1.5,25,-2,34,21,92,NE,1,KN,2,,,,,,,,,,,,,
1902,12,20,,1902/12/20,761.4,1.2,29,4,36,22,71,N,1,CK,1,,,,,,,,,,,,,
1902,12,21,,1902/12/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,22,,1902/12/22,756.8,,29,,36,23,78,N,1,C,1,,,,,,,,,,,,,
