YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,4,29,"B. Parada",1902/04/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,3,"B. Parada",1902/05/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,4,"B. Parada",1902/05/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,6,"B. Parada",1902/05/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,8,"B. Parada",1902/05/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,16,"B. Parada",1902/05/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,17,"B. Parada",1902/05/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,18,"B. Parada",1902/05/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,19,"B. Parada",1902/05/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,20,"B. Parada",1902/05/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,21,"B. Parada",1902/05/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,22,"B. Parada",1902/05/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,23,"B. Parada",1902/05/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,24,"B. Parada",1902/05/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,25,"B. Parada",1902/05/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,26,"B. Parada",1902/05/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,27,"B. Parada",1902/05/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,28,"B. Parada",1902/05/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,29,"B. Parada",1902/05/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,30,"B. Parada",1902/05/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,31,"B. Parada",1902/05/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,1,"B. Parada",1902/06/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,2,"B. Parada",1902/06/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,3,"B. Parada",1902/06/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,4,"B. Parada",1902/06/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,5,"B. Parada",1902/06/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,6,"B. Parada",1902/06/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,7,"B. Parada",1902/06/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,8,"B. Parada",1902/06/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,9,,1902/06/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,10,,1902/06/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,11,,1902/06/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,12,,1902/06/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,13,,1902/06/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,14,,1902/06/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,15,,1902/06/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,16,,1902/06/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,17,,1902/06/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,18,,1902/06/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,19,,1902/06/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,20,,1902/06/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,21,,1902/06/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,22,,1902/06/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,23,,1902/06/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,24,,1902/06/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,25,,1902/06/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,26,,1902/06/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,27,,1902/06/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,28,,1902/06/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,29,,1902/06/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,30,,1902/06/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,1,,1902/07/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,2,,1902/07/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,4,,1902/07/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,5,,1902/07/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,6,,1902/07/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,7,,1902/07/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,8,,1902/07/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,9,,1902/07/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,10,,1902/07/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,11,,1902/07/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,12,,1902/07/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,13,,1902/07/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,14,,1902/07/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,15,,1902/07/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,16,,1902/07/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,17,,1902/07/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,18,,1902/07/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,19,,1902/07/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,20,,1902/07/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,21,,1902/07/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,23,,1902/07/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,24,,1902/07/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,25,,1902/07/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,26,,1902/07/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,27,,1902/07/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,28,,1902/07/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,29,,1902/07/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,30,,1902/07/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,31,,1902/07/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,1,,1902/08/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,2,,1902/08/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,3,,1902/08/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,4,,1902/08/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,5,,1902/08/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,6,,1902/08/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,7,,1902/08/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,8,,1902/08/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,9,,1902/08/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,10,,1902/08/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,11,,1902/08/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,12,,1902/08/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,13,,1902/08/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,14,,1902/08/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,15,,1902/08/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,16,,1902/08/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,17,,1902/08/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,18,,1902/08/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,19,,1902/08/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,20,,1902/08/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,21,,1902/08/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,22,,1902/08/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,23,,1902/08/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,24,,1902/08/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,25,,1902/08/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,26,,1902/08/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,27,,1902/08/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,28,,1902/08/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,29,,1902/08/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,30,,1902/08/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,31,,1902/08/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,2,,1902/09/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,3,,1902/09/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,4,,1902/09/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,5,,1902/09/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,6,,1902/09/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,7,,1902/09/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,8,,1902/09/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,10,,1902/09/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,11,,1902/09/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,12,,1902/09/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,13,,1902/09/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,14,,1902/09/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,15,,1902/09/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,16,,1902/09/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,17,,1902/09/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,18,,1902/09/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,19,,1902/09/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,20,,1902/09/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,21,,1902/09/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,22,,1902/09/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,23,,1902/09/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,24,,1902/09/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,25,,1902/09/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,26,,1902/09/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,27,,1902/09/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,28,,1902/09/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,29,,1902/09/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,30,,1902/09/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,1,,1902/10/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,2,,1902/10/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,3,,1902/10/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,5,,1902/10/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,7,,1902/10/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,8,,1902/10/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,9,,1902/10/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,10,,1902/10/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,11,,1902/10/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,12,,1902/10/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,13,,1902/10/13,765,,10,,22,1,62,,0,CS,1,,,,,,,,,,,,,
1902,10,14,,1902/10/14,759.7,-5.3,17,7,,,34,S,2,CS,2,,,,,,,,,,,,,
1902,10,15,,1902/10/15,762.6,2.9,13,-4,24,3,16,N,3,C,1,,,,,,,,,,,,,
1902,10,16,,1902/10/16,758.6,-4,19,6,28,11,20,W,1,CK,1,,,,,,,,,,,,,
1902,10,17,,1902/10/17,764.3,5.7,14,-5,28,6,37,S,1,,0,,,,,,,,,,,,,
1902,10,18,,1902/10/18,761.6,-2.7,17,3,25,7,52,NE,3,CS,1,,,,,,,,,,,,,
1902,10,19,,1902/10/19,758.8,-2.8,20,3,28,16,55,N,2,CK,1,,,,,,,,,,,,,
1902,10,20,,1902/10/20,758.4,-0.4,,,31,14,,W,1,C,1,,,,,,,,,,,,,
1902,10,21,,1902/10/21,757.7,-0.7,21,,33,21,41,,0,C,1,,,,,,,,,,,,,
1902,10,22,,1902/10/22,755.3,-2.4,18,-3,34,14,44,NE,2,CS,1,,,,,,,,,,,,,
1902,10,23,,1902/10/23,758.3,3,19,1,28,9,30,,,CK,2,,,,,,,,,,,,,
1902,10,24,,1902/10/24,758.9,0.6,17,-2,25,10,43,W,3,SK,3,,,,,,,,,,,,,
1902,10,25,,1902/10/25,758.1,-0.8,,,24,5,30,NW,1,"C ",1,,,,,,,,,,,,,
1902,10,26,,1902/10/26,760.1,2,8,,27,7,34,SW,2,C,1,,,,,,,,,,,,,
1902,10,27,,1902/10/27,760.6,0.5,12,4,22,9,43,W,1,,0,,,,,,,,,,,,,
1902,10,28,,1902/10/28,762.7,2.1,16,4,24,9,32,,0,C,1,,,,,,,,,,,,,
1902,10,29,,1902/10/29,759.8,-2.9,15,-1,27,9,30,SW,3,C,1,,,,,,,,,,,,,
1902,10,30,,1902/10/30,762.1,2.3,16,1,26,11,69,S,2,,0,,,,,,,,,,,,,
1902,10,31,,1902/10/31,761.6,-0.5,14,2,25,9,37,N,3,,0,,,,,,,,,,,,,
1902,11,1,,1902/11/01,759.1,-2.5,16,2,30,9,41,SW,3,CK,1,,,,,,,,,,,,,
1902,11,2,,1902/11/02,763.2,4.1,17,1,24,7,34,N,2,,0,,,,,,,,,,,,,
1902,11,3,,1902/11/03,757.5,-5.7,18,1,28,14,53,NE,3,S,1,,,,,,,,,,,,,
1902,11,4,,1902/11/04,756.3,-1.2,21,3,32,11,27,N,1,SK,2,,,,,,,,,,,,,
1902,11,5,,1902/11/05,758.3,2,18,-3,34,12,36,SW,1,SK,2,,,,,,,,,,,,,
1902,11,6,,1902/11/06,755.9,-2.4,18,0,29,13,44,SW,2,SK,2,,,,,,,,,,,,,
1902,11,7,,1902/11/07,754.1,-1.8,12,-6,26,10,88,,0,KN,3,,,,,,,,,,,,,
1902,11,8,,1902/11/08,756.5,2.4,12,0,14,7,76,,0,SK,3,,,,,,,,,,,,,
1902,11,9,,1902/11/09,763.2,6.7,11,-1,18,7,75,S,2,SK,2,,,,,,,,,,,,,
1902,11,10,,1902/11/10,760.1,-3.1,12,1,29,7,54,SW,2,,0,,,,,,,,,,,,,
1902,11,11,,1902/11/11,759.4,-0.7,15,3,23,10,39,SW,2,CS,2,,,,,,,,,,,,,
1902,11,12,,1902/11/12,760.3,0.9,15,0,23,7,48,SW,1,CS,1,,,,,,,,,,,,,
1902,11,13,,1902/11/13,760.3,0,14,-1,26,10,47,S,2,,0,,,,,,,,,,,,,
1902,11,14,,1902/11/14,755.5,-4.8,17,3,26,,43,SW,1,SK,2,,,,,,,,,,,,,
1902,11,15,,1902/11/15,760.3,4.8,15,-2,27,9,58,SW,1,,0,,,,,,,,,,,,,
1902,11,16,,1902/11/16,762.8,2.5,21,6,29,7,41,NE,1,,0,,,,,,,,,,,,,
1902,11,17,,1902/11/17,757.5,-5.3,23,2,33,20,52,NE,3,CS,2,,,,,,,,,,,,,
1902,11,18,,1902/11/18,758.6,1.1,19,-4,35,13,63,SE,3,CS,1,,,,,,,,,,,,,
1902,11,19,,1902/11/19,,,17,-2,29,5,52,N,1,C,1,,,,,,,,,,,,,
1902,11,20,,1902/11/20,761.1,,20,3,31,15,72,N,3,C,1,,,,,,,,,,,,,
1902,11,21,,1902/11/21,757.2,-3.9,24,4,31,18,39,NE,3,,0,,,,,,,,,,,,,
1902,11,22,,1902/11/22,753.2,-4,23,-1,36,18,52,N,1,K,2,,,,,,,,,,,,,
1902,11,23,,1902/11/23,761.3,8.1,21,-2,27,10,27,S,1,CS,1,,,,,,,,,,,,,
1902,11,24,,1902/11/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,25,,1902/11/25,760.1,,14,,28,13,47,S,2,CS,2,,,,,,,,,,,,,
1902,11,26,,1902/11/26,768.8,8.7,12,-2,20,7,76,,0,,0,,,,,,,,,,,,,
1902,11,27,,1902/11/27,768.5,-0.3,18,6,23,7,44,"N ",2,,0,,,,,,,,,,,,,
1902,11,28,,1902/11/28,759.8,-8.7,20,2,30,15,64,W,2,CS,2,,,,,,,,,,,,,
1902,11,29,,1902/11/29,,,20,0,34,10,40,E,1,CS,1,,,,,,,,,,,,,
1902,11,30,,1902/11/30,760.4,,22,2,33,11,60,E,1,CS,2,,,,,,,,,,,,,
1902,12,1,,1902/12/01,760.4,0,22,0,35,15,82,SW,1,SK,2,,,,,,,,,,,,,
1902,12,2,,1902/12/02,759.5,-0.9,21,-1,33,11,57,S,2,,0,,,,,,,,,,,,,
1902,12,3,,1902/12/03,760.1,0.6,21,0,34,11,49,E,1,CS,3,,,,,,,,,,,,,
1902,12,4,,1902/12/04,759.7,-0.4,24,3,34,16,53,SW,2,C,2,,,,,,,,,,,,,
1902,12,5,,1902/12/05,760.5,0.8,20,-4,37,10,55,E,1,,0,,,,,,,,,,,,,
1902,12,6,,1902/12/06,753.8,-6.7,26,6,30,20,48,SW,3,CS,1,,,,,,,,,,,,,
1902,12,7,,1902/12/07,756.4,2.6,19,-7,32,10,23,,0,,0,,,,,,,,,,,,,
1902,12,8,,1902/12/08,761.8,5.4,17,-2,31,10,61,S,2,CS,2,,,,,,,,,,,,,
1902,12,9,,1902/12/09,761.5,-0.3,18,1,26,12,63,NE,3,,0,,,,,,,,,,,,,
1902,12,10,,1902/12/10,757.3,-4.2,20,2,32,11,81,S,1,,0,,,,,,,,,,,,,
1902,12,11,,1902/12/11,754.2,-3.1,24,4,31,16,60,SW,2,CS,3,,,,,,,,,,,,,
1902,12,12,,1902/12/12,,,21,-3,29,20,49,,,SK,2,,,,,,,,,,,,,
1902,12,13,,1902/12/13,763.1,,15,-6,26,7,32,SW,1,,0,,,,,,,,,,,,,
1902,12,14,,1902/12/14,765.6,2.5,17,2,25,8,61,N,2,,0,,,,,,,,,,,,,
1902,12,15,,1902/12/15,758.8,-6.8,20,3,29,19,55,,0,CS,2,,,,,,,,,,,,,
1902,12,16,,1902/12/16,762.5,3.7,15,-5,33,9,68,,0,,0,,,,,,,,,,,,,
1902,12,17,,1902/12/17,758,-4.5,23,8,31,14,44,SW,1,CS,1,,,,,,,,,,,,,
1902,12,18,,1902/12/18,757.5,-0.5,21,-2,33,11,65,NE,2,CS,2,,,,,,,,,,,,,
1902,12,19,,1902/12/19,756.3,-1.2,23,2,40,17,83,SE,1,CS,1,,,,,,,,,,,,,
1902,12,20,,1902/12/20,759.4,3.1,26,3,37,15,69,,0,,0,,,,,,,,,,,,,
1902,12,21,,1902/12/21,757.6,-1.8,22,-4,39,18,91,E,2,SK,2,,,,,,,,,,,,,
1902,12,22,,1902/12/22,753.9,-3.7,26,4,37,21,36,"S ",3,SK,3,,,,,,,,,,,,,
1902,12,23,,1902/12/23,754.9,1,24,-2,36,15,53,SW,1,,0,,,,,,,,,,,,,
1902,12,24,,1902/12/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,25,,1902/12/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,26,,1902/12/26,756.1,,20,,32,13,55,SW,2,CS,1,,,,,,,,,,,,,
1902,12,27,,1902/12/27,759,2.9,20,0,27,12,47,SW,1,CS,1,,,,,,,,,,,,,
1902,12,28,,1902/12/28,758.6,-0.4,21,1,29,16,49,,0,,0,,,,,,,,,,,,,
1902,12,29,,1902/12/29,767.5,8.9,17,-4,32,11,80,E,2,CS,1,,,,,,,,,,,,,
1902,12,30,,1902/12/30,770.7,3.2,14,-3,27,8,47,NE,2,,0,,,,,,,,,,,,,
1902,12,31,,1902/12/31,765.7,-5,18,4,28,9,62,NW,2,,0,,,,,,,,,,,,,
