SEF	0.0.1
ID	DWR_Bolivar
Name	Bolivar
Lat	-36.2383
Lon	-61.2336
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	10	16	243	0		
1902	10	17	243	0		
1902	10	18	243	0		
1902	10	19	243	0		
1902	10	20	243	0		
1902	10	21	243	0		
1902	10	22	243	0		
1902	10	23	243	0		
1902	10	24	243	0		
1902	10	25	243	0		
1902	10	26	243	0		
1902	10	27	243	0		
1902	10	28	243	0		
1902	10	29	243	0		
1902	10	30	243	0		
1902	10	31	243	0		
1902	11	1	243	0		
1902	11	2	243	0		
1902	11	3	243	0		
1902	11	4	243	0		
1902	11	5	243	0		
1902	11	6	243	0		
1902	11	7	243	0		
1902	11	8	243	0		
1902	11	9	243	0		
1902	11	10	243	0		
1902	11	11	243	0		
1902	11	12	243	0		
1902	11	13	243	0		
1902	11	14	243	0		
1902	11	15	243	0		
1902	11	16	243	0		
1902	11	17	243	0		
1902	11	18	243	0		
1902	11	19	243	0		
1902	11	20	243	0		
1902	11	21	243	0		
1902	11	22	243	0		
1902	11	23	243	0		
1902	11	24	243	0		
1902	11	25	243	0		
1902	11	26	243	0		
1902	11	27	243	0		
1902	11	28	243	0		
1902	11	29	243	0		
1902	11	30	243	0		
1902	12	1	243	0		
1902	12	2	243	0		
1902	12	3	243	0		
1902	12	4	243	0		
1902	12	5	243	0		
1902	12	6	243	0		
1902	12	7	243	0		
1902	12	8	243	0	1012.4502296600052	Original=759mm
1902	12	9	243	0	1020.1829282800054	Original=765mm
1902	12	10	243	0	1012.7168744400053	Original=759mm
1902	12	11	243	0	1011.1170057600052	Original=758mm
1902	12	12	243	0	1005.9174325500053	Original=754mm
1902	12	13	243	0	1015.3833222400053	Original=761mm
1902	12	14	243	0	1024.8492119300054	Original=768mm
1902	12	15	243	0	1018.0497700400053	Original=763mm
1902	12	16	243	0	1015.3833222400053	Original=761mm
1902	12	17	243	0	1013.3834863900053	Original=760mm
1902	12	18	243	0	1012.3169072700052	Original=759mm
1902	12	19	243	0	1013.3834863900053	Original=760mm
1902	12	20	243	0	1014.5833879000053	Original=761mm
1902	12	21	243	0	1010.7170385900052	Original=758mm
1902	12	22	243	0	1004.5842086500053	Original=753mm
1902	12	23	243	0	1004.0509190900052	Original=753mm
1902	12	24	243	0		
1902	12	25	243	0	1014.9833550700052	Original=761mm
1902	12	26	243	0	1010.0504266400053	Original=757mm
1902	12	27	243	0	1010.0504266400053	Original=757mm
1902	12	28	243	0	1013.1168416100053	Original=759mm
1902	12	29	243	0	1017.7831252600052	Original=763mm
1902	12	30	243	0	1027.6489821200053	Original=770mm
1902	12	31	243	0	1023.6493104200052	Original=767mm
