SEF	0.0.1
ID	DWR_Balcarce
Name	Balcarce
Lat	-37.84702
Lon	-58.25407
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	6	10	1817	0	1011.7836177100053	Original=758.9mm
1902	6	11	1817	0	1008.0505907900052	Original=756.1mm
1902	6	12	1817	0	1016.1832565800054	Original=762.2mm
1902	6	13	1817	0	1019.7829611100053	Original=764.9mm
1902	6	14	1817	0	1019.7829611100053	Original=764.9mm
1902	6	15	1817	0	1008.4505579600052	Original=756.4mm
1902	6	16	1817	0	1006.4507221100052	Original=754.9mm
1902	6	17	1817	0	1000.3178921700052	Original=750.3mm
1902	6	18	1817	0	1008.9838475200052	Original=756.8mm
1902	6	19	1817	0	1014.5833879000053	Original=761.0mm
1902	6	20	1817	0	1023.2493432500053	Original=767.5mm
1902	6	21	1817	0	1026.9823701700052	Original=770.3mm
1902	6	22	1817	0	1027.3823373400053	Original=770.6mm
1902	6	23	1817	0	1027.6489821200053	Original=770.8mm
1902	6	24	1817	0	1027.7823045100054	Original=770.9mm
1902	6	25	1817	0	1022.4494089100053	Original=766.9mm
1902	6	26	1817	0	1017.3831580900053	Original=763.1mm
1902	6	27	1817	0	1015.5166446300053	Original=761.7mm
1902	6	28	1817	0	1026.7157253900054	Original=770.1mm
1902	6	29	1817	0	1023.6493104200052	Original=767.8mm
1902	6	30	1817	0	1013.1168416100053	Original=759.9mm
1902	7	1	1817	0	1018.5830596000053	Original=764.0mm
1902	7	2	1817	0	1019.9162835000053	Original=765.0mm
1902	7	4	1817	0	1025.2491791000052	Original=769.0mm
1902	7	5	1817	0	1022.9826984700053	Original=767.3mm
1902	7	6	1817	0	1024.0492775900054	Original=768.1mm
1902	7	7	1817	0	1016.3165789700053	Original=762.3mm
1902	7	8	1817	0	1001.7844384600052	Original=751.4mm
1902	7	9	1817	0	1003.6509519200051	Original=752.8mm
1902	7	10	1817	0	992.5851935500052	Original=744.5mm
1902	7	11	1817	0	1019.1163491600053	Original=764.4mm
1902	7	12	1817	0	1028.3155940700053	Original=771.3mm
1902	7	13	1817	0	1027.6489821200053	Original=770.8mm
1902	7	14	1817	0	1011.7836177100053	Original=758.9mm
1902	7	15	1817	0	1010.8503609800053	Original=758.2mm
1902	7	16	1817	0	1012.3169072700052	Original=759.3mm
1902	7	17	1817	0	1019.6496387200052	Original=764.8mm
1902	7	18	1817	0	1019.5163163300053	Original=764.7mm
1902	7	19	1817	0	1023.5159880300054	Original=767.7mm
1902	7	20	1817	0	1020.5828954500054	Original=765.5mm
1902	7	21	1817	0	1018.4497372100053	Original=763.9mm
1902	7	23	1817	0	1003.9175967000052	Original=753.0mm
1902	7	24	1817	0	1012.4502296600052	Original=759.4mm
1902	7	25	1817	0	1011.5169729300053	Original=758.7mm
1902	7	26	1817	0	997.7847667600051	Original=748.4mm
1902	7	27	1817	0	1020.7162178400054	Original=765.6mm
1902	7	28	1817	0	1033.1152001100054	Original=774.9mm
1902	7	29	1817	0	1031.6486538200054	Original=773.8mm
1902	7	30	1817	0	1017.5164804800054	Original=763.2mm
1902	7	31	1817	0	1009.1171699100053	Original=756.9mm
1902	8	1	1817	0	1015.3833222400053	Original=761.6mm
1902	8	2	1817	0	1032.3152657700052	Original=774.3mm
1902	8	3	1817	0	1027.3823373400053	Original=770.6mm
1902	8	4	1817	0	1021.5161521800054	Original=766.2mm
1902	8	5	1817	0	1016.1832565800054	Original=762.2mm
1902	8	6	1817	0	1011.5169729300053	Original=758.7mm
1902	8	7	1817	0	1012.1835848800054	Original=759.2mm
1902	8	8	1817	0	1002.0510832400053	Original=751.6mm
1902	8	9	1817	0	1010.0504266400053	Original=757.6mm
1902	8	10	1817	0	1009.2504923000052	Original=757.0mm
1902	8	11	1817	0	1020.0496058900053	Original=765.1mm
1902	8	12	1817	0	1015.6499670200052	Original=761.8mm
1902	8	13	1817	0	1014.3167431200052	Original=760.8mm
1902	8	14	1817	0	1021.2495074000053	Original=766.0mm
1902	8	15	1817	0	1013.5168087800054	Original=760.2mm
1902	8	16	1817	0	1028.9822060200054	Original=771.8mm
1902	8	17	1817	0	1030.4487523100054	Original=772.9mm
1902	8	18	1817	0	1018.9830267700053	Original=764.3mm
1902	8	19	1817	0	1002.1844056300052	Original=751.7mm
1902	8	20	1817	0	1010.4503938100053	Original=757.9mm
1902	8	21	1817	0	1008.7172027400053	Original=756.6mm
1902	8	22	1817	0	1007.3839788400053	Original=755.6mm
1902	8	23	1817	0	1020.0496058900053	Original=765.1mm
1902	8	24	1817	0	1028.1822716800054	Original=771.2mm
1902	8	25	1817	0	1030.5820747000053	Original=773.0mm
1902	8	26	1817	0	1032.0486209900055	Original=774.1mm
1902	8	27	1817	0	1029.2488508000054	Original=772.0mm
1902	8	28	1817	0	1024.5825671500054	Original=768.5mm
1902	8	29	1817	0		
1902	8	30	1817	0	1029.9154627500054	Original=772.5mm
1902	8	31	1817	0	1022.3160865200052	Original=766.8mm
1902	9	2	1117	0	1024.8492119300054	Original=768.7mm
1902	9	3	1117	0	1019.7829611100053	Original=764.9mm
1902	9	4	1117	0	1028.3155940700053	Original=771.3mm
1902	9	5	1117	0		
1902	9	6	1117	0	1006.8506892800053	Original=755.2mm
1902	9	7	1117	0	1014.8500326800054	Original=761.2mm
1902	9	8	1117	0	1011.1170057600052	Original=758.4mm
1902	9	10	1117	0	1027.7823045100054	Original=770.9mm
1902	9	11	1117	0	1028.9822060200054	Original=771.8mm
1902	9	12	1117	0	1035.5150031300054	Original=776.7mm
1902	9	13	1117	0	1027.7823045100054	Original=770.9mm
1902	9	14	1117	0	1016.4499013600052	Original=762.4mm
1902	9	15	1117	0	1014.4500655100053	Original=760.9mm
1902	9	16	1117	0	1012.9835192200052	Original=759.8mm
1902	9	17	1117	0	1013.3834863900053	Original=760.1mm
1902	9	18	1117	0	1005.9174325500053	Original=754.5mm
1902	9	19	1117	0	1019.3829939400053	Original=764.6mm
1902	9	20	1117	0	1021.2495074000053	Original=766.0mm
1902	9	21	1117	0	1021.6494745700053	Original=766.3mm
1902	9	22	1117	0	1021.2495074000053	Original=766.0mm
1902	9	23	1117	0	1018.0497700400053	Original=763.6mm
1902	9	24	1117	0		
1902	9	25	1117	0	1022.1827641300054	Original=766.7mm
1902	9	26	1117	0	1011.5169729300053	Original=758.7mm
1902	9	27	1117	0	1012.0502624900053	Original=759.1mm
1902	9	28	1117	0	1018.4497372100053	Original=763.9mm
1902	9	29	1117	0	1016.8498685300053	Original=762.7mm
1902	9	30	1117	0	1023.6493104200052	Original=767.8mm
1902	10	1	1117	0	1033.6484896700053	Original=775.3mm
1902	10	2	1117	0	1031.3820090400054	Original=773.6mm
1902	10	3	1117	0	1030.3154299200053	Original=772.8mm
1902	10	5	1117	0	1023.2493432500053	Original=767.5mm
1902	10	7	1117	0	1027.6489821200053	Original=770.8mm
1902	10	8	1117	0	1025.6491462700053	Original=769.3mm
1902	10	9	1117	0		
1902	10	10	1117	0		
1902	10	11	1117	0	1018.0497700400053	Original=763.6mm
1902	10	12	1117	0	1018.3164148200052	Original=763.8mm
1902	10	13	1117	0	1022.8493760800054	Original=767.2mm
1902	10	14	1117	0	1017.7831252600052	Original=763.4mm
1902	10	15	1117	0	1021.5161521800054	Original=766.2mm
1902	10	16	1117	0	1019.3829939400053	Original=764.6mm
1902	10	17	1117	0	1017.6498028700053	Original=763.3mm
1902	10	18	1117	0	1023.3826656400054	Original=767.6mm
1902	10	19	1117	0	1018.9830267700053	Original=764.3mm
1902	10	20	1117	0	1014.9833550700052	Original=761.3mm
1902	10	21	1117	0	1016.8498685300053	Original=762.7mm
1902	10	22	1117	0	1012.1835848800054	Original=759.2mm
1902	10	23	1117	0	1012.0502624900053	Original=759.1mm
1902	10	24	1117	0	1012.3169072700052	Original=759.3mm
1902	10	25	1117	0	1015.7832894100053	Original=761.9mm
1902	10	26	1117	0	1009.6504594700052	Original=757.3mm
1902	10	27	1117	0	1019.1163491600053	Original=764.4mm
1902	10	28	1117	0	1021.2495074000053	Original=766.0mm
1902	10	29	1117	0	1013.6501311700052	Original=760.3mm
1902	10	30	1117	0	1012.3169072700052	Original=759.3mm
1902	10	31	1117	0	1023.1160208600053	Original=767.4mm
1902	11	1	1117	0	1013.6501311700052	Original=760.3mm
1902	11	2	1117	0	1020.4495730600053	Original=765.4mm
1902	11	3	1117	0	1017.7831252600052	Original=763.4mm
1902	11	4	1117	0	1012.0502624900053	Original=759.1mm
1902	11	5	1117	0	1014.0500983400053	Original=760.6mm
1902	11	6	1117	0	1004.1842414800053	Original=753.2mm
1902	11	7	1117	0	1009.6504594700052	Original=757.3mm
1902	11	8	1117	0	1002.8510175800053	Original=752.2mm
1902	11	9	1117	0	1009.2504923000052	Original=757.0mm
1902	11	10	1117	0	1011.7836177100053	Original=758.9mm
1902	11	11	1117	0	1013.5168087800054	Original=760.2mm
1902	11	12	1117	0	1012.5835520500053	Original=759.5mm
1902	11	13	1117	0	1011.6502953200052	Original=758.8mm
1902	11	14	1117	0	1010.9836833700052	Original=758.3mm
1902	11	15	1117	0	1011.9169401000053	Original=759.0mm
1902	11	16	1117	0	1017.1165133100053	Original=762.9mm
1902	11	17	1117	0	1018.3164148200052	Original=763.8mm
1902	11	18	1117	0	1012.9835192200052	Original=759.8mm
1902	11	19	1117	0	1021.5161521800054	Original=766.2mm
1902	11	20	1117	0	1022.4494089100053	Original=766.9mm
1902	11	21	1117	0	1016.1832565800054	Original=762.2mm
1902	11	22	1117	0	1011.9169401000053	Original=759.0mm
1902	11	23	1117	0	1007.2506564500053	Original=755.5mm
1902	11	24	1117	0	1011.7836177100053	Original=758.9mm
1902	11	25	1117	0	1009.6504594700052	Original=757.3mm
1902	11	26	1117	0	1019.1163491600053	Original=764.4mm
1902	11	27	1117	0	1023.9159552000053	Original=768.0mm
1902	11	28	1117	0	1015.6499670200052	Original=761.8mm
1902	11	29	1117	0	1012.7168744400053	Original=759.6mm
1902	11	30	1117	0	1017.9164476500054	Original=763.5mm
1902	12	1	1117	0	1015.9166118000053	Original=762.0mm
1902	12	2	1117	0		
1902	12	3	1117	0	1014.9833550700052	Original=761.3mm
1902	12	4	1117	0	1015.1166774600052	Original=761.4mm
1902	12	5	1117	0	1013.3834863900053	Original=760.1mm
1902	12	6	1117	0	1004.8508534300053	Original=753.7mm
1902	12	7	1117	0	1008.1839131800053	Original=756.2mm
1902	12	8	1117	0	1007.2506564500053	Original=755.5mm
1902	12	9	1117	0	1017.6498028700053	Original=763.3mm
1902	12	10	1117	0	1010.1837490300053	Original=757.7mm
1902	12	11	1117	0	1009.6504594700052	Original=757.3mm
1902	12	12	1117	0	1002.9843399700052	Original=752.3mm
1902	12	13	1117	0	1013.5168087800054	Original=760.2mm
1902	12	14	1117	0	1023.7826328100053	Original=767.9mm
1902	12	15	1117	0	1019.2496715500054	Original=764.5mm
1902	12	16	1117	0	1012.1835848800054	Original=759.2mm
1902	12	17	1117	0	1010.0504266400053	Original=757.6mm
1902	12	18	1117	0	1012.7168744400053	Original=759.6mm
1902	12	19	1117	0	1008.9838475200052	Original=756.8mm
1902	12	20	1117	0	1015.2499998500053	Original=761.5mm
1902	12	21	1117	0	1011.6502953200052	Original=758.8mm
1902	12	22	1117	0	1003.2509847500053	Original=752.5mm
1902	12	23	1117	0	1005.7841101600052	Original=754.4mm
1902	12	24	1117	0	1002.7176951900052	Original=752.1mm
1902	12	25	1117	0	1011.5169729300053	Original=758.7mm
1902	12	26	1117	0	1008.5838803500053	Original=756.5mm
1902	12	27	1117	0	1008.3172355700052	Original=756.3mm
1902	12	28	1117	0	1010.9836833700052	Original=758.3mm
1902	12	29	1117	0	1018.3164148200052	Original=763.8mm
1902	12	30	1117	0	1025.5158238800054	Original=769.2mm
1902	12	31	1117	0	1024.9825343200052	Original=768.8mm
