SEF	0.0.1
ID	DWR_Camarones
Name	Camarones
Lat	-44.79332
Lon	-65.710808
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	4	2	1817	0	1003.5176295300053	Original=752mm
1902	4	3	1817	0	1017.2498357000053	Original=763mm
1902	4	4	1817	0	1007.1173340600052	Original=755mm
1902	4	5	1817	0	1020.4495730600053	Original=765mm
1902	4	6	1817	0	1008.0505907900052	Original=756mm
1902	4	7	1817	0	997.5181219800053	Original=748mm
1902	4	8	1817	0	1009.5171370800053	Original=757mm
1902	4	9	1817	0	1009.7837818600052	Original=757mm
1902	4	10	1817	0	1005.5174653800053	Original=754mm
1902	4	12	1817	0	991.6519368200051	Original=743mm
1902	4	13	1817	0	996.8515100300052	Original=747mm
1902	4	14	1817	0	992.8518383300052	Original=744mm
1902	4	16	1817	0	1006.8506892800053	Original=755mm
1902	4	19	1817	0	993.3851278900052	Original=745mm
1902	4	20	1817	0	994.8516741800053	Original=746mm
1902	4	24	1817	0	1004.5842086500053	Original=753mm
1902	4	26	1817	0	1021.1161850100053	Original=765mm
1902	4	27	1817	0	1011.7836177100053	Original=758mm
1902	4	29	1817	0	1012.5835520500053	Original=759mm
1902	5	3	1817	0	999.5179578300052	Original=749mm
1902	5	4	1817	0	1016.1832565800054	Original=762mm
1902	5	6	1817	0	1018.4497372100053	Original=763mm
1902	5	8	1817	0	1014.1834207300053	Original=760mm
1902	5	16	1817	0	999.6512802200051	Original=749mm
1902	5	17	1817	0	1006.3173997200051	Original=754mm
1902	5	18	1817	0	1003.1176623600052	Original=752mm
1902	5	19	1817	0	993.6517726700051	Original=745mm
1902	5	20	1817	0	1001.6511160700052	Original=751mm
1902	5	21	1817	0	997.9180891500052	Original=748mm
1902	5	22	1817	0	1003.1176623600052	Original=752mm
1902	5	23	1817	0	1000.1845697800053	Original=750mm
1902	5	24	1817	0	1002.8510175800053	Original=752mm
1902	5	25	1817	0	991.7852592100052	Original=743mm
1902	5	26	1817	0	999.6512802200051	Original=749mm
1902	5	27	1817	0	999.7846026100052	Original=749mm
1902	5	28	1817	0	1000.1845697800053	Original=750mm
1902	5	29	1817	0	1003.9175967000052	Original=753mm
1902	5	30	1817	0	997.7847667600051	Original=748mm
1902	5	31	1817	0	1000.7178593400052	Original=750mm
1902	6	1	1817	0	996.4515428600051	Original=747mm
1902	6	2	1817	0		
1902	6	3	1817	0	1002.9843399700052	Original=752mm
1902	6	4	1817	0	997.1181548100052	Original=747mm
1902	6	5	1817	0	997.2514772000052	Original=748mm
1902	6	6	1817	0	998.1847339300052	Original=748mm
1902	6	7	1817	0	1010.3170714200052	Original=757mm
1902	6	8	1817	0	1009.5171370800053	Original=757mm
1902	6	9	1817	0	1014.4500655100053	Original=760mm
1902	6	10	1817	0	1004.8508534300053	Original=753mm
1902	6	11	1817	0		
1902	6	12	1817	0	1013.9167759500053	Original=760mm
1902	6	13	1817	0	1023.6493104200052	Original=767mm
1902	6	14	1817	0	1023.6493104200052	Original=767mm
1902	6	15	1817	0	1000.9845041200051	Original=750mm
1902	6	16	1817	0	1008.7172027400053	Original=756mm
1902	6	17	1817	0	1008.0505907900052	Original=756mm
1902	6	18	1817	0	1009.2504923000052	Original=757mm
1902	6	19	1817	0	1021.5161521800054	Original=766mm
1902	6	20	1817	0	1013.5168087800054	Original=760mm
1902	6	21	1817	0	1019.5163163300053	Original=764mm
1902	6	22	1817	0	1015.9166118000053	Original=762mm
1902	6	23	1817	0	1013.3834863900053	Original=760mm
1902	6	24	1817	0	1007.9172684000052	Original=756mm
1902	6	25	1817	0	1003.2509847500053	Original=752mm
1902	6	26	1817	0	1010.1837490300053	Original=757mm
1902	6	27	1817	0	1016.8498685300053	Original=762mm
1902	6	28	1817	0	1021.9161193500053	Original=766mm
1902	6	29	1817	0	1007.6506236200051	Original=755mm
1902	6	30	1817	0	1002.5843728000052	Original=752mm
1902	7	1	1817	0	1010.7170385900052	Original=758mm
1902	7	2	1817	0	1019.2496715500054	Original=764mm
1902	7	4	1817	0	1007.2506564500053	Original=755mm
1902	7	5	1817	0	1013.9167759500053	Original=760mm
1902	7	6	1817	0	1018.5830596000053	Original=764mm
1902	7	7	1817	0	998.4513787100052	Original=748mm
1902	7	8	1817	0	988.0522322900051	Original=741mm
1902	7	9	1817	0	995.2516413500052	Original=746mm
1902	7	10	1817	0	994.5850294000052	Original=746mm
1902	7	11	1817	0	1016.0499341900053	Original=762mm
1902	7	12	1817	0	1024.5825671500054	Original=768mm
1902	7	13	1817	0	1026.0491134400054	Original=769mm
1902	7	14	1817	0		
1902	7	15	1817	0	998.0514115400052	Original=748mm
1902	7	16	1817	0	1005.6507877700052	Original=754mm
1902	7	17	1817	0	1006.5840445000052	Original=755mm
1902	7	18	1817	0	1006.7173668900052	Original=755mm
1902	7	19	1817	0	1012.5835520500053	Original=759mm
1902	7	20	1817	0	1014.9833550700052	Original=761mm
1902	7	21	1817	0	992.7185159400052	Original=744mm
1902	7	23	1817	0	988.7188442400052	Original=741mm
1902	7	24	1817	0	1000.8511817300052	Original=750mm
1902	7	25	1817	0	1006.0507549400053	Original=754mm
1902	7	26	1817	0	1004.0509190900052	Original=753mm
1902	7	27	1817	0	1028.8488836300055	Original=771mm
1902	7	28	1817	0	1032.4485881600053	Original=774mm
1902	7	29	1817	0	1013.3834863900053	Original=760mm
1902	7	30	1817	0	996.7181876400052	Original=747mm
1902	7	31	1817	0	995.3849637400052	Original=746mm
1902	8	1	1817	0	1013.7834535600052	Original=760mm
1902	8	2	1817	0		
1902	8	3	1817	0	1014.0500983400053	Original=760mm
1902	8	4	1817	0	1010.5837162000053	Original=758mm
1902	8	5	1817	0	998.9846682700052	Original=749mm
1902	8	6	1817	0	1000.9845041200051	Original=750mm
1902	8	7	1817	0	998.8513458800053	Original=749mm
1902	8	8	1817	0	984.985817320005	Original=738mm
1902	8	9	1817	0	993.2518055000052	Original=745mm
1902	8	10	1817	0	991.3852920400052	Original=743mm
1902	8	11	1817	0	998.9846682700052	Original=749mm
1902	8	12	1817	0	1007.1173340600052	Original=755mm
1902	8	13	1817	0	1005.2508206000052	Original=754mm
1902	8	14	1817	0	1018.7163819900053	Original=764mm
1902	8	15	1817	0	1023.5159880300054	Original=767mm
1902	8	16	1817	0	1031.1153642600054	Original=773mm
1902	8	17	1817	0	1015.2499998500053	Original=761mm
1902	8	18	1817	0	998.4513787100052	Original=748mm
1902	8	19	1817	0	993.7850950600051	Original=745mm
1902	8	20	1817	0	997.5181219800053	Original=748mm
1902	8	21	1817	0	1003.1176623600052	Original=752mm
1902	8	22	1817	0	1012.7168744400053	Original=759mm
1902	8	23	1817	0	1018.9830267700053	Original=764mm
1902	8	24	1817	0		
1902	8	25	1817	0	1030.1821075300054	Original=772mm
1902	8	26	1817	0	1021.3828297900053	Original=766mm
1902	8	27	1817	0	1014.8500326800054	Original=761mm
1902	8	28	1817	0		
1902	8	29	1817	0	1023.3826656400054	Original=767mm
1902	8	30	1817	0	1024.3159223700052	Original=768mm
1902	8	31	1817	0	1016.3165789700053	Original=762mm
1902	9	2	1117	0	1016.7165461400053	Original=762mm
1902	9	3	1117	0	1019.6496387200052	Original=764mm
1902	9	4	1117	0	1020.0496058900053	Original=765mm
1902	9	5	1117	0	1001.2511489000052	Original=751mm
1902	9	6	1117	0	1008.0505907900052	Original=756mm
1902	9	7	1117	0	1008.7172027400053	Original=756mm
1902	9	8	1117	0	1007.5173012300053	Original=755mm
1902	9	10	1117	0	1023.9159552000053	Original=768mm
1902	9	11	1117	0	1027.5156597300054	Original=770mm
1902	9	12	1117	0	1024.8492119300054	Original=768mm
1902	9	13	1117	0	1003.9175967000052	Original=753mm
1902	9	14	1117	0	1010.1837490300053	Original=757mm
1902	9	15	1117	0	1014.0500983400053	Original=760mm
1902	9	16	1117	0	1007.2506564500053	Original=755mm
1902	9	17	1117	0	997.7847667600051	Original=748mm
1902	9	18	1117	0	999.1179906600051	Original=749mm
1902	9	19	1117	0	1009.5171370800053	Original=757mm
1902	9	20	1117	0	1007.1173340600052	Original=755mm
1902	9	21	1117	0	1014.9833550700052	Original=761mm
1902	9	22	1117	0	1019.2496715500054	Original=764mm
1902	9	23	1117	0		
1902	9	24	1117	0	1025.5158238800054	Original=769mm
1902	9	25	1117	0	1007.2506564500053	Original=755mm
1902	9	26	1117	0	1001.1178265100052	Original=750mm
1902	9	27	1117	0	1010.1837490300053	Original=757mm
1902	9	28	1117	0	1016.9831909200052	Original=762mm
1902	9	29	1117	0	1017.5164804800054	Original=763mm
1902	9	30	1117	0	1030.1821075300054	Original=772mm
1902	10	1	1117	0	1029.5154955800053	Original=772mm
1902	10	2	1117	0	1028.4489164600054	Original=771mm
1902	10	3	1117	0	1023.2493432500053	Original=767mm
1902	10	5	1117	0	1013.9167759500053	Original=760mm
1902	10	7	1117	0	1025.1158567100053	Original=768mm
1902	10	8	1117	0	1012.9835192200052	Original=759mm
1902	10	9	1117	0	1009.9171042500053	Original=757mm
1902	10	10	1117	0	1014.7167102900053	Original=761mm
1902	10	11	1117	0	1021.9161193500053	Original=766mm
1902	10	12	1117	0	1023.5159880300054	Original=767mm
1902	10	13	1117	0	1011.9169401000053	Original=759mm
1902	10	14	1117	0	1010.9836833700052	Original=758mm
1902	10	15	1117	0	1009.9171042500053	Original=757mm
1902	10	16	1117	0	1008.5838803500053	Original=756mm
1902	10	17	1117	0	1010.9836833700052	Original=758mm
1902	10	18	1117	0	1008.4505579600052	Original=756mm
1902	10	19	1117	0	1003.3843071400053	Original=752mm
1902	10	20	1117	0	1002.3177280200051	Original=751mm
1902	10	21	1117	0	1006.4507221100052	Original=754mm
1902	10	22	1117	0	996.5848652500052	Original=747mm
1902	10	23	1117	0	1005.2508206000052	Original=754mm
1902	10	24	1117	0	998.7180234900052	Original=749mm
1902	10	25	1117	0	1004.1842414800053	Original=753mm
1902	10	26	1117	0	1006.1840773300053	Original=754mm
1902	10	27	1117	0	1004.5842086500053	Original=753mm
1902	10	28	1117	0	1011.5169729300053	Original=758mm
1902	10	29	1117	0	1002.9843399700052	Original=752mm
1902	10	30	1117	0	1011.9169401000053	Original=759mm
1902	10	31	1117	0	1007.2506564500053	Original=755mm
1902	11	1	1117	0	1006.8506892800053	Original=755mm
1902	11	2	1117	0	1012.3169072700052	Original=759mm
1902	11	3	1117	0	1003.9175967000052	Original=753mm
1902	11	4	1117	0	996.9848324200051	Original=747mm
1902	11	5	1117	0	1005.5174653800053	Original=754mm
1902	11	6	1117	0	1003.1176623600052	Original=752mm
1902	11	7	1117	0	1005.3841429900052	Original=754mm
1902	11	8	1117	0	1013.5168087800054	Original=760mm
1902	11	9	1117	0	1013.5168087800054	Original=760mm
1902	11	10	1117	0	1008.5838803500053	Original=756mm
1902	11	11	1117	0	1006.4507221100052	Original=754mm
1902	11	12	1117	0	1006.4507221100052	Original=754mm
1902	11	13	1117	0	1009.3838146900052	Original=757mm
1902	11	14	1117	0	1003.2509847500053	Original=752mm
1902	11	15	1117	0	1006.7173668900052	Original=755mm
1902	11	16	1117	0	1014.7167102900053	Original=761mm
1902	11	17	1117	0	999.9179250000052	Original=750mm
1902	11	18	1117	0	1009.9171042500053	Original=757mm
1902	11	19	1117	0	1017.2498357000053	Original=763mm
1902	11	20	1117	0	1005.2508206000052	Original=754mm
1902	11	21	1117	0	1001.2511489000052	Original=751mm
1902	11	22	1117	0	1001.6511160700052	Original=751mm
1902	11	23	1117	0	1009.9171042500053	Original=757mm
1902	11	24	1117	0	999.1179906600051	Original=749mm
1902	11	25	1117	0	1013.5168087800054	Original=760mm
1902	11	26	1117	0	1022.8493760800054	Original=767mm
1902	11	27	1117	0	1014.0500983400053	Original=760mm
1902	11	28	1117	0	1006.0507549400053	Original=754mm
1902	11	29	1117	0	1014.1834207300053	Original=760mm
1902	11	30	1117	0	1013.9167759500053	Original=760mm
1902	12	1	1117	0	1007.2506564500053	Original=755mm
1902	12	2	1117	0	1013.2501640000053	Original=760mm
1902	12	3	1117	0	1012.8501968300053	Original=759mm
1902	12	4	1117	0	1011.7836177100053	Original=758mm
1902	12	5	1117	0	1010.7170385900052	Original=758mm
1902	12	6	1117	0	1005.7841101600052	Original=754mm
1902	12	7	1117	0	1006.8506892800053	Original=755mm
1902	12	8	1117	0	1014.7167102900053	Original=761mm
1902	12	9	1117	0	1008.4505579600052	Original=756mm
1902	12	10	1117	0	1006.4507221100052	Original=754mm
1902	12	11	1117	0	1000.5845369500053	Original=750mm
1902	12	12	1117	0	1000.7178593400052	Original=750mm
1902	12	13	1117	0	1014.7167102900053	Original=761mm
1902	12	14	1117	0	1014.4500655100053	Original=760mm
1902	12	15	1117	0	1007.9172684000052	Original=756mm
1902	12	16	1117	0	1010.4503938100053	Original=757mm
1902	12	17	1117	0	1008.0505907900052	Original=756mm
1902	12	18	1117	0	1002.5843728000052	Original=752mm
1902	12	19	1117	0	1009.2504923000052	Original=757mm
1902	12	20	1117	0	1013.9167759500053	Original=760mm
1902	12	21	1117	0	1007.1173340600052	Original=755mm
1902	12	22	1117	0	1001.7844384600052	Original=751mm
1902	12	23	1117	0	998.7180234900052	Original=749mm
1902	12	24	1117	0		
1902	12	25	1117	0	999.1179906600051	Original=749mm
1902	12	26	1117	0	1005.1174982100052	Original=753mm
1902	12	27	1117	0	1008.5838803500053	Original=756mm
1902	12	28	1117	0	1008.0505907900052	Original=756mm
1902	12	29	1117	0	1025.5158238800054	Original=769mm
1902	12	30	1117	0	1018.8497043800054	Original=764mm
1902	12	31	1117	0	1013.1168416100053	Original=759mm
