SEF	0.0.1
ID	DWR_Cordoba-Cap.
Name	CORDOBA-Capital
Lat	-31.416666999999997
Lon	-64.18333299999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	5	29	1400	0	1017.2498357000053	Original=763mm
1902	5	30	1400	0	1012.5835520500053	Original=759mm
1902	5	31	1400	0	1010.5837162000053	Original=758mm
1902	6	1	1400	0	1003.2509847500053	Original=752mm
1902	6	2	1400	0	996.5848652500052	Original=747mm
1902	6	3	1400	0	1013.2501640000053	Original=760mm
1902	6	4	1400	0	1017.9164476500054	Original=763mm
1902	6	5	1400	0	1017.9164476500054	Original=763mm
1902	6	6	1400	0	1015.2499998500053	Original=761mm
1902	6	7	1400	0	1018.5830596000053	Original=764mm
1902	6	8	1400	0	1014.5833879000053	Original=761mm
1902	6	9	1400	0	1018.5830596000053	Original=764mm
1902	6	10	1400	0	1003.2509847500053	Original=752mm
1902	6	11	1400	0	1010.5837162000053	Original=758mm
1902	6	12	1400	0	1014.5833879000053	Original=761mm
1902	6	13	1400	0	1013.9167759500053	Original=760mm
1902	6	14	1400	0	1013.9167759500053	Original=760mm
1902	6	15	1400	0	1003.2509847500053	Original=752mm
1902	6	16	1400	0	999.9179250000052	Original=750mm
1902	6	17	1400	0	1002.5843728000052	Original=752mm
1902	6	18	1400	0	1010.5837162000053	Original=758mm
1902	6	19	1400	0	1017.2498357000053	Original=763mm
1902	6	20	1400	0	1019.2496715500054	Original=764mm
1902	6	21	1400	0	1019.9162835000053	Original=765mm
1902	6	22	1400	0	1021.9161193500053	Original=766mm
1902	6	23	1400	0	1020.5828954500054	Original=765mm
1902	6	24	1400	0	1017.2498357000053	Original=763mm
1902	6	25	1400	0	1009.9171042500053	Original=757mm
1902	6	26	1400	0	1009.2504923000052	Original=757mm
1902	6	27	1400	0	1010.5837162000053	Original=758mm
1902	6	28	1400	0	1024.5825671500054	Original=768mm
1902	6	29	1400	0	1015.9166118000053	Original=762mm
1902	6	30	1400	0	1015.2499998500053	Original=761mm
1902	7	1	1400	0	1013.2501640000053	Original=760mm
1902	7	2	1400	0	1023.9159552000053	Original=768mm
1902	7	4	1400	0	1019.2496715500054	Original=764mm
1902	7	5	1400	0	1016.5832237500053	Original=762mm
1902	7	6	1400	0	1019.2496715500054	Original=764mm
1902	7	7	1400	0	1010.5837162000053	Original=758mm
1902	7	8	1400	0	995.2516413500052	Original=746mm
1902	7	9	1400	0	1005.2508206000052	Original=754mm
1902	7	10	1400	0	998.5847011000052	Original=749mm
1902	7	11	1400	0	1020.5828954500054	Original=765mm
1902	7	12	1400	0	1021.2495074000053	Original=766mm
1902	7	13	1400	0	1017.9164476500054	Original=763mm
1902	7	14	1400	0	1011.9169401000053	Original=759mm
1902	7	15	1400	0	1014.5833879000053	Original=761mm
1902	7	16	1400	0	1011.2503281500053	Original=758mm
1902	7	17	1400	0	1023.9159552000053	Original=768mm
1902	7	18	1400	0	1021.9161193500053	Original=766mm
1902	7	19	1400	0	1021.9161193500053	Original=766mm
1902	7	20	1400	0	1024.5825671500054	Original=768mm
1902	7	21	1400	0	1021.9161193500053	Original=766mm
1902	7	23	1400	0	1000.5845369500053	Original=750mm
1902	7	24	1400	0	1009.2504923000052	Original=757mm
1902	7	25	1400	0	1001.9177608500053	Original=751mm
1902	7	26	1400	0	992.5851935500052	Original=744mm
1902	7	27	1400	0	1021.2495074000053	Original=766mm
1902	7	28	1400	0	1035.9149703000053	Original=777mm
1902	7	29	1400	0	1029.9154627500054	Original=772mm
1902	7	30	1400	0		
1902	7	31	1400	0	1008.5838803500053	Original=756mm
1902	8	1	1400	0	1019.2496715500054	Original=764mm
1902	8	2	1400	0	1029.9154627500054	Original=772mm
1902	8	3	1400	0	1027.2490149500054	Original=770mm
1902	8	4	1400	0	1019.9162835000053	Original=765mm
1902	8	5	1400	0	1017.9164476500054	Original=763mm
1902	8	6	1400	0	1011.9169401000053	Original=759mm
1902	8	7	1400	0	1008.5838803500053	Original=756mm
1902	8	8	1400	0	995.2516413500052	Original=746mm
1902	8	9	1400	0	1010.5837162000053	Original=758mm
1902	8	10	1400	0	1007.2506564500053	Original=755mm
1902	8	11	1400	0	1023.2493432500053	Original=767mm
1902	8	12	1400	0	1015.2499998500053	Original=761mm
1902	8	13	1400	0	1017.2498357000053	Original=763mm
1902	8	14	1400	0	1022.5827313000053	Original=767mm
1902	8	15	1400	0	1023.2493432500053	Original=767mm
1902	8	16	1400	0	1029.2488508000054	Original=772mm
1902	8	17	1400	0	1034.5817464000054	Original=776mm
1902	8	18	1400	0	1019.9162835000053	Original=765mm
1902	8	19	1400	0	1003.9175967000052	Original=753mm
1902	8	20	1400	0	1014.5833879000053	Original=761mm
1902	8	21	1400	0	1001.2511489000052	Original=751mm
1902	8	22	1400	0	1016.5832237500053	Original=762mm
1902	8	23	1400	0	1023.9159552000053	Original=768mm
1902	8	24	1400	0	1026.5824030000053	Original=770mm
1902	8	25	1400	0	1027.9156269000052	Original=771mm
1902	8	26	1400	0	1027.9156269000052	Original=771mm
1902	8	27	1400	0	1027.2490149500054	Original=770mm
1902	8	28	1400	0	1024.5825671500054	Original=768mm
1902	8	29	1400	0	1020.5828954500054	Original=765mm
1902	8	30	1400	0	1021.9161193500053	Original=766mm
1902	8	31	1400	0	1016.5832237500053	Original=762mm
1902	9	2	700	0	1021.2495074000053	Original=766mm
1902	9	3	700	0	1019.2496715500054	Original=764mm
1902	9	4	700	0	1024.5825671500054	Original=768mm
1902	9	5	700	0	1016.5832237500053	Original=762mm
1902	9	6	700	0	1005.2508206000052	Original=754mm
1902	9	7	700	0	1008.5838803500053	Original=756mm
1902	9	8	700	0	1016.5832237500053	Original=762mm
1902	9	10	700	0	1019.9162835000053	Original=765mm
1902	9	11	700	0	1027.2490149500054	Original=770mm
1902	9	12	700	0	1029.2488508000054	Original=772mm
1902	9	13	700	0	1021.9161193500053	Original=766mm
1902	9	14	700	0	1015.9166118000053	Original=762mm
1902	9	15	700	0	1017.2498357000053	Original=763mm
1902	9	16	700	0	1010.5837162000053	Original=758mm
1902	9	17	700	0	1010.5837162000053	Original=758mm
1902	9	18	700	0	1001.2511489000052	Original=751mm
1902	9	19	700	0	1023.2493432500053	Original=767mm
1902	9	20	700	0	1020.5828954500054	Original=765mm
1902	9	21	700	0	1025.2491791000052	Original=769mm
1902	9	22	700	0	1022.5827313000053	Original=767mm
1902	9	23	700	0	1021.2495074000053	Original=766mm
1902	9	24	700	0	1037.2481942000054	Original=778mm
1902	9	25	700	0	1027.2490149500054	Original=770mm
1902	9	26	700	0	1016.5832237500053	Original=762mm
1902	9	27	700	0	1012.5835520500053	Original=759mm
1902	9	28	700	0	1015.9166118000053	Original=762mm
1902	9	29	700	0	1020.5828954500054	Original=765mm
1902	9	30	700	0	1027.2490149500054	Original=770mm
1902	10	1	700	0	1039.9146420000054	Original=780mm
1902	10	2	700	0	1033.2485225000053	Original=775mm
1902	10	3	700	0	1030.5820747000053	Original=773mm
1902	10	5	700	0	1021.9161193500053	Original=766mm
1902	10	7	700	0	1027.2490149500054	Original=770mm
1902	10	8	700	0	1027.2490149500054	Original=770mm
1902	10	9	700	0	1017.9164476500054	Original=763mm
1902	10	10	700	0	1019.2496715500054	Original=764mm
1902	10	11	700	0	1022.5827313000053	Original=767mm
1902	10	12	700	0	1024.5825671500054	Original=768mm
1902	10	13	700	0	1025.9157910500053	Original=769mm
1902	10	14	700	0	1017.9164476500054	Original=763mm
1902	10	15	700	0	1018.5830596000053	Original=764mm
1902	10	16	700	0	1016.5832237500053	Original=762mm
1902	10	17	700	0	1013.2501640000053	Original=760mm
1902	10	18	700	0	1017.9164476500054	Original=763mm
1902	10	19	700	0	1013.9167759500053	Original=760mm
1902	10	20	700	0	1013.2501640000053	Original=760mm
1902	10	21	700	0	1011.9169401000053	Original=759mm
1902	10	22	700	0	1005.9174325500053	Original=754mm
1902	10	23	700	0	1010.5837162000053	Original=758mm
1902	10	24	700	0	1012.5835520500053	Original=759mm
1902	10	25	700	0	1013.9167759500053	Original=760mm
1902	10	26	700	0	1012.5835520500053	Original=759mm
1902	10	27	700	0	1021.2495074000053	Original=766mm
1902	10	28	700	0	1016.5832237500053	Original=762mm
1902	10	29	700	0	1013.9167759500053	Original=760mm
1902	10	30	700	0	1019.2496715500054	Original=764mm
1902	10	31	700	0	1018.5830596000053	Original=764mm
1902	11	1	700	0	1009.9171042500053	Original=757mm
1902	11	2	700	0	1018.5830596000053	Original=764mm
1902	11	3	700	0	1014.5833879000053	Original=761mm
1902	11	4	700	0	1012.5835520500053	Original=759mm
1902	11	5	700	0	1007.9172684000052	Original=756mm
1902	11	6	700	0	1002.5843728000052	Original=752mm
1902	11	7	700	0	1003.2509847500053	Original=752mm
1902	11	8	700	0	1005.9174325500053	Original=754mm
1902	11	9	700	0	1015.9166118000053	Original=762mm
1902	11	10	700	0	1020.5828954500054	Original=765mm
1902	11	11	700	0	1017.2498357000053	Original=763mm
1902	11	12	700	0	1012.5835520500053	Original=759mm
1902	11	13	700	0	1012.5835520500053	Original=759mm
1902	11	14	700	0	1011.9169401000053	Original=759mm
1902	11	15	700	0	1016.5832237500053	Original=762mm
1902	11	16	700	0	1021.9161193500053	Original=766mm
1902	11	17	700	0	1017.9164476500054	Original=763mm
1902	11	18	700	0	1011.9169401000053	Original=759mm
1902	11	19	700	0	1017.9164476500054	Original=763mm
1902	11	20	700	0	1017.9164476500054	Original=763mm
1902	11	21	700	0	1011.9169401000053	Original=759mm
1902	11	22	700	0	1007.9172684000052	Original=756mm
1902	11	23	700	0	1013.2501640000053	Original=760mm
1902	11	24	700	0	1013.2501640000053	Original=760mm
1902	11	25	700	0	1006.5840445000052	Original=755mm
1902	11	26	700	0	1021.9161193500053	Original=766mm
1902	11	27	700	0	1029.9154627500054	Original=772mm
1902	11	28	700	0	1021.9161193500053	Original=766mm
1902	11	29	700	0	1017.2498357000053	Original=763mm
1902	11	30	700	0	1018.5830596000053	Original=764mm
1902	12	1	700	0	1013.2501640000053	Original=760mm
1902	12	2	700	0	1013.9167759500053	Original=760mm
1902	12	3	700	0	1015.9166118000053	Original=762mm
1902	12	4	700	0	1016.5832237500053	Original=762mm
1902	12	5	700	0	1017.2498357000053	Original=763mm
1902	12	6	700	0	1009.9171042500053	Original=757mm
1902	12	7	700	0	1012.5835520500053	Original=759mm
1902	12	8	700	0	1011.2503281500053	Original=758mm
1902	12	9	700	0	1020.5828954500054	Original=765mm
1902	12	10	700	0	1015.2499998500053	Original=761mm
1902	12	11	700	0	1012.5835520500053	Original=759mm
1902	12	12	700	0	1002.5843728000052	Original=752mm
1902	12	13	700	0	1017.2498357000053	Original=763mm
1902	12	14	700	0	1024.5825671500054	Original=768mm
1902	12	15	700	0	1017.2498357000053	Original=763mm
1902	12	16	700	0	1015.9166118000053	Original=762mm
1902	12	17	700	0	1010.5837162000053	Original=758mm
1902	12	18	700	0	1012.5835520500053	Original=759mm
1902	12	19	700	0	1011.2503281500053	Original=758mm
1902	12	20	700	0	1011.9169401000053	Original=759mm
1902	12	21	700	0	1010.5837162000053	Original=758mm
1902	12	22	700	0	1004.5842086500053	Original=753mm
1902	12	23	700	0	1007.9172684000052	Original=756mm
1902	12	24	700	0	1000.5845369500053	Original=750mm
1902	12	25	700	0	1016.5832237500053	Original=762mm
1902	12	26	700	0	1009.9171042500053	Original=757mm
1902	12	27	700	0	1011.2503281500053	Original=758mm
1902	12	28	700	0	1011.9169401000053	Original=759mm
1902	12	29	700	0	1015.9166118000053	Original=762mm
1902	12	30	700	0	1022.5827313000053	Original=767mm
1902	12	31	700	0	1022.5827313000053	Original=767mm
