SEF	0.0.1
ID	LIVERPOOL
Name	Liverpool
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	6	25	1800	0	1020.7	
1902	6	26	 800	0	1022.0	
1902	6	26	1800	0	1019.6	
1902	6	27	 800	0	1023.7	
1902	6	27	1800	0	1022.7	
1902	6	28	 800	0	1022.0	
1902	6	28	1800	0	1017.6	
1902	6	29	 800	0	1015.2	
1902	6	29	1800	0	1014.9	
1902	6	30	 800	0	1016.6	
1902	6	30	1800	0	1014.9	
1902	7	1	 800	0	1013.5	
1902	7	1	1800	0	1017.3	
1902	7	2	 800	0	1024.7	
1902	7	2	1800	0	1024.7	
1902	7	3	 800	0	1023.7	
1902	7	3	1800	0	1021.0	
1902	7	4	 800	0	1017.3	
1902	7	4	1800	0	1018.3	
1902	7	5	 800	0	1023.7	
1902	7	5	1800	0	1023.0	
1902	7	6	 800	0	1021.7	
1902	7	6	1800	0	1020.7	
1902	7	7	 800	0	1021.3	
1902	7	7	1800	0	1022.4	
1902	7	8	 800	0	1021.7	
1902	7	8	1800	0	1016.9	
1902	7	9	 800	0	1012.2	
1902	7	9	1800	0	1006.1	
1902	7	10	 800	0	1001.7	
1902	7	10	1800	0	1007.5	
1902	7	11	 800	0	1019.3	
1902	7	11	1800	0	1023.0	
1902	7	12	 800	0	1021.7	
1902	7	12	1800	0	1018.6	
1902	7	13	 800	0	1017.9	
1902	7	13	1800	0	1018.3	
1902	7	14	 800	0	1018.3	
1902	7	14	1800	0	1017.3	
1902	7	15	 800	0	1016.6	
1902	7	15	1800	0	1017.9	
1902	7	16	 800	0	1019.3	
1902	7	16	1800	0	1017.6	
1902	7	17	 800	0	1016.6	
1902	7	17	1800	0	1017.6	
1902	7	18	 800	0	1019.0	
1902	7	18	1800	0	1019.6	
1902	7	19	 800	0	1018.3	
1902	7	19	1800	0	1014.2	
1902	7	20	 800	0	1015.9	
1902	7	20	1800	0	1016.3	
1902	7	21	 800	0	1016.9	
1902	7	21	1800	0	1016.6	
1902	7	22	 800	0	1012.5	
1902	7	22	1800	0	1011.9	
1902	7	23	 800	0	1013.2	
1902	7	23	1800	0	1012.9	
1902	7	24	 800	0	1009.8	
1902	7	24	1800	0	1010.2	
1902	7	25	 800	0	1012.5	
1902	7	25	1800	0	1010.5	
1902	7	26	 800	0	996.3	
1902	7	26	1800	0	989.5	
1902	7	27	 800	0	999.7	
1902	7	27	1800	0	1009.8	
1902	7	28	 800	0	1018.6	
1902	7	28	1800	0	1019.3	
1902	7	29	 800	0	1018.6	
1902	7	29	1800	0	1019.3	
1902	7	30	 800	0	1020.0	
1902	7	30	1800	0	1019.3	
1902	7	31	 800	0	1020.0	
1902	7	31	1800	0	1021.3	
1902	8	1	 800	0	1023.0	
1902	8	1	1800	0	1020.7	
1902	8	2	 800	0	1014.6	
1902	8	2	1800	0	1009.8	
1902	8	3	 800	0	1009.8	
1902	8	3	1800	0	1010.2	
1902	8	4	 800	0	1011.5	
1902	8	4	1800	0	1011.5	
1902	8	5	 800	0	1013.9	
1902	8	5	1800	0	1013.2	
1902	8	6	 800	0	1009.8	
1902	8	6	1800	0	1006.1	
1902	8	7	 800	0	1006.1	
1902	8	7	1800	0	1008.1	
1902	8	8	 800	0	1011.9	
1902	8	8	1800	0	1016.6	
1902	8	9	 800	0	1020.0	
1902	8	9	1800	0	1020.7	
1902	8	10	 800	0	1016.6	
1902	8	10	1800	0	1016.9	
1902	8	11	 800	0	1018.6	
1902	8	11	1800	0	1018.3	
1902	8	12	 800	0	1016.9	
1902	8	12	1800	0	1018.3	
1902	8	13	 800	0	1014.9	
1902	8	13	1800	0	1013.2	
1902	8	14	 800	0	1013.5	
1902	8	14	1800	0	1014.2	
1902	8	15	 800	0	1015.9	
1902	8	15	1800	0	1014.2	
1902	8	16	 800	0	1011.5	
1902	8	16	1800	0	1007.1	
1902	8	17	 800	0	1007.1	
1902	8	17	1800	0	1005.1	
1902	8	18	 800	0	1004.1	
1902	8	18	1800	0	1000.3	
1902	8	19	 800	0	1003.7	
1902	8	19	1800	0	1007.8	
1902	8	20	 800	0	1008.8	
1902	8	20	1800	0	1012.5	
1902	8	21	 800	0	1018.6	
1902	8	21	1800	0	1021.0	
1902	8	22	 800	0	1020.3	
1902	8	22	1800	0	1017.3	
1902	8	23	 800	0	1010.8	
1902	8	23	1800	0	1010.5	
1902	8	24	 800	0	1009.8	
1902	8	24	1800	0	1010.5	
1902	8	25	 800	0	1015.2	
1902	8	25	1800	0	1016.9	
1902	8	26	 800	0	1017.6	
1902	8	26	1800	0	1013.5	
1902	8	27	 800	0	1010.8	
1902	8	27	1800	0	1010.8	
1902	8	28	 800	0	1013.5	
1902	8	28	1800	0	1011.2	
1902	8	29	 800	0	1010.8	
1902	8	29	1800	0	1009.8	
1902	8	30	 800	0	1008.5	
1902	8	30	1800	0	1008.8	
1902	8	31	 800	0	1009.5	
1902	8	31	1800	0	1009.5	
1902	9	1	 800	0	1009.8	
1902	9	1	1800	0	1008.1	
1902	9	2	 800	0	1007.1	
1902	9	2	1800	0	1003.7	
1902	9	3	 800	0	990.2	
1902	9	3	1800	0	1003.0	
1902	9	4	 800	0	1006.8	
1902	9	4	1800	0	1011.5	
1902	9	5	 800	0	1017.6	
1902	9	5	1800	0	1018.3	
1902	9	6	 800	0	1017.6	
1902	9	6	1800	0	1017.9	
1902	9	7	 800	0	1022.4	
1902	9	7	1800	0	1023.4	
1902	9	8	 800	0	1025.1	
1902	9	8	1800	0	1021.7	
1902	9	9	 800	0	1018.6	
1902	9	9	1800	0	1015.9	
1902	9	10	 800	0	1017.6	
1902	9	10	1800	0	1016.6	
1902	9	11	 800	0	1013.9	
1902	9	11	1800	0	1013.2	
1902	9	12	 800	0	1008.5	
1902	9	12	1800	0	1008.5	
1902	9	13	 800	0	1019.0	
1902	9	13	1800	0	1015.6	
1902	9	14	 800	0	1008.1	
1902	9	14	1800	0	1011.5	
1902	9	15	 800	0	1011.2	
1902	9	15	1800	0	1006.4	
1902	9	16	 800	0	1001.7	
1902	9	16	1800	0	1005.1	
1902	9	17	 800	0	1011.9	
1902	9	17	1800	0	1017.3	
1902	9	18	 800	0	1024.0	
1902	9	18	1800	0	1026.1	
1902	9	19	 800	0	1028.1	
1902	9	19	1800	0	1027.1	
1902	9	20	 800	0	1025.1	
1902	9	20	1800	0	1022.4	
1902	9	21	 800	0	1021.7	
1902	9	21	1800	0	1020.0	
1902	9	22	 800	0	1015.6	
1902	9	22	1800	0	1015.9	
1902	9	23	 800	0	1010.2	
1902	9	23	1800	0	1006.8	
1902	9	24	 800	0	1017.9	
1902	9	24	1800	0	1022.4	
1902	9	25	 800	0	1029.1	
1902	9	25	1800	0	1030.5	
1902	9	26	 800	0	1032.8	
1902	9	26	1800	0	1031.8	
1902	9	27	 800	0	1032.2	
1902	9	27	1800	0	1031.5	
1902	9	28	 800	0	1032.5	
1902	9	28	1800	0	1031.5	
1902	9	29	 800	0	1029.5	
1902	9	29	1800	0	1024.7	
1902	9	30	 800	0	1019.3	
1902	9	30	1800	0	1016.3	
1902	10	1	 800	0	1016.3	
1902	10	1	1800	0	1017.3	
1902	10	2	 800	0	1020.3	
1902	10	2	1800	0	1023.0	
1902	10	3	 800	0	1024.7	
1902	10	3	1800	0	1023.7	
1902	10	4	 800	0	1023.4	
1902	10	4	1800	0	1021.0	
1902	10	5	 800	0	1019.3	
1902	10	5	1800	0	1016.9	
1902	10	6	 800	0	1013.2	
1902	10	6	1800	0	1011.9	
1902	10	7	 800	0	1011.2	
1902	10	7	1800	0	1012.2	
1902	10	8	 800	0	1013.5	
1902	10	8	1800	0	1013.5	
1902	10	9	 800	0	1011.2	
1902	10	9	1800	0	1006.4	
1902	10	10	 800	0	998.0	
1902	10	10	1800	0	998.6	
1902	10	11	 800	0	1005.1	
1902	10	11	1800	0	1012.5	
1902	10	12	 800	0	1021.3	
1902	10	12	1800	0	1021.3	
1902	10	13	 800	0	1018.3	
1902	10	13	1800	0	1014.9	
1902	10	14	 800	0	1009.8	
1902	10	14	1800	0	1010.8	
1902	10	15	 800	0	993.6	
1902	10	15	1800	0	990.5	
1902	10	16	 800	0	994.6	
1902	10	16	1800	0	1000.0	
1902	10	17	 800	0	1004.7	
1902	10	17	1800	0	1007.5	
1902	10	18	 800	0	1005.8	
1902	10	18	1800	0	1012.2	
1902	10	19	 800	0	1014.9	
1902	10	19	1800	0	1010.8	
1902	10	20	 800	0	1002.7	
1902	10	20	1800	0	1007.8	
1902	10	21	 800	0	1014.2	
1902	10	21	1800	0	1017.3	
1902	10	22	 800	0	1012.9	
1902	10	22	1800	0	1024.4	
1902	10	23	 800	0	1029.5	
1902	10	23	1800	0	1030.8	
1902	10	24	 800	0	1030.8	
1902	10	24	1800	0	1029.1	
1902	10	25	 800	0	1030.5	
1902	10	25	1800	0	1028.4	
1902	10	26	 800	0	1014.9	
1902	10	26	1800	0	1014.6	
1902	10	27	 800	0	1019.6	
1902	10	27	1800	0	1019.3	
1902	10	28	 800	0	1017.6	
1902	10	28	1800	0	1018.6	
1902	10	29	 800	0	1016.6	
1902	10	29	1800	0	1015.6	
1902	10	30	 800	0	1018.3	
1902	10	30	1800	0	1021.7	
1902	10	31	 800	0	1021.7	
1902	10	31	1800	0	1019.3	
1902	11	1	 800	0	1018.3	
1902	11	1	1800	0	1022.0	
1902	11	2	 800	0	1025.7	
1902	11	2	1800	0	1023.0	
1902	11	3	 800	0	1019.6	
1902	11	3	1800	0	1019.3	
1902	11	4	 800	0	1018.3	
1902	11	4	1800	0	1013.9	
1902	11	5	 800	0	1005.1	
1902	11	5	1800	0	999.7	
1902	11	6	 800	0	1002.0	
1902	11	6	1800	0	996.3	
1902	11	7	 800	0	991.2	
1902	11	7	1800	0	999.7	
1902	11	8	 800	0	994.2	
1902	11	8	1800	0	989.8	
1902	11	9	 800	0	992.6	
1902	11	9	1800	0	1000.3	
1902	11	10	 800	0	1008.5	
1902	11	10	1800	0	1009.5	
1902	11	11	 800	0	1003.0	
1902	11	11	1800	0	997.6	
1902	11	12	 800	0	1009.1	
1902	11	12	1800	0	1015.2	
1902	11	13	 800	0	1016.6	
1902	11	13	1800	0	1017.3	
1902	11	14	 800	0	1025.4	
1902	11	14	1800	0	1026.4	
1902	11	15	 800	0	1027.1	
1902	11	15	1800	0	1025.4	
1902	11	16	 800	0	1024.7	
1902	11	16	1800	0	1026.1	
1902	11	17	 800	0	1027.8	
1902	11	17	1800	0	1027.8	
1902	11	18	 800	0	1029.8	
1902	11	18	1800	0	1027.8	
1902	11	19	 800	0	1024.0	
1902	11	19	1800	0	1022.7	
1902	11	20	 800	0	1024.7	
1902	11	20	1800	0	1024.7	
1902	11	21	 800	0	1024.7	
1902	11	21	1800	0	1020.0	
1902	11	22	 800	0	1015.6	
1902	11	22	1800	0	1012.5	
1902	11	23	 800	0	1011.9	
1902	11	23	1800	0	1012.5	
1902	11	24	 800	0	1003.4	
1902	11	24	1800	0	992.2	
1902	11	25	 800	0	989.2	
1902	11	25	1800	0	991.9	
1902	11	26	 800	0	995.6	
1902	11	26	1800	0	999.3	
1902	11	27	 800	0	1002.4	
1902	11	27	1800	0	998.3	
1902	11	28	 800	0	984.4	
1902	11	28	1800	0	987.1	
1902	11	29	 800	0	991.2	
1902	11	29	1800	0	995.6	
1902	11	30	 800	0	1002.4	
1902	11	30	1800	0	1004.1	
1902	12	1	 800	0	1001.4	
1902	12	1	1800	0	990.5	
1902	12	2	 800	0	996.3	
1902	12	2	1800	0	1003.0	
1902	12	3	 800	0	1014.6	
1902	12	3	1800	0	1027.1	
1902	12	4	 800	0	1035.9	
1902	12	4	1800	0	1037.3	
1902	12	5	 800	0	1035.6	
1902	12	5	1800	0	1032.5	
1902	12	6	 800	0	1030.1	
1902	12	6	1800	0	1029.8	
1902	12	7	 800	0	1030.8	
1902	12	7	1800	0	1029.1	
1902	12	8	 800	0	1025.7	
1902	12	8	1800	0	1023.4	
1902	12	9	 800	0	1023.0	
1902	12	9	1800	0	1023.7	
1902	12	10	 800	0	1026.4	
1902	12	10	1800	0	1023.7	
1902	12	11	 800	0	1024.0	
1902	12	11	1800	0	1022.0	
1902	12	12	 800	0	1017.3	
1902	12	12	1800	0	1014.9	
1902	12	13	 800	0	1011.5	
1902	12	13	1800	0	1013.9	
1902	12	14	 800	0	1013.5	
1902	12	14	1800	0	1008.1	
1902	12	15	 800	0	1006.4	
1902	12	15	1800	0	1019.3	
1902	12	16	 800	0	1003.0	
1902	12	16	1800	0	1005.8	
1902	12	17	 800	0	1010.5	
1902	12	17	1800	0	1015.2	
1902	12	18	 800	0	1009.5	
1902	12	18	1800	0	1017.3	
1902	12	19	 800	0	1024.7	
1902	12	19	1800	0	1026.1	
1902	12	20	 800	0	1024.4	
1902	12	20	1800	0	1027.1	
1902	12	21	 800	0	1028.4	
1902	12	21	1800	0	1030.8	
1902	12	22	 800	0	1032.8	
1902	12	22	1800	0	1034.2	
1902	12	23	 800	0	1034.2	
1902	12	23	1800	0	1033.5	
1902	12	24	 800	0	1030.5	
1902	12	24	1800	0	1027.1	
1902	12	25	 800	0	1020.7	
1902	12	25	1800	0	1013.2	
1902	12	26	 800	0	1020.0	
1902	12	26	1800	0	1017.6	
1902	12	27	 800	0	1018.3	
1902	12	27	1800	0	1011.5	
1902	12	28	 800	0	999.0	
1902	12	28	1800	0	992.9	
1902	12	29	 800	0	981.0	
1902	12	29	1800	0	974.3	
1902	12	30	 800	0	975.3	
1902	12	30	1800	0	979.7	
1902	12	31	 800	0	989.8	
